trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,1.4769138178209378,1.0,0.0,0.0,0.65,m2~29-v1.tif,f2~26-v1.tif,8.249659815,102,0.0,24.0
1,3.380894895677301,0.0,0.0,1.0,0.0,0.65,m2~27-v1.tif,f2~21-v1.tif,6.510286276,102,1.0,24.0
2,0.0,3.739904287319006,0.0,1.0,0.0,0.65,m4~42-v1.tif,f3~37-v1.tif,8.778043002999999,102,2.0,24.0
3,2.8244993556424705,0.0,0.0,1.0,0.0,0.65,m4~42-v1.tif,f3~31-v1.tif,8.225208136000001,102,3.0,24.0
4,2.410299571348883,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f5~58-v1.tif,8.796708647,102,4.0,24.0
5,0.0,2.4009933975922078,0.0,1.0,0.0,0.65,m3~35-v1.tif,f4~46-v1.tif,7.833443911,102,5.0,24.0
6,1.6706883536206298,0.0,0.0,1.0,0.0,0.65,m4~410-v1.tif,f3~37-v1.tif,6.317521856,102,6.0,24.0
7,3.953059646616338,0.0,0.0,0.0,0.0,0.65,m2~29-v1.tif,f5~58-v1.tif,6.660214379,102,7.0,24.0
8,0.0,3.8224179198749346,0.0,1.0,0.0,0.65,m4~47-v1.tif,f3~31-v1.tif,9.794354736,102,8.0,24.0
9,0.0,1.8301770043256798,0.0,0.0,0.0,0.65,m3~34-v1.tif,f3~31-v1.tif,6.394658274,102,9.0,24.0
10,3.3360637044151744,0.0,0.0,1.0,0.0,0.65,m3~34-v1.tif,f3~33-v1.tif,9.319084644,102,10.0,24.0
11,3.546208581904735,0.0,0.0,0.0,0.0,0.65,m4~410-v1.tif,f4~45-v1.tif,9.623171909,102,11.0,24.0
12,3.4023115959177797,0.0,0.0,0.0,0.0,0.65,m2~29-v1.tif,f5~54-v1.tif,7.186002987,102,12.0,24.0
13,0.0,2.993672365906916,0.0,1.0,0.0,0.65,m2~27-v1.tif,f2~26-v1.tif,9.794354736,102,13.0,24.0
14,1.8535550185745477,0.0,0.0,1.0,0.0,0.65,m2~29-v1.tif,f3~35-v1.tif,6.553907212,102,14.0,24.0
15,2.394312908785118,0.0,0.0,0.0,0.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.253368926,102,15.0,24.0
16,2.0846717577610687,0.0,0.0,0.0,0.0,0.65,m1~18-v1.tif,f4~43-v1.tif,6.830602832,102,16.0,24.0
17,2.7948619040575085,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f3~36-v1.tif,6.161457564,102,17.0,24.0
18,2.437910595939002,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f5~56-v1.tif,7.97484963,102,18.0,24.0
19,3.3325284794048846,0.0,0.0,0.0,0.0,0.65,m4~48-v1.tif,f5~59-v1.tif,6.532901353,102,19.0,24.0
20,2.6975837151264783,0.0,0.0,0.0,0.0,0.65,m2~27-v1.tif,f5~58-v1.tif,6.629621234,102,20.0,24.0
21,2.5151392329047324,0.0,0.0,0.0,0.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.553907212,102,21.0,24.0
22,0.0,2.3381399020900657,0.0,1.0,0.0,0.65,m4~43-v1.tif,f1~12-v1.tif,6.823616603,102,22.0,24.0
23,5.102207336128231,0.0,0.0,1.0,0.0,0.65,m5~52-v1.tif,f5~51-v1.tif,6.996471843999999,102,23.0,24.0
24,0.0,3.6604779622077093,1.0,1.0,1.0,0.35,m3~34-v1.tif,f4~43-v1.tif,6.660214379,109,0.0,15.0
25,0.0,3.5680018514089964,0.0,0.0,1.0,0.35,m4~48-v1.tif,f1~11-v1.tif,6.807756658,109,1.0,15.0
26,4.10937663147376,0.0,0.0,1.0,1.0,0.35,m2~26-v1.tif,f2~26-v1.tif,7.028919837999999,109,2.0,15.0
27,0.0,3.004634454885562,0.0,1.0,1.0,0.35,m5~53-v1.tif,f4~43-v1.tif,8.106125764,109,3.0,15.0
28,0.0,5.058252702313231,0.0,0.0,1.0,0.35,m3~34-v1.tif,f5~51-v1.tif,7.501984415,109,4.0,15.0
29,0.0,4.210118344385338,0.0,0.0,1.0,0.35,m4~43-v1.tif,f5~59-v1.tif,7.97484963,109,5.0,15.0
30,0.0,2.38556820256806,0.0,0.0,1.0,0.35,m1~15-v1.tif,f3~36-v1.tif,7.718719605,109,6.0,15.0
31,0.0,5.6424369650161665,0.0,0.0,1.0,0.35,m3~35-v1.tif,f1~16-v1.tif,8.33580511,109,7.0,15.0
32,0.0,2.852525579538534,0.0,0.0,1.0,0.35,m1~19-v1.tif,f5~51-v1.tif,6.830602832,109,8.0,15.0
33,0.0,3.4185271410268636,0.0,0.0,1.0,0.35,m2~28-v1.tif,f3~33-v1.tif,6.206747957,109,9.0,15.0
34,0.0,2.8197715257785623,0.0,0.0,1.0,0.35,m1~19-v1.tif,f1~16-v1.tif,9.623171909,109,10.0,15.0
35,0.0,2.6003049510088383,0.0,0.0,1.0,0.35,m4~42-v1.tif,f5~59-v1.tif,6.317521856,109,11.0,15.0
36,2.69563957036938,0.0,0.0,1.0,1.0,0.35,m2~28-v1.tif,f5~58-v1.tif,7.37655801,109,12.0,15.0
37,0.0,2.112774806838374,0.0,1.0,1.0,0.35,m1~17-v1.tif,f3~33-v1.tif,7.680859047999999,109,13.0,15.0
38,2.215003740743334,0.0,0.0,1.0,1.0,0.35,m3~36-v1.tif,f2~26-v1.tif,6.532901353,109,14.0,15.0
39,2.8872527120779323,0.0,1.0,0.0,2.0,0.65,m1~15-v1.tif,f1~16-v1.tif,8.225208136000001,102,0.0,19.0
40,1.5465210289839164,0.0,0.0,0.0,2.0,0.65,m4~43-v1.tif,f3~35-v1.tif,7.521907167,102,1.0,19.0
41,3.937711640269103,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f1~12-v1.tif,6.351721297,102,2.0,19.0
42,0.0,2.6646107377096695,0.0,1.0,2.0,0.65,m4~48-v1.tif,f5~54-v1.tif,8.796708647,102,3.0,19.0
43,2.3083152455891582,0.0,0.0,1.0,2.0,0.65,m1~12-v1.tif,f2~26-v1.tif,7.217684582,102,4.0,19.0
44,3.4291206749053673,0.0,0.0,0.0,2.0,0.65,m3~36-v1.tif,f5~59-v1.tif,6.118962945,102,5.0,19.0
45,0.0,2.1341209451165275,0.0,1.0,2.0,0.65,m2~24-v1.tif,f2~21-v1.tif,6.351721297,102,6.0,19.0
46,0.0,2.1753638633999417,0.0,0.0,2.0,0.65,m4~42-v1.tif,f5~59-v1.tif,8.482623584,102,7.0,19.0
47,2.328968541309385,0.0,0.0,1.0,2.0,0.65,m2~29-v1.tif,f5~56-v1.tif,6.551136357000001,102,8.0,19.0
48,0.0,4.422251208371236,0.0,1.0,2.0,0.65,m1~12-v1.tif,f4~43-v1.tif,6.823616603,102,9.0,19.0
49,0.0,3.5366056858335098,0.0,0.0,2.0,0.65,m4~47-v1.tif,f3~31-v1.tif,7.501984415,102,10.0,19.0
50,0.0,1.8739747303835923,0.0,0.0,2.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.551136357000001,102,11.0,19.0
51,3.425891294391516,0.0,0.0,1.0,2.0,0.65,m1~12-v1.tif,f2~21-v1.tif,6.830287768,102,12.0,19.0
52,3.8726119827000316,0.0,0.0,0.0,2.0,0.65,m2~26-v1.tif,f1~11-v1.tif,7.115323056,102,13.0,19.0
53,3.5277956867240716,0.0,0.0,0.0,2.0,0.65,m3~35-v1.tif,f3~31-v1.tif,7.115323056,102,14.0,19.0
54,0.0,2.8082369994184773,0.0,1.0,2.0,0.65,m2~29-v1.tif,f5~58-v1.tif,6.996471843999999,102,15.0,19.0
55,0.0,3.2755991639173545,0.0,0.0,2.0,0.65,m1~15-v1.tif,f3~33-v1.tif,6.214641238,102,16.0,19.0
56,0.0,3.963619932057153,0.0,0.0,2.0,0.65,m1~12-v1.tif,f3~36-v1.tif,6.830287768,102,17.0,19.0
57,2.3067853199876325,0.0,0.0,1.0,2.0,0.65,m2~26-v1.tif,f5~51-v1.tif,6.197338695,102,18.0,19.0
58,0.0,2.2235042122455253,1.0,1.0,3.0,0.35,m4~410-v1.tif,f3~36-v1.tif,6.253368926,109,0.0,15.0
59,0.0,0.22039143565281538,0.0,0.0,3.0,0.35,m1~19-v1.tif,f3~31-v1.tif,7.97484963,109,1.0,15.0
