trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,4.463368029912054,0.0,0.0,12.0,0.85,m2~26-v1.tif,f5~56-v1.tif,6.30467396385338,102,8.0,17.0
241,3.251931035968618,0.0,0.0,1.0,12.0,0.85,m1~12-v1.tif,f5~54-v1.tif,5.926957119585585,102,9.0,17.0
242,2.1426693192383,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f3~36-v1.tif,6.388404012258096,102,10.0,17.0
243,0.0,2.844760257333344,0.0,1.0,12.0,0.85,m1~12-v1.tif,f2~22-v1.tif,4.83237227962395,102,11.0,17.0
244,2.526549293778458,0.0,0.0,1.0,12.0,0.85,m5~53-v1.tif,f3~37-v1.tif,4.285525679500659,102,12.0,17.0
245,2.3249219335690796,0.0,0.0,0.0,12.0,0.85,m4~42-v1.tif,f2~26-v1.tif,8.201785020957837,102,13.0,17.0
246,0.0,4.45095313866844,0.0,1.0,12.0,0.85,m2~24-v1.tif,f3~31-v1.tif,5.163363127886778,102,14.0,17.0
247,2.801827268607901,0.0,0.0,1.0,12.0,0.85,m1~19-v1.tif,f2~26-v1.tif,5.176980823388488,102,15.0,17.0
248,3.9518632570448005,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f1~11-v1.tif,4.7098050877227475,102,16.0,17.0
249,0.0,3.1054810421276633,1.0,1.0,13.0,0.15000000000000002,m5~52-v1.tif,f3~37-v1.tif,4.300046281722656,109,0.0,18.0
250,0.0,3.703446709860052,0.0,0.0,13.0,0.15000000000000002,m3~35-v1.tif,f3~31-v1.tif,4.850839217828918,109,1.0,18.0
251,0.0,2.7431234020413453,0.0,0.0,13.0,0.15000000000000002,m1~19-v1.tif,f5~51-v1.tif,4.731498662912076,109,2.0,18.0
252,0.0,3.3998068332195928,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f4~45-v1.tif,6.425040862766149,109,3.0,18.0
253,0.0,2.960712503509982,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,6.795548672189496,109,4.0,18.0
254,0.0,3.7188281180732607,0.0,0.0,13.0,0.15000000000000002,m3~35-v1.tif,f4~45-v1.tif,7.8133636961461495,109,5.0,18.0
255,0.0,3.3334063819510615,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,5.1697035298204685,109,6.0,18.0
256,0.0,3.5715321268735822,0.0,0.0,13.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,4.6339113401994645,109,7.0,18.0
257,0.0,3.1615575281500155,0.0,0.0,13.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,5.049442295815547,109,8.0,18.0
