trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,1.6668961113851988,0.0,0.0,5.0,0.15000000000000002,m2~26-v1.tif,f3~37-v1.tif,7.4191983676269615,109,12.0,21.0
121,0.0,3.8604673094004602,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f2~26-v1.tif,8.387049461821906,109,13.0,21.0
122,2.0595585946364934,0.0,0.0,1.0,5.0,0.15000000000000002,m4~43-v1.tif,f5~59-v1.tif,8.972073572751551,109,14.0,21.0
123,0.0,3.447730633719959,0.0,1.0,5.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,6.038031603761343,109,15.0,21.0
124,0.0,1.981873035557127,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,6.488677620714052,109,16.0,21.0
125,0.0,4.181645778332758,0.0,0.0,5.0,0.15000000000000002,m1~19-v1.tif,f3~31-v1.tif,5.302208456338562,109,17.0,21.0
126,0.0,3.189943389018126,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,4.582563604541917,109,18.0,21.0
127,0.0,3.6318819852334663,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,5.635288479119254,109,19.0,21.0
128,0.0,3.5372765863027267,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f5~58-v1.tif,5.381985146187048,109,20.0,21.0
129,0.0,3.51596266623731,1.0,0.0,6.0,0.85,m3~34-v1.tif,f3~37-v1.tif,4.145668256433623,102,0.0,24.0
130,3.3226247071590276,0.0,0.0,1.0,6.0,0.85,m2~29-v1.tif,f2~22-v1.tif,7.00600157475643,102,1.0,24.0
131,3.5552696015984573,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f3~37-v1.tif,4.864602349405554,102,2.0,24.0
132,3.2216064478241484,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~37-v1.tif,5.292694533694194,102,3.0,24.0
133,3.309899369398113,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f5~56-v1.tif,10.109220122851426,102,4.0,24.0
