trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.294550358241533,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f5~58-v1.tif,7.028919837999999,102,20.0,22.0
121,1.700321159989456,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f5~59-v1.tif,7.501984415,102,21.0,22.0
122,0.0,4.189654315182686,1.0,1.0,7.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,6.197338695,109,0.0,23.0
123,0.0,3.040540707691064,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,6.198782992999999,109,1.0,23.0
124,0.0,2.1655457108404352,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,6.660214379,109,2.0,23.0
125,0.0,3.621104484910886,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,6.830287768,109,3.0,23.0
126,0.0,2.539078436978211,0.0,0.0,7.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,9.176654878999999,109,4.0,23.0
127,3.5463801170546416,0.0,0.0,1.0,7.0,0.15000000000000002,m1~18-v1.tif,f5~54-v1.tif,7.186002987,109,5.0,23.0
128,0.0,1.1018604446458418,0.0,1.0,7.0,0.15000000000000002,m2~29-v1.tif,f1~12-v1.tif,6.636062481000001,109,6.0,23.0
129,0.0,2.4539153556386175,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,6.206747957,109,7.0,23.0
130,0.0,2.1602722771930187,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,9.176654878999999,109,8.0,23.0
131,0.0,3.7803249821444447,0.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f3~35-v1.tif,8.360017595,109,9.0,23.0
132,0.0,3.3264556834737635,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f5~54-v1.tif,7.401030339,109,10.0,23.0
133,0.0,2.468896698140836,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~36-v1.tif,7.115323056,109,11.0,23.0
134,0.0,3.197595096724347,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,7.97484963,109,12.0,23.0
135,0.0,1.0711963734821994,0.0,0.0,7.0,0.15000000000000002,m2~27-v1.tif,f3~31-v1.tif,8.482623584,109,13.0,23.0
136,0.0,3.0698501342129894,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f1~12-v1.tif,7.028919837999999,109,14.0,23.0
137,0.0,3.148397304232054,0.0,0.0,7.0,0.15000000000000002,m1~15-v1.tif,f4~46-v1.tif,8.778043002999999,109,15.0,23.0
138,0.0,3.1465099525181257,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,6.351721297,109,16.0,23.0
139,2.877178373788363,0.0,0.0,1.0,7.0,0.15000000000000002,m1~19-v1.tif,f2~26-v1.tif,7.97484963,109,17.0,23.0
140,0.0,1.6653277283269015,0.0,1.0,7.0,0.15000000000000002,m4~48-v1.tif,f5~56-v1.tif,8.482623584,109,18.0,23.0
