trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.7829235721167978,0.0,1.0,0.0,0.0,0.85,m1~12-v1.tif,f4~46-v1.tif,6.551136357000001,102,0.0,15.0
1,4.086581764069563,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f3~33-v1.tif,8.33580511,102,1.0,15.0
2,1.9215663183457357,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f3~37-v1.tif,8.225208136000001,102,2.0,15.0
3,1.254031086651697,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f4~43-v1.tif,8.778043002999999,102,3.0,15.0
4,1.891299962816944,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f4~43-v1.tif,8.106125764,102,4.0,15.0
5,3.3886365209139617,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f5~51-v1.tif,6.197338695,102,5.0,15.0
6,3.5456826245943476,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f3~31-v1.tif,7.501984415,102,6.0,15.0
7,0.0,4.3669202758927295,0.0,1.0,0.0,0.85,m2~26-v1.tif,f4~43-v1.tif,6.253368926,102,7.0,15.0
8,0.0,3.0573019018032364,0.0,0.0,0.0,0.85,m4~42-v1.tif,f1~12-v1.tif,6.351721297,102,8.0,15.0
9,0.0,4.17120376770539,0.0,0.0,0.0,0.85,m2~28-v1.tif,f3~36-v1.tif,6.823616603,102,9.0,15.0
10,3.7824625044512437,0.0,0.0,1.0,0.0,0.85,m3~34-v1.tif,f2~22-v1.tif,6.161457564,102,10.0,15.0
11,4.15984109719279,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f5~56-v1.tif,6.763984022000001,102,11.0,15.0
12,3.608210953053352,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f2~21-v1.tif,7.501984415,102,12.0,15.0
13,3.7180586364365067,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f2~22-v1.tif,6.214641238,102,13.0,15.0
14,4.3889812025574075,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f3~37-v1.tif,8.316670306,102,14.0,15.0
15,0.0,2.4576880117448425,1.0,1.0,1.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,7.966205196000001,109,0.0,16.0
16,0.0,1.6759992586828725,0.0,0.0,1.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,6.823616603,109,1.0,16.0
17,3.2351071954932564,0.0,0.0,1.0,1.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,8.796708647,109,2.0,16.0
18,2.2296968471763448,0.0,0.0,0.0,1.0,0.15000000000000002,m1~17-v1.tif,f5~56-v1.tif,8.637534138,109,3.0,16.0
