trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,2.5653540299030317,1.0,0.0,0.0,0.85,m3~35-v1.tif,f3~35-v1.tif,8.579737419990899,102,0.0,23.0
1,2.766835174828404,0.0,0.0,1.0,0.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.318049373946075,102,1.0,23.0
2,1.73383993851035,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f1~16-v1.tif,7.327744881648178,102,2.0,23.0
3,3.3430702396702263,0.0,0.0,0.0,0.0,0.85,m1~17-v1.tif,f5~54-v1.tif,7.295390445229698,102,3.0,23.0
4,3.050062562751519,0.0,0.0,0.0,0.0,0.85,m2~26-v1.tif,f3~31-v1.tif,6.5715062730295255,102,4.0,23.0
5,3.0616151972936705,0.0,0.0,0.0,0.0,0.85,m1~17-v1.tif,f5~58-v1.tif,7.678601086038347,102,5.0,23.0
6,3.9208075163094973,0.0,0.0,0.0,0.0,0.85,m4~43-v1.tif,f5~59-v1.tif,6.7869527118109545,102,6.0,23.0
7,3.9042761906938175,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f3~36-v1.tif,6.592774486737837,102,7.0,23.0
8,3.4708331185822203,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f3~36-v1.tif,7.180736744200949,102,8.0,23.0
9,2.902129514855623,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f3~33-v1.tif,6.718821026772597,102,9.0,23.0
10,1.93267899065758,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f1~16-v1.tif,8.382230376155775,102,10.0,23.0
11,0.0,4.170431241653379,0.0,1.0,0.0,0.85,m2~28-v1.tif,f2~21-v1.tif,8.296488950281223,102,11.0,23.0
12,0.0,2.5468593682791094,0.0,0.0,0.0,0.85,m2~24-v1.tif,f5~58-v1.tif,7.211839841241207,102,12.0,23.0
13,0.0,2.433408648978795,0.0,0.0,0.0,0.85,m4~48-v1.tif,f5~56-v1.tif,7.4913857670078166,102,13.0,23.0
14,3.946434036650075,0.0,0.0,1.0,0.0,0.85,m4~410-v1.tif,f1~11-v1.tif,7.224486400071026,102,14.0,23.0
15,2.6331755013228055,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f5~54-v1.tif,8.961540691998309,102,15.0,23.0
16,3.3442251279073716,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f3~36-v1.tif,7.071282729838148,102,16.0,23.0
17,3.327557729335123,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f4~43-v1.tif,6.508424404583392,102,17.0,23.0
18,2.536658761670591,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f3~35-v1.tif,8.671293571984862,102,18.0,23.0
19,0.0,2.1330598794950517,0.0,1.0,0.0,0.85,m4~43-v1.tif,f3~37-v1.tif,7.942729168152583,102,19.0,23.0
20,3.9657808461441406,0.0,0.0,1.0,0.0,0.85,m5~52-v1.tif,f5~51-v1.tif,9.017550231263833,102,20.0,23.0
21,2.4483567144388902,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f5~58-v1.tif,8.255187392545075,102,21.0,23.0
22,2.258773238066234,0.0,0.0,0.0,0.0,0.85,m4~43-v1.tif,f3~37-v1.tif,7.879473924301703,102,22.0,23.0
23,0.0,1.957181179004602,1.0,1.0,1.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,6.807433676180504,109,0.0,25.0
24,0.0,3.758254233889056,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,7.104130013129025,109,1.0,25.0
25,0.0,1.9799626386556441,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f1~12-v1.tif,7.010378267961867,109,2.0,25.0
26,0.0,3.3932683583263814,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,7.808928334723648,109,3.0,25.0
27,0.0,1.8569290878568847,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,7.477449362753706,109,4.0,25.0
28,0.0,2.454787850295368,0.0,0.0,1.0,0.15000000000000002,m5~51-v1.tif,f5~51-v1.tif,7.489206937126971,109,5.0,25.0
29,0.0,2.507611398411443,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,7.014039266599862,109,6.0,25.0
30,0.0,2.8728960649460715,0.0,0.0,1.0,0.15000000000000002,m1~18-v1.tif,f5~59-v1.tif,6.873795765097313,109,7.0,25.0
31,4.657175442586446,0.0,0.0,1.0,1.0,0.15000000000000002,m1~17-v1.tif,f3~33-v1.tif,6.51204417195907,109,8.0,25.0
32,0.0,3.736660970303642,0.0,1.0,1.0,0.15000000000000002,m4~48-v1.tif,f4~45-v1.tif,8.618096901491391,109,9.0,25.0
33,0.0,3.078710182104672,0.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,7.029900877476224,109,10.0,25.0
34,6.132776271744942,0.0,0.0,1.0,1.0,0.15000000000000002,m1~15-v1.tif,f1~12-v1.tif,7.349491512684139,109,11.0,25.0
35,0.0,4.416778570336636,0.0,1.0,1.0,0.15000000000000002,m1~12-v1.tif,f4~45-v1.tif,7.504616028047897,109,12.0,25.0
36,0.0,4.670577745425858,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,6.702282171062852,109,13.0,25.0
37,0.0,3.5375713524562507,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f3~37-v1.tif,6.755119060606296,109,14.0,25.0
38,0.0,3.5761492801235075,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,8.550130631164704,109,15.0,25.0
