trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,1.8580370510513469,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.450015510250207,109,18.0,25.0
181,0.0,3.2103001622037652,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f4~45-v1.tif,5.776318870487575,109,19.0,25.0
182,2.473873217742675,0.0,0.0,1.0,9.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,4.085171086804314,109,20.0,25.0
183,0.0,2.773868191239623,0.0,1.0,9.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,10.32446956726855,109,21.0,25.0
184,0.0,1.3807083071123714,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f3~33-v1.tif,4.477493333864096,109,22.0,25.0
185,0.0,3.2960813982475123,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,7.551851358987671,109,23.0,25.0
186,0.0,3.694210326293052,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,4.803964484607358,109,24.0,25.0
187,2.902663259642913,0.0,1.0,1.0,10.0,0.85,m1~15-v1.tif,f3~33-v1.tif,7.6633564299147405,102,0.0,23.0
188,2.3685906770623997,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f5~56-v1.tif,4.543829092011281,102,1.0,23.0
189,0.0,2.524806180949854,0.0,1.0,10.0,0.85,m1~18-v1.tif,f3~31-v1.tif,13.341322876787611,102,2.0,23.0
190,3.685628536051303,0.0,0.0,1.0,10.0,0.85,m2~28-v1.tif,f3~33-v1.tif,4.166985736668359,102,3.0,23.0
191,3.1276244174476657,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f1~16-v1.tif,6.428145543072384,102,4.0,23.0
192,3.171129131705705,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f3~37-v1.tif,4.003214228467782,102,5.0,23.0
193,3.978496064640133,0.0,0.0,0.0,10.0,0.85,m2~26-v1.tif,f3~31-v1.tif,4.509236529189238,102,6.0,23.0
194,3.5977584233037962,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f5~54-v1.tif,5.812093890975731,102,7.0,23.0
195,3.6206168718005047,0.0,0.0,0.0,10.0,0.85,m2~26-v1.tif,f3~36-v1.tif,6.812167747955275,102,8.0,23.0
196,2.2785940350031018,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f3~37-v1.tif,4.50132107865654,102,9.0,23.0
197,3.746567849712444,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f2~21-v1.tif,8.901739541938754,102,10.0,23.0
198,2.836848144877668,0.0,0.0,0.0,10.0,0.85,m4~410-v1.tif,f3~33-v1.tif,6.347773039472548,102,11.0,23.0
199,3.060814374391109,0.0,0.0,0.0,10.0,0.85,m2~27-v1.tif,f5~59-v1.tif,4.166076894479195,102,12.0,23.0
200,3.709149811413578,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f2~21-v1.tif,4.941679289114352,102,13.0,23.0
201,2.5582816365701984,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f5~51-v1.tif,5.899108475664841,102,14.0,23.0
202,0.995527362525713,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f1~16-v1.tif,4.023006873304164,102,15.0,23.0
203,2.8110799139185176,0.0,0.0,0.0,10.0,0.85,m5~51-v1.tif,f3~36-v1.tif,7.520077488667753,102,16.0,23.0
204,3.581176609406695,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f5~56-v1.tif,6.51052375401974,102,17.0,23.0
205,2.6743700075310612,0.0,0.0,0.0,10.0,0.85,m1~12-v1.tif,f2~21-v1.tif,9.142094573559401,102,18.0,23.0
206,0.0,1.2507466128680995,0.0,1.0,10.0,0.85,m4~42-v1.tif,f5~56-v1.tif,6.840922497133551,102,19.0,23.0
207,1.9381141607125032,0.0,0.0,1.0,10.0,0.85,m3~36-v1.tif,f4~46-v1.tif,4.401890290783157,102,20.0,23.0
208,3.783394618289246,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f3~36-v1.tif,4.9151436408191955,102,21.0,23.0
209,3.7635144065811077,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f1~16-v1.tif,5.258164305716978,102,22.0,23.0
210,0.0,2.314735795210095,1.0,1.0,11.0,0.15000000000000002,m1~18-v1.tif,f5~59-v1.tif,5.690855074526446,109,0.0,20.0
211,0.0,2.889445398456631,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f3~37-v1.tif,4.622010832834442,109,1.0,20.0
212,0.0,3.4472945227875065,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f5~58-v1.tif,8.985973943381277,109,2.0,20.0
213,0.0,1.5930369763028658,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,5.004051993481631,109,3.0,20.0
214,2.066798488417257,0.0,0.0,1.0,11.0,0.15000000000000002,m4~47-v1.tif,f1~11-v1.tif,5.474914358915145,109,4.0,20.0
215,0.0,4.930002971226538,0.0,1.0,11.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,4.886523335178133,109,5.0,20.0
216,0.0,0.8054878453255148,0.0,0.0,11.0,0.15000000000000002,m2~29-v1.tif,f3~35-v1.tif,5.0854540713510055,109,6.0,20.0
217,0.0,3.065931340777534,0.0,0.0,11.0,0.15000000000000002,m2~26-v1.tif,f1~11-v1.tif,6.668603715035867,109,7.0,20.0
218,0.0,2.55622697336777,0.0,0.0,11.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,5.075843454231195,109,8.0,20.0
219,0.0,2.6492817253576098,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f5~54-v1.tif,6.3102590555278395,109,9.0,20.0
220,0.0,2.187614744697866,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,6.342412462803202,109,10.0,20.0
221,0.0,2.8224585687510793,0.0,0.0,11.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,5.762531193449984,109,11.0,20.0
222,0.0,2.8275343700290603,0.0,0.0,11.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,7.50499919198138,109,12.0,20.0
223,0.0,4.247336034535389,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,7.003592711670391,109,13.0,20.0
224,2.281218404402469,0.0,0.0,1.0,11.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,4.323840039998226,109,14.0,20.0
225,1.9812109470287909,0.0,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,7.485848888538076,109,15.0,20.0
226,0.7739659429672554,0.0,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,13.837778529449226,109,16.0,20.0
227,0.0,3.802252857187031,0.0,1.0,11.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,6.244323063999932,109,17.0,20.0
228,0.0,1.7229071151334916,0.0,0.0,11.0,0.15000000000000002,m5~53-v1.tif,f1~11-v1.tif,4.358153350877743,109,18.0,20.0
229,2.9822715575435153,0.0,0.0,1.0,11.0,0.15000000000000002,m4~48-v1.tif,f1~12-v1.tif,6.659746093069906,109,19.0,20.0
230,3.2423516442306566,0.0,1.0,0.0,12.0,0.85,m1~19-v1.tif,f2~21-v1.tif,4.949013573428084,102,0.0,25.0
231,2.1545295260177353,0.0,0.0,0.0,12.0,0.85,m2~27-v1.tif,f2~26-v1.tif,4.026042792997207,102,1.0,25.0
232,2.577819044929221,0.0,0.0,0.0,12.0,0.85,m2~24-v1.tif,f3~37-v1.tif,6.997036235420457,102,2.0,25.0
233,3.0051347096054593,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f1~11-v1.tif,4.835107695225874,102,3.0,25.0
234,0.0,3.257661821190899,0.0,1.0,12.0,0.85,m4~43-v1.tif,f1~16-v1.tif,9.196401823866147,102,4.0,25.0
235,3.2845120144775493,0.0,0.0,1.0,12.0,0.85,m2~29-v1.tif,f3~36-v1.tif,5.687608913786438,102,5.0,25.0
236,2.2538369303963526,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f2~21-v1.tif,4.908234512355603,102,6.0,25.0
237,2.7573726300444843,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f3~35-v1.tif,9.546042208007254,102,7.0,25.0
238,3.2404931134468065,0.0,0.0,0.0,12.0,0.85,m3~34-v1.tif,f5~58-v1.tif,7.286366921892613,102,8.0,25.0
239,3.0702407886587246,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f5~56-v1.tif,4.250542806865726,102,9.0,25.0
