trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,2.808002976115192,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f3~31-v1.tif,6.5814424585348075,109,3.0,12.0
181,1.6373542150585294,0.0,0.0,1.0,9.0,0.15000000000000002,m1~17-v1.tif,f1~16-v1.tif,7.20933528763676,109,4.0,12.0
182,0.0,2.3332741057552253,0.0,1.0,9.0,0.15000000000000002,m3~35-v1.tif,f3~33-v1.tif,7.590928100688575,109,5.0,12.0
183,0.0,3.629388257915093,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,6.623822772955757,109,6.0,12.0
184,0.0,1.904873434182418,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,6.679043450464815,109,7.0,12.0
185,0.0,3.8218826369517465,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,8.956623850349814,109,8.0,12.0
186,0.0,1.416400398299657,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f4~43-v1.tif,7.154107377709542,109,9.0,12.0
187,0.0,2.900242860552691,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f4~45-v1.tif,6.856359026981764,109,10.0,12.0
188,0.0,3.577732574144717,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,7.083988946782593,109,11.0,12.0
189,3.650687404395694,0.0,1.0,1.0,10.0,0.85,m1~15-v1.tif,f3~31-v1.tif,9.119583511492618,102,0.0,22.0
190,3.4821680369227193,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f2~26-v1.tif,6.900286367581254,102,1.0,22.0
191,4.321656851396377,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f4~46-v1.tif,6.842335719102323,102,2.0,22.0
192,1.6568918513464608,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f4~43-v1.tif,6.825745993832846,102,3.0,22.0
193,2.146378920325939,0.0,0.0,0.0,10.0,0.85,m4~410-v1.tif,f2~26-v1.tif,7.215594539102091,102,4.0,22.0
194,4.78883723238256,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f5~56-v1.tif,6.780113917045062,102,5.0,22.0
195,3.809124137360059,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f3~33-v1.tif,6.507126958541883,102,6.0,22.0
196,3.1476644557556503,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f5~59-v1.tif,6.967267195746381,102,7.0,22.0
