trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,2.625672785081643,0.0,0.0,1.0,15.0,0.25,m2~28-v1.tif,f2~22-v1.tif,5.94113671830378,109,8.0,11.0
161,0.0,2.181349328295469,0.0,1.0,15.0,0.25,m2~29-v1.tif,f2~21-v1.tif,8.224415125502059,109,9.0,11.0
162,0.0,5.239240574896531,0.0,0.0,15.0,0.25,m2~29-v1.tif,f3~36-v1.tif,4.5540994294092485,109,10.0,11.0
163,2.778278793093258,0.0,1.0,1.0,16.0,0.75,m1~12-v1.tif,f5~58-v1.tif,6.230572208900383,102,0.0,12.0
164,2.7422327049903465,0.0,0.0,0.0,16.0,0.75,m1~12-v1.tif,f2~21-v1.tif,6.1358161700913545,102,1.0,12.0
165,2.7529931466947666,0.0,0.0,0.0,16.0,0.75,m5~52-v1.tif,f5~51-v1.tif,5.501920009740686,102,2.0,12.0
166,0.0,2.604255899670924,0.0,1.0,16.0,0.75,m3~35-v1.tif,f4~43-v1.tif,4.472943634894715,102,3.0,12.0
167,2.850914470858384,0.0,0.0,1.0,16.0,0.75,m2~29-v1.tif,f3~35-v1.tif,5.04152100729978,102,4.0,12.0
168,2.699745293538728,0.0,0.0,0.0,16.0,0.75,m2~29-v1.tif,f4~45-v1.tif,6.542738817529843,102,5.0,12.0
169,4.251540182333585,0.0,0.0,0.0,16.0,0.75,m3~34-v1.tif,f3~31-v1.tif,11.40875020525395,102,6.0,12.0
170,1.9215622635775804,0.0,0.0,0.0,16.0,0.75,m1~17-v1.tif,f1~11-v1.tif,4.429189208490064,102,7.0,12.0
171,1.795165598261838,0.0,0.0,0.0,16.0,0.75,m2~29-v1.tif,f3~37-v1.tif,11.138003846350628,102,8.0,12.0
172,1.9336149064375565,0.0,0.0,0.0,16.0,0.75,m5~53-v1.tif,f1~16-v1.tif,6.410762640463441,102,9.0,12.0
173,0.0,5.0342773405524985,0.0,1.0,16.0,0.75,m5~51-v1.tif,f2~22-v1.tif,4.376336677671392,102,10.0,12.0
174,2.3872922852271996,0.0,0.0,1.0,16.0,0.75,m1~15-v1.tif,f1~16-v1.tif,5.4891877031268645,102,11.0,12.0
175,0.0,3.0425536867780805,1.0,1.0,17.0,0.25,m4~47-v1.tif,f2~21-v1.tif,7.432607153244998,109,0.0,9.0
176,0.0,3.717580729519734,0.0,0.0,17.0,0.25,m2~24-v1.tif,f3~36-v1.tif,5.757174010322242,109,1.0,9.0
177,0.0,3.6132354693997186,0.0,0.0,17.0,0.25,m5~52-v1.tif,f3~33-v1.tif,5.949941694851443,109,2.0,9.0
178,0.0,3.571409624623125,0.0,0.0,17.0,0.25,m5~53-v1.tif,f5~58-v1.tif,4.81242972838966,109,3.0,9.0
179,5.329794164644966,0.0,0.0,1.0,17.0,0.25,m2~27-v1.tif,f5~51-v1.tif,4.431618867482921,109,4.0,9.0
180,3.497263808390719,0.0,0.0,0.0,17.0,0.25,m1~15-v1.tif,f3~37-v1.tif,5.770708778242152,109,5.0,9.0
181,3.4076123869013846,0.0,0.0,0.0,17.0,0.25,m2~28-v1.tif,f5~59-v1.tif,5.125351169394024,109,6.0,9.0
182,0.0,3.870502333737458,0.0,1.0,17.0,0.25,m4~410-v1.tif,f4~43-v1.tif,4.049291047198951,109,7.0,9.0
183,0.0,4.124037387523009,0.0,0.0,17.0,0.25,m4~42-v1.tif,f5~51-v1.tif,4.5748137150468,109,8.0,9.0
184,2.7067979012822714,0.0,1.0,1.0,18.0,0.75,m5~53-v1.tif,f3~35-v1.tif,8.860604207999259,102,0.0,9.0
