trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,2.835942571331828,0.0,0.0,0.0,6.0,0.75,m4~42-v1.tif,f2~22-v1.tif,6.351721297,102,9.0,12.0
61,1.9862083805044302,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f1~11-v1.tif,7.217684582,102,10.0,12.0
62,2.3965163107012186,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f1~16-v1.tif,6.118962945,102,11.0,12.0
63,0.0,2.8701277441275246,1.0,1.0,7.0,0.25,m1~12-v1.tif,f4~45-v1.tif,6.394658274,109,0.0,4.0
64,0.0,2.3562125440650257,0.0,0.0,7.0,0.25,m4~48-v1.tif,f2~22-v1.tif,7.186002987,109,1.0,4.0
65,0.0,2.663398594845982,0.0,0.0,7.0,0.25,m3~36-v1.tif,f5~54-v1.tif,9.379149067,109,2.0,4.0
66,0.0,3.285390913965726,0.0,0.0,7.0,0.25,m5~52-v1.tif,f5~59-v1.tif,7.023105083,109,3.0,4.0
67,2.262500290610366,0.0,1.0,1.0,8.0,0.75,m1~17-v1.tif,f3~31-v1.tif,8.637534138,102,0.0,7.0
68,5.203731362750019,0.0,0.0,0.0,8.0,0.75,m1~18-v1.tif,f1~11-v1.tif,6.197338695,102,1.0,7.0
69,0.0,3.033081312030505,0.0,1.0,8.0,0.75,m2~29-v1.tif,f4~43-v1.tif,9.794354736,102,2.0,7.0
70,0.0,4.1099219626632895,0.0,0.0,8.0,0.75,m2~27-v1.tif,f5~59-v1.tif,6.206747957,102,3.0,7.0
71,3.571869250872753,0.0,0.0,1.0,8.0,0.75,m2~29-v1.tif,f3~37-v1.tif,7.97484963,102,4.0,7.0
72,3.990962901344051,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f1~11-v1.tif,7.401030339,102,5.0,7.0
73,1.9187194951029871,0.0,0.0,0.0,8.0,0.75,m2~28-v1.tif,f2~22-v1.tif,7.718719605,102,6.0,7.0
74,0.0,2.4411116969954607,1.0,1.0,9.0,0.25,m1~12-v1.tif,f4~43-v1.tif,6.825359341,109,0.0,7.0
75,0.0,2.1995323971814784,0.0,0.0,9.0,0.25,m4~410-v1.tif,f1~12-v1.tif,6.253368926,109,1.0,7.0
76,4.968271723568748,0.0,0.0,1.0,9.0,0.25,m2~29-v1.tif,f2~26-v1.tif,8.225208136000001,109,2.0,7.0
77,0.0,4.364065882203279,0.0,1.0,9.0,0.25,m1~15-v1.tif,f5~59-v1.tif,8.796708647,109,3.0,7.0
78,0.0,2.786247313198505,0.0,0.0,9.0,0.25,m2~27-v1.tif,f3~36-v1.tif,7.501984415,109,4.0,7.0
79,0.0,2.368046270848807,0.0,0.0,9.0,0.25,m1~15-v1.tif,f2~26-v1.tif,8.342266416000001,109,5.0,7.0
80,0.0,2.555972111537548,0.0,0.0,9.0,0.25,m5~53-v1.tif,f5~59-v1.tif,6.996471843999999,109,6.0,7.0
81,2.8173404549341,0.0,1.0,1.0,10.0,0.75,m1~15-v1.tif,f4~46-v1.tif,6.823616603,102,0.0,13.0
82,4.295946908325369,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f3~33-v1.tif,7.023105083,102,1.0,13.0
