trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,3.2458110759055834,0.0,0.0,0.0,4.0,0.75,m3~34-v1.tif,f5~59-v1.tif,8.049691039032941,102,5.0,9.0
61,3.0589443692482017,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~54-v1.tif,7.017631020717927,102,6.0,9.0
62,3.6197310480348257,0.0,0.0,0.0,4.0,0.75,m2~24-v1.tif,f4~46-v1.tif,9.482785900887656,102,7.0,9.0
63,0.0,2.1682198514306887,0.0,1.0,4.0,0.75,m1~12-v1.tif,f2~22-v1.tif,6.934943348964685,102,8.0,9.0
64,0.0,2.4125016050190906,1.0,0.0,5.0,0.25,m2~26-v1.tif,f5~54-v1.tif,6.641635705811186,109,0.0,13.0
65,0.0,4.591671127465909,0.0,0.0,5.0,0.25,m5~51-v1.tif,f2~21-v1.tif,9.308246868032871,109,1.0,13.0
66,0.0,2.190916940723333,0.0,0.0,5.0,0.25,m2~26-v1.tif,f1~16-v1.tif,7.437977421699177,109,2.0,13.0
67,0.0,2.757929083087897,0.0,0.0,5.0,0.25,m4~410-v1.tif,f5~51-v1.tif,7.49162608625994,109,3.0,13.0
68,0.0,2.2632520234544073,0.0,0.0,5.0,0.25,m4~48-v1.tif,f5~51-v1.tif,6.602179655045962,109,4.0,13.0
69,0.0,3.5039399886045945,0.0,0.0,5.0,0.25,m1~12-v1.tif,f5~59-v1.tif,7.2987078189898416,109,5.0,13.0
70,0.0,3.6275758662401367,0.0,0.0,5.0,0.25,m1~17-v1.tif,f1~16-v1.tif,7.043179487154694,109,6.0,13.0
71,4.152705247031745,0.0,0.0,1.0,5.0,0.25,m2~26-v1.tif,f3~35-v1.tif,6.5190485827934905,109,7.0,13.0
72,0.0,2.8569590633427904,0.0,1.0,5.0,0.25,m4~47-v1.tif,f3~37-v1.tif,8.393475317077442,109,8.0,13.0
73,0.0,3.7403732271819266,0.0,0.0,5.0,0.25,m2~28-v1.tif,f5~51-v1.tif,6.827277143826296,109,9.0,13.0
74,0.0,3.5381124157133854,0.0,0.0,5.0,0.25,m2~29-v1.tif,f4~43-v1.tif,8.319959767104294,109,10.0,13.0
75,0.0,2.7761036557196723,0.0,0.0,5.0,0.25,m2~27-v1.tif,f5~54-v1.tif,8.47253585547663,109,11.0,13.0
76,0.0,3.4964902583632114,0.0,0.0,5.0,0.25,m4~48-v1.tif,f2~22-v1.tif,7.226041911421914,109,12.0,13.0
77,1.6936410944520108,0.0,1.0,1.0,6.0,0.75,m3~35-v1.tif,f3~33-v1.tif,7.326556411855013,102,0.0,15.0
78,0.9827810754716664,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f3~31-v1.tif,7.18564928613394,102,1.0,15.0
79,0.0,4.223146024012189,0.0,1.0,6.0,0.75,m1~19-v1.tif,f3~33-v1.tif,8.015487156468966,102,2.0,15.0
80,0.0,1.9963507627205304,0.0,0.0,6.0,0.75,m5~51-v1.tif,f2~26-v1.tif,6.6787735162881665,102,3.0,15.0
81,2.988321994827688,0.0,0.0,1.0,6.0,0.75,m3~34-v1.tif,f3~36-v1.tif,6.609804004931809,102,4.0,15.0
82,3.3441889603031054,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f5~59-v1.tif,7.224727829593204,102,5.0,15.0
83,3.5148756674020976,0.0,0.0,0.0,6.0,0.75,m1~17-v1.tif,f1~11-v1.tif,6.919751738682762,102,6.0,15.0
84,3.5145707092674656,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f5~56-v1.tif,7.30120844029366,102,7.0,15.0
85,3.5047291540264385,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f5~56-v1.tif,6.8155255910007835,102,8.0,15.0
86,2.4213238231089926,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f4~45-v1.tif,7.559063162848709,102,9.0,15.0
87,5.0615777683208965,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f3~33-v1.tif,6.7188694319689155,102,10.0,15.0
88,2.1333153687002993,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f1~12-v1.tif,6.97694433479855,102,11.0,15.0
89,1.8000875927176172,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f2~21-v1.tif,7.349715420410728,102,12.0,15.0
90,0.0,4.3809963119659825,0.0,1.0,6.0,0.75,m2~28-v1.tif,f4~46-v1.tif,7.3417330202214135,102,13.0,15.0
91,2.774716463694261,0.0,0.0,1.0,6.0,0.75,m1~18-v1.tif,f2~26-v1.tif,8.116331091629908,102,14.0,15.0
92,3.3545727371731697,0.0,1.0,0.0,7.0,0.25,m4~43-v1.tif,f1~11-v1.tif,6.713028620994796,109,0.0,8.0
93,0.0,2.89123806783808,0.0,1.0,7.0,0.25,m2~28-v1.tif,f3~35-v1.tif,7.7708094988208885,109,1.0,8.0
94,1.9183246005413623,0.0,0.0,1.0,7.0,0.25,m2~28-v1.tif,f4~45-v1.tif,8.174767194224481,109,2.0,8.0
95,0.0,2.524187963138606,0.0,1.0,7.0,0.25,m2~24-v1.tif,f3~36-v1.tif,7.347314532113672,109,3.0,8.0
96,0.0,1.32281552701499,0.0,0.0,7.0,0.25,m2~28-v1.tif,f1~16-v1.tif,6.647108618586078,109,4.0,8.0
97,0.0,3.1383746130482386,0.0,0.0,7.0,0.25,m1~12-v1.tif,f3~31-v1.tif,7.2652252328808276,109,5.0,8.0
98,0.0,4.148516543324484,0.0,0.0,7.0,0.25,m1~18-v1.tif,f1~16-v1.tif,7.054867683604619,109,6.0,8.0
99,0.0,2.408431041763664,0.0,0.0,7.0,0.25,m5~52-v1.tif,f5~56-v1.tif,7.425033110105304,109,7.0,8.0
100,0.0,2.3580430400029417,1.0,0.0,8.0,0.75,m2~28-v1.tif,f1~16-v1.tif,7.322588020786771,102,0.0,12.0
101,2.159515018459126,0.0,0.0,1.0,8.0,0.75,m3~36-v1.tif,f4~43-v1.tif,7.839867357090277,102,1.0,12.0
102,0.0,4.44235001237732,0.0,1.0,8.0,0.75,m1~12-v1.tif,f5~59-v1.tif,8.351371675939705,102,2.0,12.0
103,4.185993123867242,0.0,0.0,1.0,8.0,0.75,m2~29-v1.tif,f3~31-v1.tif,8.074186396715497,102,3.0,12.0
104,3.0576739934360364,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f5~54-v1.tif,8.170411505230604,102,4.0,12.0
105,2.704066298770596,0.0,0.0,0.0,8.0,0.75,m4~410-v1.tif,f2~26-v1.tif,6.598680497599374,102,5.0,12.0
106,3.856993938557493,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f3~36-v1.tif,6.595756822452624,102,6.0,12.0
107,1.7144269313923637,0.0,0.0,0.0,8.0,0.75,m5~51-v1.tif,f5~58-v1.tif,7.796848058700888,102,7.0,12.0
108,0.0,1.9318310911755538,0.0,1.0,8.0,0.75,m1~15-v1.tif,f5~58-v1.tif,8.216524097580118,102,8.0,12.0
109,3.2752553375881215,0.0,0.0,1.0,8.0,0.75,m2~27-v1.tif,f1~11-v1.tif,6.887940172039841,102,9.0,12.0
110,3.9274830634736784,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f4~45-v1.tif,6.841549558191135,102,10.0,12.0
111,3.121203854706175,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f5~54-v1.tif,6.626687598703342,102,11.0,12.0
112,0.0,3.531363645268013,1.0,1.0,9.0,0.25,m2~26-v1.tif,f1~16-v1.tif,6.511787943940943,109,0.0,13.0
