trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.2113190748268514,0.0,1.0,0.0,0.0,0.75,m3~34-v1.tif,f2~22-v1.tif,6.206747957,102,0.0,23.0
1,3.6212226930184133,0.0,0.0,0.0,0.0,0.75,m2~28-v1.tif,f3~31-v1.tif,6.763984022000001,102,1.0,23.0
2,3.5622770459764164,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f2~22-v1.tif,6.830287768,102,2.0,23.0
3,3.258105245819226,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f5~58-v1.tif,9.623171909,102,3.0,23.0
4,0.0,4.746872637818172,0.0,1.0,0.0,0.75,m2~24-v1.tif,f5~54-v1.tif,6.317521856,102,4.0,23.0
5,3.8117095258686806,0.0,0.0,1.0,0.0,0.75,m3~36-v1.tif,f4~43-v1.tif,8.637534138,102,5.0,23.0
6,2.234854273361516,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f3~31-v1.tif,8.482623584,102,6.0,23.0
7,4.720846912876384,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f5~58-v1.tif,6.351721297,102,7.0,23.0
8,0.0,1.019227932484844,0.0,1.0,0.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.553907212,102,8.0,23.0
9,3.3500308192066663,0.0,0.0,1.0,0.0,0.75,m1~18-v1.tif,f3~37-v1.tif,6.825359341,102,9.0,23.0
10,4.410979642772548,0.0,0.0,0.0,0.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.532901353,102,10.0,23.0
11,4.096329129482536,0.0,0.0,0.0,0.0,0.75,m5~51-v1.tif,f3~37-v1.tif,7.833443911,102,11.0,23.0
12,5.045356133317604,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f4~43-v1.tif,6.6455411479999995,102,12.0,23.0
13,3.410699837041674,0.0,0.0,0.0,0.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.830287768,102,13.0,23.0
14,3.162104046257957,0.0,0.0,0.0,0.0,0.75,m4~47-v1.tif,f3~31-v1.tif,6.394658274,102,14.0,23.0
15,0.8559795020614311,0.0,0.0,0.0,0.0,0.75,m4~410-v1.tif,f3~33-v1.tif,6.532901353,102,15.0,23.0
16,2.976337903261625,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f3~33-v1.tif,7.028919837999999,102,16.0,23.0
17,4.491156770751735,0.0,0.0,0.0,0.0,0.75,m1~18-v1.tif,f3~37-v1.tif,7.680859047999999,102,17.0,23.0
18,3.2822162348040087,0.0,0.0,0.0,0.0,0.75,m4~47-v1.tif,f5~54-v1.tif,6.198782992999999,102,18.0,23.0
19,1.3761790055300749,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f5~54-v1.tif,6.823616603,102,19.0,23.0
20,3.805186889054016,0.0,0.0,0.0,0.0,0.75,m2~26-v1.tif,f3~31-v1.tif,7.97484963,102,20.0,23.0
21,0.0,1.9557017169744446,0.0,1.0,0.0,0.75,m3~36-v1.tif,f5~59-v1.tif,9.623171909,102,21.0,23.0
22,4.735361718448159,0.0,0.0,1.0,0.0,0.75,m1~15-v1.tif,f2~26-v1.tif,7.966205196000001,102,22.0,23.0
23,1.8703738669763736,0.0,1.0,0.0,1.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.6455411479999995,109,0.0,16.0
24,0.0,1.7684748892294018,0.0,1.0,1.0,0.25,m4~48-v1.tif,f4~43-v1.tif,6.510286276,109,1.0,16.0
25,0.0,4.198778132787355,0.0,0.0,1.0,0.25,m2~28-v1.tif,f5~59-v1.tif,6.553907212,109,2.0,16.0
26,0.0,4.264378494308385,0.0,0.0,1.0,0.25,m1~17-v1.tif,f5~56-v1.tif,7.217684582,109,3.0,16.0
27,0.0,3.6461058891120697,0.0,0.0,1.0,0.25,m2~24-v1.tif,f3~33-v1.tif,7.97484963,109,4.0,16.0
28,3.1992726642033467,0.0,0.0,1.0,1.0,0.25,m4~42-v1.tif,f3~36-v1.tif,9.623171909,109,5.0,16.0
29,0.0,2.720535136280695,0.0,1.0,1.0,0.25,m4~42-v1.tif,f2~26-v1.tif,7.37655801,109,6.0,16.0
30,0.0,4.058215171276543,0.0,0.0,1.0,0.25,m2~29-v1.tif,f3~36-v1.tif,6.825359341,109,7.0,16.0
31,0.0,2.737673475280369,0.0,0.0,1.0,0.25,m3~35-v1.tif,f1~16-v1.tif,7.023105083,109,8.0,16.0
32,3.625402278006037,0.0,0.0,1.0,1.0,0.25,m2~24-v1.tif,f4~45-v1.tif,8.342266416000001,109,9.0,16.0
33,0.0,2.6913733080462205,0.0,1.0,1.0,0.25,m4~410-v1.tif,f2~26-v1.tif,6.532901353,109,10.0,16.0
34,0.0,2.8487625560388365,0.0,0.0,1.0,0.25,m2~28-v1.tif,f1~16-v1.tif,6.197338695,109,11.0,16.0
35,0.0,3.7941730280436365,0.0,0.0,1.0,0.25,m3~34-v1.tif,f3~33-v1.tif,6.214641238,109,12.0,16.0
36,0.0,3.9371193137604554,0.0,0.0,1.0,0.25,m1~18-v1.tif,f4~45-v1.tif,8.225208136000001,109,13.0,16.0
37,4.914015128595098,0.0,0.0,1.0,1.0,0.25,m2~28-v1.tif,f4~46-v1.tif,9.176654878999999,109,14.0,16.0
38,5.972002580845874,0.0,0.0,0.0,1.0,0.25,m1~19-v1.tif,f2~21-v1.tif,6.763984022000001,109,15.0,16.0
39,3.338358945389241,0.0,1.0,0.0,2.0,0.75,m1~19-v1.tif,f2~21-v1.tif,6.142144361000001,102,0.0,17.0
40,4.11645864372013,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.551136357000001,102,1.0,17.0
41,2.1713103656398087,0.0,0.0,0.0,2.0,0.75,m1~17-v1.tif,f2~26-v1.tif,6.273675208999999,102,2.0,17.0
42,3.327483245227164,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f1~11-v1.tif,6.830287768,102,3.0,17.0
43,3.2250723038973135,0.0,0.0,0.0,2.0,0.75,m1~12-v1.tif,f3~31-v1.tif,6.807756658,102,4.0,17.0
44,0.8706478846362984,0.0,0.0,0.0,2.0,0.75,m2~28-v1.tif,f2~26-v1.tif,8.249659815,102,5.0,17.0
45,3.4066407963720633,0.0,0.0,0.0,2.0,0.75,m4~42-v1.tif,f5~51-v1.tif,8.106125764,102,6.0,17.0
46,3.0548774826122647,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f5~51-v1.tif,6.351721297,102,7.0,17.0
47,0.0,1.1412559019862205,0.0,1.0,2.0,0.75,m5~53-v1.tif,f3~33-v1.tif,8.360017595,102,8.0,17.0
48,2.826820536796446,0.0,0.0,1.0,2.0,0.75,m2~27-v1.tif,f4~43-v1.tif,7.217684582,102,9.0,17.0
49,0.0,3.9092602834879644,0.0,1.0,2.0,0.75,m1~15-v1.tif,f1~11-v1.tif,9.297171513,102,10.0,17.0
50,2.6204148876158726,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f2~21-v1.tif,7.966205196000001,102,11.0,17.0
51,4.467663346656206,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f5~58-v1.tif,6.823616603,102,12.0,17.0
52,0.0,3.686427074280203,0.0,1.0,2.0,0.75,m4~48-v1.tif,f5~56-v1.tif,6.823616603,102,13.0,17.0
53,3.792695824312472,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f2~21-v1.tif,9.623171909,102,14.0,17.0
54,0.0,1.935000684731705,0.0,1.0,2.0,0.75,m2~28-v1.tif,f2~22-v1.tif,7.186002987,102,15.0,17.0
55,3.8624439455680757,0.0,0.0,1.0,2.0,0.75,m1~15-v1.tif,f5~58-v1.tif,6.206747957,102,16.0,17.0
