trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,4.072052265133627,0.0,1.0,0.0,0.0,0.75,m1~17-v1.tif,f1~16-v1.tif,7.363963601320105,102,0.0,18.0
1,1.599855397613145,0.0,0.0,0.0,0.0,0.75,m4~410-v1.tif,f1~12-v1.tif,7.704368881498409,102,1.0,18.0
2,2.8382337689968575,0.0,0.0,0.0,0.0,0.75,m2~29-v1.tif,f4~43-v1.tif,6.916726715691633,102,2.0,18.0
3,0.0,4.377825945681881,0.0,1.0,0.0,0.75,m1~12-v1.tif,f4~45-v1.tif,6.766538057385667,102,3.0,18.0
4,0.0,2.9606125422837093,0.0,0.0,0.0,0.75,m3~36-v1.tif,f5~56-v1.tif,8.471983802756851,102,4.0,18.0
5,3.1459833633696994,0.0,0.0,1.0,0.0,0.75,m4~48-v1.tif,f4~43-v1.tif,9.069323782233138,102,5.0,18.0
6,3.5790124114975166,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f3~37-v1.tif,8.749097299134736,102,6.0,18.0
7,1.9415421652469231,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f4~45-v1.tif,8.514441849993233,102,7.0,18.0
8,3.476087506926305,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f5~54-v1.tif,7.4387559336848135,102,8.0,18.0
9,0.0,2.9457242241548918,0.0,1.0,0.0,0.75,m4~47-v1.tif,f5~59-v1.tif,6.757734105480767,102,9.0,18.0
10,2.4329474820035015,0.0,0.0,1.0,0.0,0.75,m3~36-v1.tif,f2~26-v1.tif,7.0252673853329,102,10.0,18.0
11,3.3110131406969043,0.0,0.0,0.0,0.0,0.75,m2~28-v1.tif,f2~26-v1.tif,7.414521203599135,102,11.0,18.0
12,2.746875059036248,0.0,0.0,0.0,0.0,0.75,m2~27-v1.tif,f1~16-v1.tif,7.250863242573486,102,12.0,18.0
13,1.028163866361757,0.0,0.0,0.0,0.0,0.75,m4~43-v1.tif,f1~16-v1.tif,6.704402991693498,102,13.0,18.0
14,1.9188692983446234,0.0,0.0,0.0,0.0,0.75,m2~28-v1.tif,f2~26-v1.tif,8.08924135633103,102,14.0,18.0
15,3.6090824337389673,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f1~12-v1.tif,6.519433983858888,102,15.0,18.0
16,3.035779618026533,0.0,0.0,0.0,0.0,0.75,m3~35-v1.tif,f3~36-v1.tif,7.429012349211816,102,16.0,18.0
17,0.0,3.843404436562302,0.0,1.0,0.0,0.75,m2~27-v1.tif,f1~12-v1.tif,6.639734490629631,102,17.0,18.0
18,0.0,2.7403467554147727,1.0,0.0,1.0,0.25,m4~47-v1.tif,f1~16-v1.tif,8.505815665751829,109,0.0,21.0
19,0.0,4.779180336308153,0.0,0.0,1.0,0.25,m1~18-v1.tif,f3~33-v1.tif,6.582019983464956,109,1.0,21.0
20,0.0,4.1540956707382675,0.0,0.0,1.0,0.25,m2~28-v1.tif,f3~31-v1.tif,7.9965318834067265,109,2.0,21.0
21,0.0,2.7719424504255814,0.0,0.0,1.0,0.25,m4~43-v1.tif,f3~35-v1.tif,7.1150511555909866,109,3.0,21.0
22,0.0,2.3942596391052344,0.0,0.0,1.0,0.25,m3~35-v1.tif,f5~58-v1.tif,6.568166057647668,109,4.0,21.0
23,0.0,4.22801101825067,0.0,0.0,1.0,0.25,m5~53-v1.tif,f5~51-v1.tif,8.012324190453077,109,5.0,21.0
24,0.0,3.766366393942951,0.0,0.0,1.0,0.25,m4~410-v1.tif,f3~36-v1.tif,8.409687537001913,109,6.0,21.0
25,4.5716947341103324,0.0,0.0,1.0,1.0,0.25,m3~34-v1.tif,f5~58-v1.tif,9.082298813474253,109,7.0,21.0
26,3.870845735675995,0.0,0.0,0.0,1.0,0.25,m3~34-v1.tif,f5~56-v1.tif,6.924695196526278,109,8.0,21.0
27,0.0,2.9320862670034606,0.0,1.0,1.0,0.25,m3~34-v1.tif,f3~36-v1.tif,6.795459037723141,109,9.0,21.0
28,0.0,1.682373675989103,0.0,0.0,1.0,0.25,m4~42-v1.tif,f4~43-v1.tif,6.94088368799393,109,10.0,21.0
29,0.0,2.696470688926223,0.0,0.0,1.0,0.25,m3~34-v1.tif,f5~56-v1.tif,6.83595152395575,109,11.0,21.0
30,0.0,2.87211237661075,0.0,0.0,1.0,0.25,m1~12-v1.tif,f3~37-v1.tif,8.21769353257466,109,12.0,21.0
31,0.0,1.9067470770575639,0.0,0.0,1.0,0.25,m3~34-v1.tif,f5~56-v1.tif,7.373711552577776,109,13.0,21.0
32,0.0,1.7281407868417613,0.0,0.0,1.0,0.25,m1~12-v1.tif,f1~12-v1.tif,7.1252358821427855,109,14.0,21.0
33,0.0,2.9625728213591067,0.0,0.0,1.0,0.25,m2~29-v1.tif,f4~46-v1.tif,7.622442978377931,109,15.0,21.0
34,0.0,1.5094303283942083,0.0,0.0,1.0,0.25,m4~42-v1.tif,f3~31-v1.tif,7.787333683600019,109,16.0,21.0
35,0.0,3.751217793086013,0.0,0.0,1.0,0.25,m3~34-v1.tif,f5~54-v1.tif,8.146839804956853,109,17.0,21.0
36,0.0,4.544454016554221,0.0,0.0,1.0,0.25,m3~35-v1.tif,f3~33-v1.tif,6.712548237904542,109,18.0,21.0
37,3.7922753271639653,0.0,0.0,1.0,1.0,0.25,m1~12-v1.tif,f3~31-v1.tif,8.037881050115837,109,19.0,21.0
38,0.0,4.447268986421767,0.0,1.0,1.0,0.25,m3~34-v1.tif,f3~37-v1.tif,6.511257001968136,109,20.0,21.0
39,1.6995261561416408,0.0,1.0,1.0,2.0,0.75,m3~34-v1.tif,f5~59-v1.tif,8.682974119539146,102,0.0,22.0
40,3.6503125338619733,0.0,0.0,0.0,2.0,0.75,m3~35-v1.tif,f5~54-v1.tif,7.017571930757601,102,1.0,22.0
41,1.16998516588224,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f5~59-v1.tif,7.857124664622802,102,2.0,22.0
42,0.0,2.0915509924354527,0.0,1.0,2.0,0.75,m4~410-v1.tif,f2~22-v1.tif,7.145769883983292,102,3.0,22.0
43,2.8954322063714093,0.0,0.0,1.0,2.0,0.75,m4~43-v1.tif,f5~58-v1.tif,6.699243777799252,102,4.0,22.0
44,2.974499770767364,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f5~54-v1.tif,8.103815474463499,102,5.0,22.0
45,3.08973548249489,0.0,0.0,0.0,2.0,0.75,m2~26-v1.tif,f4~43-v1.tif,8.640897522349485,102,6.0,22.0
46,3.394688264697148,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.87461677670458,102,7.0,22.0
47,2.509209037767435,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f4~45-v1.tif,8.039134697068366,102,8.0,22.0
48,0.0,2.954221520194351,0.0,1.0,2.0,0.75,m1~12-v1.tif,f3~35-v1.tif,7.015410649534517,102,9.0,22.0
49,0.0,2.5356747146897485,0.0,0.0,2.0,0.75,m3~36-v1.tif,f3~35-v1.tif,6.535085035440014,102,10.0,22.0
50,3.9028040247548983,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f5~56-v1.tif,7.706793844641631,102,11.0,22.0
51,0.0,2.6448087693718456,0.0,1.0,2.0,0.75,m2~26-v1.tif,f3~36-v1.tif,6.723469612406157,102,12.0,22.0
52,0.0,3.3115088625531968,0.0,0.0,2.0,0.75,m2~27-v1.tif,f4~43-v1.tif,8.947867566247583,102,13.0,22.0
53,3.0002481174580873,0.0,0.0,1.0,2.0,0.75,m2~24-v1.tif,f1~16-v1.tif,7.002513678307464,102,14.0,22.0
54,3.004756069805251,0.0,0.0,0.0,2.0,0.75,m4~48-v1.tif,f2~21-v1.tif,7.607051899334804,102,15.0,22.0
55,0.0,4.181854716142096,0.0,1.0,2.0,0.75,m4~47-v1.tif,f5~59-v1.tif,7.419203081229053,102,16.0,22.0
56,3.9850008048254235,0.0,0.0,1.0,2.0,0.75,m5~52-v1.tif,f3~35-v1.tif,6.984664442720488,102,17.0,22.0
57,4.507722804202077,0.0,0.0,0.0,2.0,0.75,m1~18-v1.tif,f3~36-v1.tif,7.016988268023066,102,18.0,22.0
58,3.07123119232721,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f3~35-v1.tif,7.787669488686344,102,19.0,22.0
59,2.7659161369328586,0.0,0.0,0.0,2.0,0.75,m1~19-v1.tif,f3~31-v1.tif,8.012410435621014,102,20.0,22.0
