trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.8287948579625914,0.0,0.0,6.0,0.65,m1~15-v1.tif,f2~21-v1.tif,6.823616603,102,1.0,9.0
61,3.001268476203578,0.0,0.0,1.0,6.0,0.65,m2~24-v1.tif,f2~22-v1.tif,6.142144361000001,102,2.0,9.0
62,4.0060901309197945,0.0,0.0,0.0,6.0,0.65,m1~18-v1.tif,f3~35-v1.tif,9.297171513,102,3.0,9.0
63,1.9828204540334726,0.0,0.0,0.0,6.0,0.65,m5~52-v1.tif,f5~51-v1.tif,7.186002987,102,4.0,9.0
64,0.0,1.5216362980619895,0.0,1.0,6.0,0.65,m4~47-v1.tif,f3~31-v1.tif,6.636062481000001,102,5.0,9.0
65,2.926215738680895,0.0,0.0,1.0,6.0,0.65,m3~34-v1.tif,f3~35-v1.tif,8.637534138,102,6.0,9.0
66,2.550150477370252,0.0,0.0,0.0,6.0,0.65,m1~12-v1.tif,f3~36-v1.tif,7.186002987,102,7.0,9.0
67,0.0,1.7422577116801827,0.0,1.0,6.0,0.65,m2~28-v1.tif,f4~43-v1.tif,7.833443911,102,8.0,9.0
68,0.0,1.359900253183487,1.0,0.0,7.0,0.35,m4~410-v1.tif,f5~59-v1.tif,6.161457564,109,0.0,14.0
69,0.0,1.8192006993776635,0.0,0.0,7.0,0.35,m4~43-v1.tif,f4~46-v1.tif,8.316670306,109,1.0,14.0
70,0.0,3.336288824628971,0.0,0.0,7.0,0.35,m1~18-v1.tif,f2~26-v1.tif,7.401030339,109,2.0,14.0
71,3.754160498590526,0.0,0.0,1.0,7.0,0.35,m5~52-v1.tif,f5~58-v1.tif,8.482623584,109,3.0,14.0
72,0.0,3.5567925243949317,0.0,1.0,7.0,0.35,m5~53-v1.tif,f5~58-v1.tif,6.763984022000001,109,4.0,14.0
73,0.0,4.343764721694598,0.0,0.0,7.0,0.35,m2~28-v1.tif,f5~51-v1.tif,7.97484963,109,5.0,14.0
74,0.0,4.852431335765261,0.0,0.0,7.0,0.35,m4~410-v1.tif,f2~21-v1.tif,7.966205196000001,109,6.0,14.0
75,2.75385465602758,0.0,0.0,1.0,7.0,0.35,m5~51-v1.tif,f1~16-v1.tif,6.197338695,109,7.0,14.0
76,0.0,0.641213758807873,0.0,1.0,7.0,0.35,m1~12-v1.tif,f3~31-v1.tif,6.6455411479999995,109,8.0,14.0
77,0.0,1.8468026812173963,0.0,0.0,7.0,0.35,m3~36-v1.tif,f5~59-v1.tif,8.225208136000001,109,9.0,14.0
78,0.0,2.322504160910274,0.0,0.0,7.0,0.35,m3~34-v1.tif,f2~26-v1.tif,6.5996902660000005,109,10.0,14.0
79,4.185309650271199,0.0,0.0,1.0,7.0,0.35,m2~24-v1.tif,f4~43-v1.tif,9.794354736,109,11.0,14.0
80,2.9800737279908813,0.0,0.0,0.0,7.0,0.35,m2~29-v1.tif,f2~21-v1.tif,6.142144361000001,109,12.0,14.0
81,0.0,3.411067261459253,0.0,1.0,7.0,0.35,m1~17-v1.tif,f5~59-v1.tif,6.5996902660000005,109,13.0,14.0
82,0.0,3.913968002045529,1.0,0.0,8.0,0.65,m2~28-v1.tif,f1~12-v1.tif,7.401030339,102,0.0,8.0
83,0.0,1.5985219254894454,0.0,0.0,8.0,0.65,m5~53-v1.tif,f3~31-v1.tif,6.551136357000001,102,1.0,8.0
84,2.768994680156467,0.0,0.0,1.0,8.0,0.65,m1~12-v1.tif,f5~56-v1.tif,8.106125764,102,2.0,8.0
85,3.9029145945656047,0.0,0.0,0.0,8.0,0.65,m5~51-v1.tif,f5~56-v1.tif,6.206747957,102,3.0,8.0
86,2.270734983627617,0.0,0.0,0.0,8.0,0.65,m3~35-v1.tif,f2~26-v1.tif,6.351721297,102,4.0,8.0
87,2.06059396053006,0.0,0.0,0.0,8.0,0.65,m2~26-v1.tif,f1~16-v1.tif,8.482623584,102,5.0,8.0
88,2.4359793190811367,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f5~59-v1.tif,8.106125764,102,6.0,8.0
89,1.8752071492272444,0.0,0.0,0.0,8.0,0.65,m4~48-v1.tif,f4~46-v1.tif,7.680859047999999,102,7.0,8.0
90,0.0,2.6381210876799783,1.0,1.0,9.0,0.35,m2~29-v1.tif,f3~33-v1.tif,6.660214379,109,0.0,14.0
91,0.0,1.556980501769048,0.0,0.0,9.0,0.35,m1~15-v1.tif,f2~26-v1.tif,7.028919837999999,109,1.0,14.0
92,3.316341226553984,0.0,0.0,1.0,9.0,0.35,m5~52-v1.tif,f2~21-v1.tif,7.217684582,109,2.0,14.0
93,2.3804419009463773,0.0,0.0,0.0,9.0,0.35,m4~42-v1.tif,f5~54-v1.tif,7.023105083,109,3.0,14.0
94,0.0,0.9793137115300494,0.0,1.0,9.0,0.35,m4~48-v1.tif,f2~22-v1.tif,6.214641238,109,4.0,14.0
95,0.0,4.174770584559363,0.0,0.0,9.0,0.35,m4~48-v1.tif,f3~31-v1.tif,7.718719605,109,5.0,14.0
96,0.0,1.2886162835663633,0.0,0.0,9.0,0.35,m3~35-v1.tif,f5~54-v1.tif,6.551136357000001,109,6.0,14.0
97,0.0,2.874423533071629,0.0,0.0,9.0,0.35,m5~52-v1.tif,f3~36-v1.tif,6.214641238,109,7.0,14.0
98,0.0,2.3909080044320925,0.0,0.0,9.0,0.35,m4~47-v1.tif,f5~54-v1.tif,6.553907212,109,8.0,14.0
99,1.8031110278071132,0.0,0.0,1.0,9.0,0.35,m2~28-v1.tif,f2~21-v1.tif,9.176654878999999,109,9.0,14.0
100,0.0,1.7356271372560128,0.0,1.0,9.0,0.35,m3~34-v1.tif,f3~33-v1.tif,6.253368926,109,10.0,14.0
101,0.0,4.047797883299365,0.0,0.0,9.0,0.35,m2~29-v1.tif,f5~54-v1.tif,6.830287768,109,11.0,14.0
102,0.0,1.8646759044125334,0.0,0.0,9.0,0.35,m2~26-v1.tif,f1~16-v1.tif,7.023105083,109,12.0,14.0
103,0.4512428748473609,0.0,0.0,1.0,9.0,0.35,m5~52-v1.tif,f4~43-v1.tif,6.825359341,109,13.0,14.0
104,3.3688847697375386,0.0,1.0,0.0,10.0,0.65,m2~27-v1.tif,f3~31-v1.tif,9.379149067,102,0.0,8.0
105,3.655069076546592,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f1~16-v1.tif,6.830287768,102,1.0,8.0
106,4.242494295325569,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f3~36-v1.tif,8.249659815,102,2.0,8.0
107,3.678688493145196,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f2~22-v1.tif,8.360017595,102,3.0,8.0
108,0.0,2.2979178261008126,0.0,1.0,10.0,0.65,m1~17-v1.tif,f1~12-v1.tif,6.317521856,102,4.0,8.0
109,0.0,4.731728019961024,0.0,0.0,10.0,0.65,m3~35-v1.tif,f2~26-v1.tif,6.161457564,102,5.0,8.0
110,3.9013829127999218,0.0,0.0,1.0,10.0,0.65,m1~17-v1.tif,f3~33-v1.tif,8.796708647,102,6.0,8.0
111,2.8881959188997093,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f5~59-v1.tif,6.214641238,102,7.0,8.0
112,3.3892717951041593,0.0,1.0,0.0,11.0,0.35,m2~29-v1.tif,f1~16-v1.tif,6.551136357000001,109,0.0,13.0
113,3.075687208762366,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f2~26-v1.tif,6.5996902660000005,109,1.0,13.0
114,0.0,4.14752952142244,0.0,1.0,11.0,0.35,m2~27-v1.tif,f2~22-v1.tif,6.807756658,109,2.0,13.0
115,0.0,2.241202554198583,0.0,0.0,11.0,0.35,m3~34-v1.tif,f4~46-v1.tif,6.763984022000001,109,3.0,13.0
116,0.0,1.3909158555248444,0.0,0.0,11.0,0.35,m5~53-v1.tif,f5~54-v1.tif,6.198782992999999,109,4.0,13.0
117,0.0,0.9552384549092228,0.0,0.0,11.0,0.35,m5~52-v1.tif,f3~31-v1.tif,6.830602832,109,5.0,13.0
118,0.0,2.6216472092904475,0.0,0.0,11.0,0.35,m5~52-v1.tif,f2~26-v1.tif,8.33580511,109,6.0,13.0
119,0.0,2.507829309914287,0.0,0.0,11.0,0.35,m3~34-v1.tif,f4~43-v1.tif,6.273675208999999,109,7.0,13.0
