trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,1.4836928259354296,0.0,0.0,1.0,6.0,0.65,m2~29-v1.tif,f2~21-v1.tif,6.590394997057884,102,10.0,12.0
61,1.290366290054644,0.0,0.0,0.0,6.0,0.65,m3~36-v1.tif,f2~26-v1.tif,8.623038071739387,102,11.0,12.0
62,0.0,3.4107835968440714,1.0,1.0,7.0,0.35,m4~42-v1.tif,f4~43-v1.tif,8.277071877332329,109,0.0,17.0
63,0.0,2.88715168971011,0.0,0.0,7.0,0.35,m4~43-v1.tif,f5~59-v1.tif,6.956281624808991,109,1.0,17.0
64,0.0,3.630124308263888,0.0,0.0,7.0,0.35,m4~43-v1.tif,f5~58-v1.tif,9.119253557125997,109,2.0,17.0
65,2.016281946998907,0.0,0.0,1.0,7.0,0.35,m3~36-v1.tif,f2~21-v1.tif,8.998519222422683,109,3.0,17.0
66,0.0,3.002157541643698,0.0,1.0,7.0,0.35,m2~24-v1.tif,f5~58-v1.tif,7.530822810825931,109,4.0,17.0
67,0.0,2.855124156477006,0.0,0.0,7.0,0.35,m4~47-v1.tif,f4~46-v1.tif,7.137844385787119,109,5.0,17.0
68,0.0,3.8297062330651492,0.0,0.0,7.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.6596388864141565,109,6.0,17.0
69,0.0,2.140177091015813,0.0,0.0,7.0,0.35,m2~27-v1.tif,f3~33-v1.tif,7.260579916751387,109,7.0,17.0
70,1.692763560453924,0.0,0.0,1.0,7.0,0.35,m1~19-v1.tif,f3~36-v1.tif,9.468465890930572,109,8.0,17.0
71,2.7115554113140115,0.0,0.0,0.0,7.0,0.35,m4~42-v1.tif,f1~16-v1.tif,7.354225703732591,109,9.0,17.0
72,0.0,2.838590623305096,0.0,1.0,7.0,0.35,m3~36-v1.tif,f5~54-v1.tif,8.152005120175513,109,10.0,17.0
73,0.0,4.044495402299827,0.0,0.0,7.0,0.35,m3~34-v1.tif,f4~43-v1.tif,7.674383849741896,109,11.0,17.0
74,0.0,2.4949839598443853,0.0,0.0,7.0,0.35,m3~35-v1.tif,f5~51-v1.tif,6.560385549841726,109,12.0,17.0
75,0.0,3.8278602414819907,0.0,0.0,7.0,0.35,m2~24-v1.tif,f4~43-v1.tif,6.58042894935387,109,13.0,17.0
76,0.0,3.45433790970315,0.0,0.0,7.0,0.35,m4~42-v1.tif,f3~35-v1.tif,7.395158803313293,109,14.0,17.0
77,0.0,3.7767395721153747,0.0,0.0,7.0,0.35,m1~15-v1.tif,f3~36-v1.tif,8.016552270815808,109,15.0,17.0
78,1.946926318907091,0.0,0.0,1.0,7.0,0.35,m4~47-v1.tif,f1~12-v1.tif,8.576899131445831,109,16.0,17.0
79,0.0,3.8336011500350446,1.0,1.0,8.0,0.65,m2~29-v1.tif,f3~33-v1.tif,7.729314336731762,102,0.0,10.0
80,0.0,1.6234564566244636,0.0,0.0,8.0,0.65,m3~35-v1.tif,f1~12-v1.tif,8.08966251815608,102,1.0,10.0
