trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,1.696094212189913,0.0,1.0,0.0,0.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.537413788374602,102,0.0,25.0
1,3.0609303669179884,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f3~31-v1.tif,5.5293596613885585,102,1.0,25.0
2,3.888612440611019,0.0,0.0,0.0,0.0,0.65,m2~28-v1.tif,f3~33-v1.tif,5.951982439978375,102,2.0,25.0
3,0.0,3.436244250037613,0.0,1.0,0.0,0.65,m2~28-v1.tif,f2~26-v1.tif,5.593099498525891,102,3.0,25.0
4,3.135143225592089,0.0,0.0,1.0,0.0,0.65,m4~42-v1.tif,f4~45-v1.tif,4.710282286101397,102,4.0,25.0
5,0.0,2.468969036544554,0.0,1.0,0.0,0.65,m2~24-v1.tif,f5~56-v1.tif,6.583392540709738,102,5.0,25.0
6,0.7441464210202997,0.0,0.0,1.0,0.0,0.65,m5~53-v1.tif,f5~54-v1.tif,9.125466847637094,102,6.0,25.0
7,2.6441859793880518,0.0,0.0,0.0,0.0,0.65,m1~17-v1.tif,f3~35-v1.tif,5.196642787964494,102,7.0,25.0
8,0.0,3.748853387716189,0.0,1.0,0.0,0.65,m1~17-v1.tif,f5~51-v1.tif,5.032009728723154,102,8.0,25.0
9,0.0,3.6971479276348047,0.0,0.0,0.0,0.65,m3~34-v1.tif,f4~45-v1.tif,6.636935185012783,102,9.0,25.0
10,3.9425848640495857,0.0,0.0,1.0,0.0,0.65,m3~34-v1.tif,f3~31-v1.tif,7.289871539028846,102,10.0,25.0
11,3.6580741253059497,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f5~54-v1.tif,4.021218084971405,102,11.0,25.0
12,3.8467319876762973,0.0,0.0,0.0,0.0,0.65,m4~410-v1.tif,f3~37-v1.tif,5.386975125916941,102,12.0,25.0
13,0.0,3.370055637952945,0.0,1.0,0.0,0.65,m2~27-v1.tif,f5~58-v1.tif,6.40895205343905,102,13.0,25.0
14,0.0,1.5696671937084423,0.0,0.0,0.0,0.65,m4~47-v1.tif,f4~43-v1.tif,4.80099587656946,102,14.0,25.0
15,3.505935222934099,0.0,0.0,1.0,0.0,0.65,m1~17-v1.tif,f2~26-v1.tif,5.8618354022380235,102,15.0,25.0
16,3.4023172784395976,0.0,0.0,0.0,0.0,0.65,m3~36-v1.tif,f1~11-v1.tif,4.621362631633347,102,16.0,25.0
17,0.0,2.6066565896612457,0.0,1.0,0.0,0.65,m4~42-v1.tif,f5~59-v1.tif,7.410199174681969,102,17.0,25.0
18,4.240831772752893,0.0,0.0,1.0,0.0,0.65,m5~53-v1.tif,f1~12-v1.tif,5.462640979019813,102,18.0,25.0
19,0.0,2.8579556055857784,0.0,1.0,0.0,0.65,m2~27-v1.tif,f4~46-v1.tif,5.1841227493434605,102,19.0,25.0
20,4.045489730545425,0.0,0.0,1.0,0.0,0.65,m1~18-v1.tif,f5~56-v1.tif,4.752600231685042,102,20.0,25.0
21,0.0,3.898344062383127,0.0,1.0,0.0,0.65,m4~47-v1.tif,f2~21-v1.tif,7.712562956403624,102,21.0,25.0
22,4.884349871325563,0.0,0.0,1.0,0.0,0.65,m5~51-v1.tif,f1~16-v1.tif,4.065231623145369,102,22.0,25.0
23,3.0148110902927243,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f2~26-v1.tif,6.669993773248997,102,23.0,25.0
24,0.0,4.475168032825678,0.0,1.0,0.0,0.65,m2~28-v1.tif,f5~59-v1.tif,5.523768265237907,102,24.0,25.0
25,0.0,2.402253978382511,1.0,0.0,1.0,0.35,m5~52-v1.tif,f5~59-v1.tif,8.654116249873825,109,0.0,24.0
26,0.0,4.038219683684552,0.0,0.0,1.0,0.35,m3~36-v1.tif,f4~43-v1.tif,11.752294395632743,109,1.0,24.0
27,0.0,1.6625532460500303,0.0,0.0,1.0,0.35,m3~34-v1.tif,f4~43-v1.tif,8.43422826226688,109,2.0,24.0
28,0.0,3.535944430277198,0.0,0.0,1.0,0.35,m3~35-v1.tif,f1~16-v1.tif,13.439083181050002,109,3.0,24.0
29,0.0,2.2361421122194973,0.0,0.0,1.0,0.35,m2~29-v1.tif,f2~21-v1.tif,4.322376621678309,109,4.0,24.0
30,0.0,3.7786181060868675,0.0,0.0,1.0,0.35,m3~36-v1.tif,f5~54-v1.tif,7.653932073857602,109,5.0,24.0
31,0.0,2.080316380329465,0.0,0.0,1.0,0.35,m2~24-v1.tif,f3~31-v1.tif,6.219271454648974,109,6.0,24.0
32,4.760647076022274,0.0,0.0,1.0,1.0,0.35,m4~42-v1.tif,f3~36-v1.tif,6.26026637752692,109,7.0,24.0
33,3.7703070940411,0.0,0.0,0.0,1.0,0.35,m3~34-v1.tif,f2~26-v1.tif,11.805958511049683,109,8.0,24.0
34,0.0,2.9634116263638703,0.0,1.0,1.0,0.35,m4~47-v1.tif,f5~59-v1.tif,4.5832235478880365,109,9.0,24.0
35,0.0,1.1061201686858628,0.0,0.0,1.0,0.35,m4~410-v1.tif,f5~54-v1.tif,4.456734668973506,109,10.0,24.0
36,4.49218581327289,0.0,0.0,1.0,1.0,0.35,m5~52-v1.tif,f5~54-v1.tif,7.012776301190732,109,11.0,24.0
37,0.0,2.419385351376259,0.0,1.0,1.0,0.35,m4~42-v1.tif,f3~37-v1.tif,4.081496945896759,109,12.0,24.0
38,4.155059843508397,0.0,0.0,1.0,1.0,0.35,m1~17-v1.tif,f5~51-v1.tif,9.848733094585704,109,13.0,24.0
39,0.0,2.9534819290192935,0.0,1.0,1.0,0.35,m3~36-v1.tif,f5~59-v1.tif,6.780866448513488,109,14.0,24.0
40,0.0,2.6078326491534303,0.0,0.0,1.0,0.35,m2~27-v1.tif,f1~16-v1.tif,4.341952866041593,109,15.0,24.0
41,0.0,2.9601253024918153,0.0,0.0,1.0,0.35,m2~29-v1.tif,f1~12-v1.tif,7.771594020475419,109,16.0,24.0
42,3.4026270281435904,0.0,0.0,1.0,1.0,0.35,m2~24-v1.tif,f1~12-v1.tif,9.854067627023689,109,17.0,24.0
43,0.0,3.924717795051196,0.0,1.0,1.0,0.35,m2~29-v1.tif,f1~16-v1.tif,4.296566526535419,109,18.0,24.0
44,0.0,0.4138270538136877,0.0,0.0,1.0,0.35,m1~15-v1.tif,f3~31-v1.tif,6.521777435508962,109,19.0,24.0
45,0.0,2.1495698601422255,0.0,0.0,1.0,0.35,m2~26-v1.tif,f5~51-v1.tif,8.320697623052816,109,20.0,24.0
46,0.0,2.9121464814638998,0.0,0.0,1.0,0.35,m2~29-v1.tif,f5~59-v1.tif,8.739710456350213,109,21.0,24.0
47,3.1076140182158953,0.0,0.0,1.0,1.0,0.35,m2~27-v1.tif,f5~58-v1.tif,4.347593037809928,109,22.0,24.0
48,0.0,3.0330441061495454,0.0,1.0,1.0,0.35,m2~28-v1.tif,f3~35-v1.tif,8.26500531570612,109,23.0,24.0
49,0.0,2.064868977137604,1.0,0.0,2.0,0.65,m3~34-v1.tif,f5~51-v1.tif,6.304391573966028,102,0.0,31.0
50,2.3902103342693994,0.0,0.0,1.0,2.0,0.65,m2~24-v1.tif,f5~54-v1.tif,7.6933330103515,102,1.0,31.0
51,2.537875335987864,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f3~36-v1.tif,11.947056536890926,102,2.0,31.0
52,4.5057895018064595,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f3~36-v1.tif,5.591123659946532,102,3.0,31.0
53,2.9916692912527343,0.0,0.0,0.0,2.0,0.65,m2~26-v1.tif,f3~31-v1.tif,4.104072568947788,102,4.0,31.0
54,1.9429118168902224,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f1~12-v1.tif,4.265463092086089,102,5.0,31.0
55,1.9793866801672584,0.0,0.0,0.0,2.0,0.65,m5~53-v1.tif,f3~33-v1.tif,5.252973825512594,102,6.0,31.0
56,3.2120764411992067,0.0,0.0,0.0,2.0,0.65,m3~35-v1.tif,f2~21-v1.tif,6.369885050703001,102,7.0,31.0
57,3.9965065036828955,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f5~51-v1.tif,8.4079762752349,102,8.0,31.0
58,0.0,1.5095865753690394,0.0,1.0,2.0,0.65,m4~42-v1.tif,f4~46-v1.tif,5.889101182045875,102,9.0,31.0
59,0.0,3.1371500188027555,0.0,0.0,2.0,0.65,m4~43-v1.tif,f3~31-v1.tif,5.126866815413495,102,10.0,31.0
