trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,5.796384603981238,0.0,1.0,0.0,0.0,0.65,m4~410-v1.tif,f4~43-v1.tif,6.549985392132625,102,0.0,24.0
1,1.5250358806986568,0.0,0.0,0.0,0.0,0.65,m1~12-v1.tif,f5~59-v1.tif,7.687559198208421,102,1.0,24.0
2,2.158915598087104,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f1~16-v1.tif,7.143244301822788,102,2.0,24.0
3,3.6806414642569374,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f5~58-v1.tif,6.9322337354783,102,3.0,24.0
4,3.7757926289595325,0.0,0.0,0.0,0.0,0.65,m4~43-v1.tif,f2~26-v1.tif,6.520469945498378,102,4.0,24.0
5,0.0,2.301015446943518,0.0,1.0,0.0,0.65,m5~51-v1.tif,f1~11-v1.tif,6.773614831947546,102,5.0,24.0
6,2.01602737850723,0.0,0.0,1.0,0.0,0.65,m1~17-v1.tif,f4~43-v1.tif,7.904740493014049,102,6.0,24.0
7,0.0,4.0876195019609,0.0,1.0,0.0,0.65,m2~28-v1.tif,f5~54-v1.tif,7.070853087869016,102,7.0,24.0
8,0.0,4.502791276330598,0.0,0.0,0.0,0.65,m1~17-v1.tif,f3~36-v1.tif,7.468517411642397,102,8.0,24.0
9,2.3129709565198397,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~33-v1.tif,8.354672360590866,102,9.0,24.0
10,2.256518973007554,0.0,0.0,0.0,0.0,0.65,m2~27-v1.tif,f3~36-v1.tif,8.635475042418602,102,10.0,24.0
11,0.0,3.269068836497611,0.0,1.0,0.0,0.65,m1~18-v1.tif,f4~45-v1.tif,6.693762338977804,102,11.0,24.0
12,3.394892744468026,0.0,0.0,1.0,0.0,0.65,m5~52-v1.tif,f5~51-v1.tif,7.494605504747147,102,12.0,24.0
13,0.0,3.3780878922611395,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~33-v1.tif,8.669023879323618,102,13.0,24.0
14,1.9755005487913415,0.0,0.0,1.0,0.0,0.65,m5~52-v1.tif,f2~21-v1.tif,6.904108382922286,102,14.0,24.0
15,0.0,1.504513440139292,0.0,1.0,0.0,0.65,m3~34-v1.tif,f5~58-v1.tif,6.882139680465675,102,15.0,24.0
16,0.0,2.688723205389963,0.0,0.0,0.0,0.65,m3~36-v1.tif,f3~33-v1.tif,6.571390506761262,102,16.0,24.0
17,1.811049207526189,0.0,0.0,1.0,0.0,0.65,m1~19-v1.tif,f3~31-v1.tif,8.034959669794295,102,17.0,24.0
18,3.0927032907937093,0.0,0.0,0.0,0.0,0.65,m5~53-v1.tif,f3~36-v1.tif,6.904007426562276,102,18.0,24.0
19,2.7771758912478317,0.0,0.0,0.0,0.0,0.65,m4~48-v1.tif,f3~36-v1.tif,7.605243998031317,102,19.0,24.0
20,1.7595895386445932,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f2~21-v1.tif,7.712465083419434,102,20.0,24.0
21,0.0,4.031894781068134,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~31-v1.tif,6.61307736819023,102,21.0,24.0
22,2.203482323788007,0.0,0.0,1.0,0.0,0.65,m4~48-v1.tif,f3~37-v1.tif,7.524430088503473,102,22.0,24.0
23,3.2128662094670797,0.0,0.0,0.0,0.0,0.65,m4~42-v1.tif,f3~37-v1.tif,6.581425225827057,102,23.0,24.0
24,2.24565683686372,0.0,1.0,0.0,1.0,0.35,m2~29-v1.tif,f4~43-v1.tif,8.131633475480712,109,0.0,21.0
25,0.0,2.3205274769479804,0.0,1.0,1.0,0.35,m5~53-v1.tif,f3~33-v1.tif,6.9521751276891814,109,1.0,21.0
26,0.0,2.648894476094403,0.0,0.0,1.0,0.35,m4~42-v1.tif,f2~22-v1.tif,8.809155136357393,109,2.0,21.0
27,0.0,4.281747752147613,0.0,0.0,1.0,0.35,m4~47-v1.tif,f3~35-v1.tif,9.244419823627702,109,3.0,21.0
28,0.0,2.571238471497712,0.0,0.0,1.0,0.35,m2~26-v1.tif,f3~33-v1.tif,7.849790519335862,109,4.0,21.0
29,3.609086222885314,0.0,0.0,1.0,1.0,0.35,m1~19-v1.tif,f3~37-v1.tif,7.558419661843617,109,5.0,21.0
30,0.0,2.690053292825281,0.0,1.0,1.0,0.35,m4~42-v1.tif,f2~22-v1.tif,7.7091839993429945,109,6.0,21.0
31,0.0,0.3981153806418707,0.0,0.0,1.0,0.35,m3~35-v1.tif,f2~21-v1.tif,6.701667565952907,109,7.0,21.0
32,0.0,4.011935809956006,0.0,0.0,1.0,0.35,m3~35-v1.tif,f2~21-v1.tif,7.317662442476437,109,8.0,21.0
33,2.4278356379708286,0.0,0.0,1.0,1.0,0.35,m4~48-v1.tif,f1~16-v1.tif,8.513873380612283,109,9.0,21.0
34,0.0,3.919416765479146,0.0,1.0,1.0,0.35,m5~53-v1.tif,f5~54-v1.tif,8.978065053970948,109,10.0,21.0
35,0.0,3.701394813689004,0.0,0.0,1.0,0.35,m2~24-v1.tif,f4~45-v1.tif,6.514713367793143,109,11.0,21.0
36,0.0,2.941583241403219,0.0,0.0,1.0,0.35,m1~15-v1.tif,f5~59-v1.tif,8.307134385964492,109,12.0,21.0
37,2.377801633774533,0.0,0.0,1.0,1.0,0.35,m1~12-v1.tif,f5~58-v1.tif,6.526319824877986,109,13.0,21.0
38,2.815331974443703,0.0,0.0,0.0,1.0,0.35,m4~42-v1.tif,f3~31-v1.tif,8.435270178036673,109,14.0,21.0
39,0.0,1.4739542354628288,0.0,1.0,1.0,0.35,m5~53-v1.tif,f4~46-v1.tif,7.994619066996968,109,15.0,21.0
40,0.0,1.890210821091917,0.0,0.0,1.0,0.35,m3~34-v1.tif,f1~16-v1.tif,6.9390372554033535,109,16.0,21.0
41,0.0,1.9666018694330345,0.0,0.0,1.0,0.35,m3~36-v1.tif,f5~56-v1.tif,8.899780431989305,109,17.0,21.0
42,0.0,3.9980050412019024,0.0,0.0,1.0,0.35,m1~17-v1.tif,f1~12-v1.tif,9.36153901770599,109,18.0,21.0
43,0.0,4.043641836627042,0.0,0.0,1.0,0.35,m4~42-v1.tif,f5~59-v1.tif,8.823898978225717,109,19.0,21.0
44,4.337965259267618,0.0,0.0,1.0,1.0,0.35,m1~12-v1.tif,f5~56-v1.tif,6.7716799431402315,109,20.0,21.0
