trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,2.3610108989165006,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f5~59-v1.tif,6.636062481000001,102,2.0,35.0
61,0.0,3.1656479135062425,0.0,1.0,2.0,0.85,m4~48-v1.tif,f4~45-v1.tif,6.161457564,102,3.0,35.0
62,4.587097982652876,0.0,0.0,1.0,2.0,0.85,m1~15-v1.tif,f5~54-v1.tif,6.317521856,102,4.0,35.0
63,5.708810013556395,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f4~46-v1.tif,7.028919837999999,102,5.0,35.0
64,2.9672216089150996,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f4~46-v1.tif,6.253368926,102,6.0,35.0
65,4.575823517897005,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f5~58-v1.tif,6.214641238,102,7.0,35.0
66,0.0,3.4478544189155773,0.0,1.0,2.0,0.85,m4~47-v1.tif,f2~21-v1.tif,6.317521856,102,8.0,35.0
67,2.4408654198253315,0.0,0.0,1.0,2.0,0.85,m4~410-v1.tif,f5~59-v1.tif,6.660214379,102,9.0,35.0
68,1.8530511336840494,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f1~16-v1.tif,7.023105083,102,10.0,35.0
69,4.810226229818589,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f2~26-v1.tif,6.197338695,102,11.0,35.0
70,2.382201657870446,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f3~31-v1.tif,7.966205196000001,102,12.0,35.0
71,3.3986850982338033,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f1~16-v1.tif,7.37655801,102,13.0,35.0
72,1.4412394696341462,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f1~16-v1.tif,8.637534138,102,14.0,35.0
73,3.0460604988015723,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f5~58-v1.tif,8.637534138,102,15.0,35.0
74,2.226198269560516,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f1~16-v1.tif,6.532901353,102,16.0,35.0
75,2.3083091330697294,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f5~54-v1.tif,6.996471843999999,102,17.0,35.0
76,0.0,4.595766390726533,0.0,1.0,2.0,0.85,m3~35-v1.tif,f4~43-v1.tif,6.660214379,102,18.0,35.0
77,0.0,2.631539178674222,0.0,0.0,2.0,0.85,m1~17-v1.tif,f5~56-v1.tif,7.521907167,102,19.0,35.0
78,0.8547232015792492,0.0,0.0,1.0,2.0,0.85,m2~26-v1.tif,f4~46-v1.tif,6.660214379,102,20.0,35.0
79,1.6428114365157207,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f1~16-v1.tif,8.225208136000001,102,21.0,35.0
80,2.7092546700929927,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.833443911,102,22.0,35.0
81,0.0,2.8128766450827967,0.0,1.0,2.0,0.85,m1~19-v1.tif,f3~33-v1.tif,8.106125764,102,23.0,35.0
82,3.6998751944790453,0.0,0.0,1.0,2.0,0.85,m4~47-v1.tif,f4~45-v1.tif,8.316670306,102,24.0,35.0
83,4.239818558940268,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f5~51-v1.tif,6.214641238,102,25.0,35.0
84,2.6431493816615106,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f1~16-v1.tif,9.319084644,102,26.0,35.0
85,2.4330689508052767,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f2~22-v1.tif,6.198782992999999,102,27.0,35.0
86,2.9187008386799818,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f4~43-v1.tif,6.830602832,102,28.0,35.0
87,2.329059350022532,0.0,0.0,0.0,2.0,0.85,m5~53-v1.tif,f2~26-v1.tif,6.253368926,102,29.0,35.0
88,2.496218421979182,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f4~43-v1.tif,8.316670306,102,30.0,35.0
89,3.048005525858982,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f2~22-v1.tif,6.394658274,102,31.0,35.0
