trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,0.0,3.4075448693193153,0.0,0.0,5.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,4.28173466993219,109,6.0,27.0
161,0.0,3.3335625423654536,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,4.170629003969578,109,7.0,27.0
162,0.0,2.5195590708036697,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f2~21-v1.tif,4.230944826259842,109,8.0,27.0
163,0.0,2.232823429169456,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,4.975042166801321,109,9.0,27.0
164,0.0,2.6896167109154026,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,4.274720841107527,109,10.0,27.0
165,0.0,2.9763344716002056,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f4~43-v1.tif,4.617644999063189,109,11.0,27.0
166,2.0025892484635515,0.0,0.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f2~21-v1.tif,6.2603133191468405,109,12.0,27.0
167,0.0,3.9759926420174954,0.0,1.0,5.0,0.15000000000000002,m2~24-v1.tif,f4~45-v1.tif,4.810200376744623,109,13.0,27.0
168,0.0,4.758780114151782,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f3~35-v1.tif,4.3785343290928225,109,14.0,27.0
169,0.0,3.44783706568343,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,10.486498800318033,109,15.0,27.0
170,0.0,2.6446277268158838,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,6.569277876738853,109,16.0,27.0
171,0.0,3.2411476487153568,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f3~36-v1.tif,5.44054933765949,109,17.0,27.0
172,0.0,1.5381391199264338,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,5.2950937586214915,109,18.0,27.0
173,0.0,3.379395266243591,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f1~12-v1.tif,5.9962410906968895,109,19.0,27.0
174,1.9128423610411647,0.0,0.0,1.0,5.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,4.429749980975768,109,20.0,27.0
175,0.0,2.637097836555548,0.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,5.782014347954155,109,21.0,27.0
176,0.0,3.2945534401959957,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f3~33-v1.tif,4.48203098303101,109,22.0,27.0
177,0.0,2.3924458065024194,0.0,0.0,5.0,0.15000000000000002,m2~26-v1.tif,f4~46-v1.tif,4.182675638802668,109,23.0,27.0
178,0.0,3.4803735738870407,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,5.415464859095229,109,24.0,27.0
179,0.0,3.298201611684402,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f2~26-v1.tif,7.698988714811907,109,25.0,27.0
180,0.0,2.795605365150256,0.0,0.0,5.0,0.15000000000000002,m2~24-v1.tif,f5~54-v1.tif,5.1297604103535885,109,26.0,27.0
181,2.3925820673904603,0.0,1.0,1.0,6.0,0.85,m4~47-v1.tif,f4~43-v1.tif,4.052428743981138,102,0.0,24.0
182,2.9393762699573696,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f5~54-v1.tif,7.15954453720753,102,1.0,24.0
183,0.0,3.1761747719324234,0.0,1.0,6.0,0.85,m2~24-v1.tif,f4~43-v1.tif,5.087524246369956,102,2.0,24.0
184,4.671601848489528,0.0,0.0,1.0,6.0,0.85,m2~28-v1.tif,f5~56-v1.tif,4.791168586207321,102,3.0,24.0
185,3.2025730979426155,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f2~21-v1.tif,4.803588677832992,102,4.0,24.0
186,0.0,3.274651018502933,0.0,1.0,6.0,0.85,m4~410-v1.tif,f4~43-v1.tif,8.280437413684915,102,5.0,24.0
187,2.435784947258007,0.0,0.0,1.0,6.0,0.85,m2~27-v1.tif,f1~11-v1.tif,4.965482827285677,102,6.0,24.0
188,4.050976018330089,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f2~26-v1.tif,4.189940675958132,102,7.0,24.0
189,4.155485392336592,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f2~26-v1.tif,4.061416296247803,102,8.0,24.0
190,0.0,3.1796196787020374,0.0,1.0,6.0,0.85,m2~26-v1.tif,f5~58-v1.tif,4.646509716455052,102,9.0,24.0
191,2.4498512891262525,0.0,0.0,1.0,6.0,0.85,m1~17-v1.tif,f3~35-v1.tif,4.842825730093163,102,10.0,24.0
192,2.0400784338974947,0.0,0.0,0.0,6.0,0.85,m5~53-v1.tif,f1~11-v1.tif,5.21349280814963,102,11.0,24.0
193,0.0,2.059581524863436,0.0,1.0,6.0,0.85,m5~53-v1.tif,f4~43-v1.tif,4.427765721294461,102,12.0,24.0
194,3.1279426972061644,0.0,0.0,1.0,6.0,0.85,m2~28-v1.tif,f5~59-v1.tif,5.2847512903840155,102,13.0,24.0
195,4.095907924367758,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f3~36-v1.tif,4.562551951575514,102,14.0,24.0
