trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,1.8424959479537502,0.0,0.0,1.0,2.0,0.85,m2~24-v1.tif,f4~46-v1.tif,7.518732959382867,102,10.0,32.0
61,0.0,2.8666889672778626,0.0,1.0,2.0,0.85,m3~35-v1.tif,f5~54-v1.tif,7.460732925755094,102,11.0,32.0
62,0.0,3.335286229111794,0.0,0.0,2.0,0.85,m2~28-v1.tif,f5~59-v1.tif,7.218355249091567,102,12.0,32.0
63,3.066960982965665,0.0,0.0,1.0,2.0,0.85,m1~15-v1.tif,f2~21-v1.tif,7.546520894483031,102,13.0,32.0
64,4.538147551976261,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f5~51-v1.tif,7.150657542272288,102,14.0,32.0
65,5.084998582827158,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f2~22-v1.tif,6.631757300769383,102,15.0,32.0
66,0.0,2.344627410216417,0.0,1.0,2.0,0.85,m3~36-v1.tif,f4~46-v1.tif,7.54323088802474,102,16.0,32.0
67,2.829322288254104,0.0,0.0,1.0,2.0,0.85,m1~15-v1.tif,f2~22-v1.tif,8.68643171373861,102,17.0,32.0
68,3.833283884133842,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f3~37-v1.tif,6.780197196576941,102,18.0,32.0
69,0.0,2.778249425795564,0.0,1.0,2.0,0.85,m4~410-v1.tif,f2~21-v1.tif,7.430828583408241,102,19.0,32.0
70,3.0925889539665796,0.0,0.0,1.0,2.0,0.85,m2~29-v1.tif,f4~46-v1.tif,8.739080200256794,102,20.0,32.0
71,2.6363325288183663,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f1~16-v1.tif,6.950809373004376,102,21.0,32.0
72,0.0,3.7267521011539233,0.0,1.0,2.0,0.85,m3~34-v1.tif,f1~11-v1.tif,7.4008179482845495,102,22.0,32.0
73,4.0099784611612375,0.0,0.0,1.0,2.0,0.85,m2~29-v1.tif,f3~31-v1.tif,6.706313315116766,102,23.0,32.0
74,3.0940073038158507,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f4~46-v1.tif,6.636489303595946,102,24.0,32.0
75,3.1447224150267705,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f3~35-v1.tif,7.802019528832205,102,25.0,32.0
76,0.0,3.8852953217356156,0.0,1.0,2.0,0.85,m2~29-v1.tif,f2~26-v1.tif,6.7577013417118,102,26.0,32.0
77,3.8391248505574023,0.0,0.0,1.0,2.0,0.85,m4~43-v1.tif,f3~31-v1.tif,7.3656418282911735,102,27.0,32.0
78,2.028905344341168,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f2~26-v1.tif,9.17118329214438,102,28.0,32.0
79,0.822781232831197,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f4~45-v1.tif,8.785820429177985,102,29.0,32.0
