trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,4.856262479294179,0.0,0.0,3.0,0.35,m3~34-v1.tif,f3~36-v1.tif,6.996471843999999,109,2.0,15.0
61,0.0,4.3220856907416625,0.0,0.0,3.0,0.35,m1~15-v1.tif,f2~22-v1.tif,7.186002987,109,3.0,15.0
62,0.0,0.6647018099217084,0.0,0.0,3.0,0.35,m4~42-v1.tif,f1~11-v1.tif,6.825359341,109,4.0,15.0
63,3.096109307523033,0.0,0.0,1.0,3.0,0.35,m2~29-v1.tif,f2~22-v1.tif,7.501984415,109,5.0,15.0
64,3.2276931834490385,0.0,0.0,0.0,3.0,0.35,m3~36-v1.tif,f4~43-v1.tif,6.807756658,109,6.0,15.0
65,2.225360015178904,0.0,0.0,0.0,3.0,0.35,m1~15-v1.tif,f3~36-v1.tif,8.482623584,109,7.0,15.0
66,3.1738470613821166,0.0,0.0,0.0,3.0,0.35,m1~15-v1.tif,f2~21-v1.tif,6.317521856,109,8.0,15.0
67,0.8244823817042044,0.0,0.0,0.0,3.0,0.35,m5~51-v1.tif,f3~36-v1.tif,6.532901353,109,9.0,15.0
68,0.0,2.672551124944018,0.0,1.0,3.0,0.35,m2~29-v1.tif,f3~37-v1.tif,8.316670306,109,10.0,15.0
69,0.0,3.6593804588938625,0.0,0.0,3.0,0.35,m4~43-v1.tif,f5~59-v1.tif,7.966205196000001,109,11.0,15.0
70,0.0,3.585441949584722,0.0,0.0,3.0,0.35,m1~15-v1.tif,f5~59-v1.tif,8.316670306,109,12.0,15.0
71,2.415173702550139,0.0,0.0,1.0,3.0,0.35,m1~19-v1.tif,f5~56-v1.tif,6.629621234,109,13.0,15.0
72,0.0,5.042459851763866,0.0,1.0,3.0,0.35,m5~51-v1.tif,f3~35-v1.tif,8.360017595,109,14.0,15.0
73,1.8004569621152753,0.0,1.0,1.0,4.0,0.65,m3~36-v1.tif,f1~12-v1.tif,7.680859047999999,102,0.0,16.0
