trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,2.1390864068760735,0.0,1.0,0.0,8.0,0.65,m1~15-v1.tif,f5~56-v1.tif,4.785858939523098,102,0.0,14.0
161,0.0,2.216565892748366,0.0,1.0,8.0,0.65,m4~47-v1.tif,f2~26-v1.tif,7.768989657025122,102,1.0,14.0
162,3.6142699459407677,0.0,0.0,1.0,8.0,0.65,m1~18-v1.tif,f2~26-v1.tif,4.096375374846775,102,2.0,14.0
163,3.5298765028837042,0.0,0.0,0.0,8.0,0.65,m2~28-v1.tif,f2~22-v1.tif,4.921799913937317,102,3.0,14.0
164,3.6809795417473268,0.0,0.0,0.0,8.0,0.65,m1~19-v1.tif,f1~11-v1.tif,5.499983032069773,102,4.0,14.0
165,0.0,1.1343945165745473,0.0,1.0,8.0,0.65,m4~42-v1.tif,f3~31-v1.tif,9.64276187980548,102,5.0,14.0
166,0.0,1.0692501300997999,0.0,0.0,8.0,0.65,m5~52-v1.tif,f3~37-v1.tif,7.036722631064658,102,6.0,14.0
167,4.179614345307844,0.0,0.0,1.0,8.0,0.65,m1~17-v1.tif,f2~26-v1.tif,4.932210432869585,102,7.0,14.0
168,4.19335639721459,0.0,0.0,0.0,8.0,0.65,m1~15-v1.tif,f3~31-v1.tif,4.362538502639717,102,8.0,14.0
169,3.6690632147862807,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f2~26-v1.tif,5.617698504518461,102,9.0,14.0
170,0.0,2.405379979471479,0.0,1.0,8.0,0.65,m1~17-v1.tif,f4~45-v1.tif,6.469081460930558,102,10.0,14.0
171,1.902099332478855,0.0,0.0,1.0,8.0,0.65,m4~48-v1.tif,f5~54-v1.tif,8.338649193038489,102,11.0,14.0
172,3.221299571434405,0.0,0.0,0.0,8.0,0.65,m4~43-v1.tif,f5~51-v1.tif,6.210154844742831,102,12.0,14.0
173,0.0,3.7750510784420204,0.0,1.0,8.0,0.65,m4~43-v1.tif,f3~31-v1.tif,5.775597387509197,102,13.0,14.0
174,0.0,2.7826664235649194,1.0,0.0,9.0,0.35,m2~26-v1.tif,f4~46-v1.tif,4.271663933546448,109,0.0,13.0
175,1.77975231209813,0.0,0.0,1.0,9.0,0.35,m3~35-v1.tif,f5~58-v1.tif,5.298602465366812,109,1.0,13.0
176,0.0,4.4511731840687485,0.0,1.0,9.0,0.35,m1~19-v1.tif,f3~37-v1.tif,5.115390461268803,109,2.0,13.0
177,0.0,2.212090879910039,0.0,0.0,9.0,0.35,m5~51-v1.tif,f5~51-v1.tif,11.194739185495276,109,3.0,13.0
