trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,2.718596811868215,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f1~11-v1.tif,8.443002456687877,102,16.0,17.0
61,0.0,3.0380114984677196,1.0,1.0,3.0,0.35,m4~42-v1.tif,f4~43-v1.tif,6.688311515879757,109,0.0,28.0
62,0.0,2.648935054767623,0.0,0.0,3.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.686051881641218,109,1.0,28.0
63,0.0,4.056016812084441,0.0,0.0,3.0,0.35,m1~15-v1.tif,f5~59-v1.tif,7.239256458041935,109,2.0,28.0
64,0.0,3.555900591215432,0.0,0.0,3.0,0.35,m2~24-v1.tif,f2~26-v1.tif,8.123545181626122,109,3.0,28.0
65,0.0,3.5140535714674703,0.0,0.0,3.0,0.35,m5~53-v1.tif,f5~58-v1.tif,6.639815002852931,109,4.0,28.0
66,2.372754276334323,0.0,0.0,1.0,3.0,0.35,m3~36-v1.tif,f1~16-v1.tif,6.859846796115209,109,5.0,28.0
67,0.0,1.2082709781253238,0.0,1.0,3.0,0.35,m1~18-v1.tif,f5~59-v1.tif,8.276027145152003,109,6.0,28.0
68,3.8336007847218654,0.0,0.0,1.0,3.0,0.35,m2~24-v1.tif,f3~35-v1.tif,9.335252088498194,109,7.0,28.0
69,2.3440067026525178,0.0,0.0,0.0,3.0,0.35,m1~12-v1.tif,f4~46-v1.tif,6.928021509846552,109,8.0,28.0
70,0.0,4.154105717024805,0.0,1.0,3.0,0.35,m3~36-v1.tif,f5~56-v1.tif,6.69511683888994,109,9.0,28.0
71,0.0,3.4595468041065867,0.0,0.0,3.0,0.35,m2~29-v1.tif,f4~45-v1.tif,8.34082875607954,109,10.0,28.0
72,4.616116852927083,0.0,0.0,1.0,3.0,0.35,m5~53-v1.tif,f5~59-v1.tif,9.35993092167051,109,11.0,28.0
73,0.0,2.7181973400166046,0.0,1.0,3.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.772853351361202,109,12.0,28.0
74,0.0,2.626640906456358,0.0,0.0,3.0,0.35,m1~19-v1.tif,f5~51-v1.tif,6.555215661073735,109,13.0,28.0
75,2.968009113253021,0.0,0.0,1.0,3.0,0.35,m1~17-v1.tif,f3~37-v1.tif,6.911439133311586,109,14.0,28.0
76,4.216007489786694,0.0,0.0,0.0,3.0,0.35,m5~53-v1.tif,f5~51-v1.tif,8.286046724662976,109,15.0,28.0
77,0.0,1.9287384477259788,0.0,1.0,3.0,0.35,m2~29-v1.tif,f4~46-v1.tif,6.837890505516134,109,16.0,28.0
78,0.0,3.091662763634581,0.0,0.0,3.0,0.35,m1~12-v1.tif,f3~33-v1.tif,7.712234630255317,109,17.0,28.0
79,2.0647004429997695,0.0,0.0,1.0,3.0,0.35,m1~15-v1.tif,f5~51-v1.tif,8.484035076512164,109,18.0,28.0
80,0.0,4.440644084580463,0.0,1.0,3.0,0.35,m3~36-v1.tif,f4~45-v1.tif,8.34457954143311,109,19.0,28.0
81,0.0,3.7859510603719997,0.0,0.0,3.0,0.35,m3~35-v1.tif,f5~51-v1.tif,8.563814278676942,109,20.0,28.0
82,0.0,2.9298892600812763,0.0,0.0,3.0,0.35,m1~19-v1.tif,f5~59-v1.tif,8.231996793341878,109,21.0,28.0
83,0.0,2.8423535742600294,0.0,0.0,3.0,0.35,m2~29-v1.tif,f1~12-v1.tif,7.333986089959796,109,22.0,28.0
84,2.225040424427046,0.0,0.0,1.0,3.0,0.35,m1~15-v1.tif,f5~59-v1.tif,7.504162398462795,109,23.0,28.0
85,0.0,0.9084546235393915,0.0,1.0,3.0,0.35,m2~28-v1.tif,f1~11-v1.tif,6.657635321422294,109,24.0,28.0
86,0.0,2.948865238112096,0.0,0.0,3.0,0.35,m1~12-v1.tif,f5~59-v1.tif,8.176100202466264,109,25.0,28.0
87,0.0,1.2697573281936436,0.0,0.0,3.0,0.35,m1~18-v1.tif,f4~45-v1.tif,7.52578347801885,109,26.0,28.0
88,3.1391615753682713,0.0,0.0,1.0,3.0,0.35,m4~410-v1.tif,f1~12-v1.tif,7.269412793907863,109,27.0,28.0
89,3.471907938459789,0.0,1.0,0.0,4.0,0.65,m2~28-v1.tif,f1~16-v1.tif,7.718172119534232,102,0.0,10.0
