trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.905953090470281,0.0,0.0,3.0,0.25,m1~18-v1.tif,f5~56-v1.tif,4.5018211419948715,109,3.0,19.0
61,3.0024207936763245,0.0,0.0,1.0,3.0,0.25,m2~24-v1.tif,f2~21-v1.tif,6.777956669026478,109,4.0,19.0
62,0.0,3.1565854614791125,0.0,1.0,3.0,0.25,m1~19-v1.tif,f5~59-v1.tif,5.319432637440318,109,5.0,19.0
63,0.0,3.304056562937218,0.0,0.0,3.0,0.25,m2~27-v1.tif,f2~21-v1.tif,4.891542447221491,109,6.0,19.0
64,2.7370115229003638,0.0,0.0,1.0,3.0,0.25,m4~410-v1.tif,f1~12-v1.tif,4.595014257027291,109,7.0,19.0
65,0.0,4.4931112403386155,0.0,1.0,3.0,0.25,m3~34-v1.tif,f5~59-v1.tif,4.517269095916267,109,8.0,19.0
66,0.0,2.8738709795133897,0.0,0.0,3.0,0.25,m2~29-v1.tif,f4~43-v1.tif,5.690457131314318,109,9.0,19.0
67,0.0,4.44255477438239,0.0,0.0,3.0,0.25,m5~52-v1.tif,f1~12-v1.tif,8.157444876011674,109,10.0,19.0
68,0.0,3.5138558859446665,0.0,0.0,3.0,0.25,m3~35-v1.tif,f2~21-v1.tif,7.4369359204722585,109,11.0,19.0
69,0.0,3.6671248850931857,0.0,0.0,3.0,0.25,m4~43-v1.tif,f2~21-v1.tif,4.412149755230566,109,12.0,19.0
70,0.0,5.017987098426557,0.0,0.0,3.0,0.25,m4~43-v1.tif,f2~26-v1.tif,8.934464544651295,109,13.0,19.0
71,5.028547269964062,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f1~16-v1.tif,7.630746730443404,109,14.0,19.0
72,3.5432235346648784,0.0,0.0,0.0,3.0,0.25,m2~24-v1.tif,f4~43-v1.tif,4.47526672222445,109,15.0,19.0
73,0.0,3.8963895432922886,0.0,1.0,3.0,0.25,m3~35-v1.tif,f2~21-v1.tif,4.999638752071556,109,16.0,19.0
74,0.0,3.8443513377607017,0.0,0.0,3.0,0.25,m1~19-v1.tif,f4~43-v1.tif,4.362325498327319,109,17.0,19.0
75,0.0,3.8077199487210427,0.0,0.0,3.0,0.25,m2~27-v1.tif,f4~45-v1.tif,8.068221044347355,109,18.0,19.0
