trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,0.0,2.6556301847800077,0.0,0.0,9.0,0.25,m2~24-v1.tif,f3~37-v1.tif,7.349639407927569,109,8.0,15.0
161,0.0,2.122973242590213,0.0,0.0,9.0,0.25,m1~12-v1.tif,f3~31-v1.tif,4.964338795166894,109,9.0,15.0
162,0.0,3.0264328197773875,0.0,0.0,9.0,0.25,m1~12-v1.tif,f2~22-v1.tif,10.753133005295005,109,10.0,15.0
163,0.0,2.0848660166232214,0.0,0.0,9.0,0.25,m3~34-v1.tif,f1~16-v1.tif,4.588968620789913,109,11.0,15.0
164,0.0,4.115187406574687,0.0,0.0,9.0,0.25,m4~43-v1.tif,f1~12-v1.tif,4.54121460481793,109,12.0,15.0
165,0.0,3.6501667327915603,0.0,0.0,9.0,0.25,m1~19-v1.tif,f1~11-v1.tif,5.195534359845491,109,13.0,15.0
166,5.675328303130626,0.0,0.0,1.0,9.0,0.25,m2~28-v1.tif,f5~51-v1.tif,4.613706751169662,109,14.0,15.0
167,2.928064586030011,0.0,1.0,0.0,10.0,0.75,m4~42-v1.tif,f4~43-v1.tif,4.3828354886451875,102,0.0,24.0
168,0.0,2.1432600603470986,0.0,1.0,10.0,0.75,m1~15-v1.tif,f5~56-v1.tif,6.31601123719195,102,1.0,24.0
169,3.9845988788533777,0.0,0.0,1.0,10.0,0.75,m3~35-v1.tif,f4~43-v1.tif,5.294743234675517,102,2.0,24.0
170,0.0,4.370938040345264,0.0,1.0,10.0,0.75,m2~24-v1.tif,f1~12-v1.tif,8.118856390120895,102,3.0,24.0
171,0.0,3.226285256570883,0.0,0.0,10.0,0.75,m4~410-v1.tif,f2~22-v1.tif,7.156397132950924,102,4.0,24.0
172,4.046237452467499,0.0,0.0,1.0,10.0,0.75,m5~52-v1.tif,f4~43-v1.tif,5.868250246569298,102,5.0,24.0
173,3.2850316945123113,0.0,0.0,0.0,10.0,0.75,m4~410-v1.tif,f1~16-v1.tif,4.378161632016825,102,6.0,24.0
174,1.7772084787585478,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f1~11-v1.tif,7.537489878987394,102,7.0,24.0
175,3.0272524714321953,0.0,0.0,0.0,10.0,0.75,m4~410-v1.tif,f3~35-v1.tif,5.758618185124738,102,8.0,24.0
176,4.324293482899703,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f2~22-v1.tif,5.495097504669538,102,9.0,24.0
177,0.0,0.518480836587929,0.0,1.0,10.0,0.75,m4~410-v1.tif,f2~26-v1.tif,4.26796582708543,102,10.0,24.0
178,3.213980500392557,0.0,0.0,1.0,10.0,0.75,m1~17-v1.tif,f5~58-v1.tif,10.22518177135341,102,11.0,24.0
179,2.1857227496517178,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f5~58-v1.tif,4.306536729204182,102,12.0,24.0
180,3.5896015078333963,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f3~33-v1.tif,5.010341941239681,102,13.0,24.0
181,0.0,2.864561225341352,0.0,1.0,10.0,0.75,m4~48-v1.tif,f2~22-v1.tif,6.701655455581667,102,14.0,24.0
182,2.4062932050888945,0.0,0.0,1.0,10.0,0.75,m1~17-v1.tif,f4~45-v1.tif,4.62443871194271,102,15.0,24.0
183,2.9687716391943266,0.0,0.0,0.0,10.0,0.75,m2~26-v1.tif,f3~33-v1.tif,7.440421135692984,102,16.0,24.0
184,3.0178623854881175,0.0,0.0,0.0,10.0,0.75,m1~12-v1.tif,f5~58-v1.tif,4.97126021559779,102,17.0,24.0
185,2.2055723076402427,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f1~16-v1.tif,4.375535135316018,102,18.0,24.0
186,3.274905223415404,0.0,0.0,0.0,10.0,0.75,m1~12-v1.tif,f5~51-v1.tif,5.094230744394648,102,19.0,24.0
187,3.9013903007409896,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f3~37-v1.tif,5.157709466950314,102,20.0,24.0
188,0.7099894872978316,0.0,0.0,0.0,10.0,0.75,m3~35-v1.tif,f5~59-v1.tif,14.900307978974165,102,21.0,24.0
189,0.0,2.0207980546927455,0.0,1.0,10.0,0.75,m1~17-v1.tif,f3~31-v1.tif,4.157472556946737,102,22.0,24.0
190,3.461144469309912,0.0,0.0,1.0,10.0,0.75,m5~51-v1.tif,f1~16-v1.tif,4.846806726788979,102,23.0,24.0
191,0.0,3.5519337587401862,1.0,1.0,11.0,0.25,m2~27-v1.tif,f5~58-v1.tif,6.320393333317794,109,0.0,15.0
192,0.0,3.392355068125551,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~31-v1.tif,4.252270813953832,109,1.0,15.0
193,0.0,3.6701775154843954,0.0,0.0,11.0,0.25,m5~53-v1.tif,f1~11-v1.tif,6.054894196724697,109,2.0,15.0
194,0.0,5.134240270483635,0.0,0.0,11.0,0.25,m2~28-v1.tif,f5~51-v1.tif,5.038462562710636,109,3.0,15.0
195,3.3279974398654257,0.0,0.0,1.0,11.0,0.25,m4~47-v1.tif,f2~26-v1.tif,6.365015517409315,109,4.0,15.0
196,0.0,3.8758709595974814,0.0,1.0,11.0,0.25,m1~17-v1.tif,f1~11-v1.tif,4.793060322436652,109,5.0,15.0
197,0.0,4.280918882427613,0.0,0.0,11.0,0.25,m5~53-v1.tif,f5~54-v1.tif,4.68433488035262,109,6.0,15.0
198,0.0,4.362217857833062,0.0,0.0,11.0,0.25,m3~34-v1.tif,f4~45-v1.tif,4.446890322051851,109,7.0,15.0
199,0.0,2.474976596784848,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~31-v1.tif,5.068667392582734,109,8.0,15.0
200,2.7414842946451077,0.0,0.0,1.0,11.0,0.25,m5~51-v1.tif,f1~16-v1.tif,4.4572494021851385,109,9.0,15.0
201,0.0,4.135235968510756,0.0,1.0,11.0,0.25,m4~47-v1.tif,f2~21-v1.tif,5.459542877391826,109,10.0,15.0
202,0.0,2.6834692591669187,0.0,0.0,11.0,0.25,m2~29-v1.tif,f3~33-v1.tif,11.252176447586523,109,11.0,15.0
203,0.0,3.25448017947344,0.0,0.0,11.0,0.25,m2~28-v1.tif,f3~37-v1.tif,6.1411488585032545,109,12.0,15.0
204,0.0,3.6390307186197304,0.0,0.0,11.0,0.25,m4~47-v1.tif,f4~43-v1.tif,4.758186087351146,109,13.0,15.0
