trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,2.525992678346336,0.0,0.0,1.0,3.0,0.25,m5~52-v1.tif,f5~56-v1.tif,8.892219209804926,109,9.0,20.0
61,4.727844688339097,0.0,0.0,0.0,3.0,0.25,m3~35-v1.tif,f4~43-v1.tif,8.725186948277132,109,10.0,20.0
62,0.0,3.438867363659303,0.0,1.0,3.0,0.25,m1~12-v1.tif,f3~36-v1.tif,6.640005143263552,109,11.0,20.0
63,2.582694109725948,0.0,0.0,1.0,3.0,0.25,m5~53-v1.tif,f5~59-v1.tif,7.399115478589078,109,12.0,20.0
64,0.0,2.448436361992173,0.0,1.0,3.0,0.25,m5~51-v1.tif,f1~12-v1.tif,7.814319459243164,109,13.0,20.0
65,3.578513560323946,0.0,0.0,1.0,3.0,0.25,m4~48-v1.tif,f5~54-v1.tif,7.527993424995423,109,14.0,20.0
66,0.0,4.837648132582857,0.0,1.0,3.0,0.25,m3~35-v1.tif,f3~37-v1.tif,8.838871490853785,109,15.0,20.0
67,0.0,2.5106826090004555,0.0,0.0,3.0,0.25,m2~29-v1.tif,f3~33-v1.tif,6.671958601459297,109,16.0,20.0
68,1.5740266115616903,0.0,0.0,1.0,3.0,0.25,m1~19-v1.tif,f5~54-v1.tif,7.664739475500824,109,17.0,20.0
69,0.0,1.6226157321445638,0.0,1.0,3.0,0.25,m3~34-v1.tif,f3~37-v1.tif,6.521608336917683,109,18.0,20.0
70,0.0,2.892181335620877,0.0,0.0,3.0,0.25,m1~15-v1.tif,f4~45-v1.tif,6.634264259737396,109,19.0,20.0
71,2.6328747342286127,0.0,1.0,1.0,4.0,0.75,m4~47-v1.tif,f4~46-v1.tif,7.054410542152044,102,0.0,23.0
72,2.7318532397175677,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f5~56-v1.tif,7.046941717728457,102,1.0,23.0
73,0.0,4.274978172847991,0.0,1.0,4.0,0.75,m1~15-v1.tif,f1~11-v1.tif,7.405307943785483,102,2.0,23.0
74,0.0,1.837272143572722,0.0,0.0,4.0,0.75,m4~48-v1.tif,f5~59-v1.tif,9.363252564642542,102,3.0,23.0
75,4.07074572278391,0.0,0.0,1.0,4.0,0.75,m2~29-v1.tif,f4~45-v1.tif,6.950686231702138,102,4.0,23.0
76,2.3770964789353872,0.0,0.0,0.0,4.0,0.75,m2~27-v1.tif,f5~56-v1.tif,6.685373362478263,102,5.0,23.0
77,5.14053864684581,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f3~36-v1.tif,8.54295427374596,102,6.0,23.0
78,3.8692676440083504,0.0,0.0,0.0,4.0,0.75,m1~12-v1.tif,f1~11-v1.tif,7.035012028826678,102,7.0,23.0
79,0.0,1.0402965574958771,0.0,1.0,4.0,0.75,m1~18-v1.tif,f4~45-v1.tif,7.739265316729007,102,8.0,23.0
80,2.1012430077251167,0.0,0.0,1.0,4.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.5441132250234695,102,9.0,23.0
81,2.3323142882261445,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f2~22-v1.tif,6.72746101434195,102,10.0,23.0
82,3.748506364391843,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f1~16-v1.tif,6.508044956272799,102,11.0,23.0
83,4.152075338853534,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f5~59-v1.tif,9.386774743533724,102,12.0,23.0
84,3.324089781078926,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f1~11-v1.tif,6.552568625434122,102,13.0,23.0
85,3.040042985213342,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f1~16-v1.tif,6.609826010397328,102,14.0,23.0
86,3.9775436147049383,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f3~36-v1.tif,7.173630277400488,102,15.0,23.0
87,3.8004865645035166,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f3~36-v1.tif,9.068707359466181,102,16.0,23.0
88,2.2213661579989767,0.0,0.0,0.0,4.0,0.75,m1~19-v1.tif,f1~16-v1.tif,6.882792863552728,102,17.0,23.0
89,3.67373128355317,0.0,0.0,0.0,4.0,0.75,m1~18-v1.tif,f2~22-v1.tif,7.098647278005022,102,18.0,23.0
90,0.0,2.888283976873496,0.0,1.0,4.0,0.75,m2~29-v1.tif,f2~22-v1.tif,8.220435632481,102,19.0,23.0
91,0.0,4.906003394614939,0.0,0.0,4.0,0.75,m1~18-v1.tif,f2~22-v1.tif,7.423065232548401,102,20.0,23.0
92,1.9291010262003265,0.0,0.0,1.0,4.0,0.75,m1~15-v1.tif,f3~36-v1.tif,6.8550458774256775,102,21.0,23.0
93,2.93395082508125,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f4~45-v1.tif,8.352565381426608,102,22.0,23.0
94,0.0,3.003145466163043,1.0,1.0,5.0,0.25,m2~26-v1.tif,f1~16-v1.tif,8.455009304061644,109,0.0,19.0
95,0.0,2.22718807171472,0.0,0.0,5.0,0.25,m1~15-v1.tif,f3~35-v1.tif,6.854279076824696,109,1.0,19.0
96,0.0,1.5842905473080748,0.0,0.0,5.0,0.25,m2~26-v1.tif,f5~58-v1.tif,6.926643800283976,109,2.0,19.0
97,0.0,2.110732220748772,0.0,0.0,5.0,0.25,m5~51-v1.tif,f5~59-v1.tif,7.7379507872456745,109,3.0,19.0
98,0.0,4.520857116127152,0.0,0.0,5.0,0.25,m2~28-v1.tif,f3~33-v1.tif,7.644429954485263,109,4.0,19.0
99,0.0,3.052191614785345,0.0,0.0,5.0,0.25,m2~28-v1.tif,f3~37-v1.tif,7.746955413756353,109,5.0,19.0
100,0.0,2.5832881127709983,0.0,0.0,5.0,0.25,m2~29-v1.tif,f4~45-v1.tif,6.614642784213693,109,6.0,19.0
