trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,0.0,1.819932304491396,0.0,1.0,5.0,0.25,m2~26-v1.tif,f2~26-v1.tif,6.958686707856689,109,15.0,24.0
161,0.0,4.15526540631374,0.0,0.0,5.0,0.25,m2~29-v1.tif,f5~58-v1.tif,4.793731323362438,109,16.0,24.0
162,0.0,2.3155026864374,0.0,0.0,5.0,0.25,m2~28-v1.tif,f5~54-v1.tif,8.502520194925896,109,17.0,24.0
163,0.0,2.317082034559303,0.0,0.0,5.0,0.25,m3~34-v1.tif,f5~56-v1.tif,5.727061949996568,109,18.0,24.0
164,0.0,1.8050916874979654,0.0,0.0,5.0,0.25,m3~35-v1.tif,f5~59-v1.tif,4.508495046267161,109,19.0,24.0
165,0.0,3.5394614212579603,0.0,0.0,5.0,0.25,m5~52-v1.tif,f4~43-v1.tif,5.453174467339319,109,20.0,24.0
166,0.0,4.720436865354122,0.0,0.0,5.0,0.25,m1~18-v1.tif,f1~16-v1.tif,9.10393750425863,109,21.0,24.0
167,3.8116314866472907,0.0,0.0,1.0,5.0,0.25,m4~48-v1.tif,f2~22-v1.tif,4.086226637253905,109,22.0,24.0
168,0.0,3.0826328616825625,0.0,1.0,5.0,0.25,m4~42-v1.tif,f4~46-v1.tif,4.231578254145305,109,23.0,24.0
169,4.5234061229942775,0.0,1.0,1.0,6.0,0.75,m1~12-v1.tif,f2~21-v1.tif,5.2625079953999006,102,0.0,30.0
170,2.9736475696379494,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f5~54-v1.tif,5.898355336088459,102,1.0,30.0
171,2.320295212721351,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f4~43-v1.tif,11.935397058940085,102,2.0,30.0
172,2.583112154133154,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f4~43-v1.tif,5.8937850935703455,102,3.0,30.0
173,3.427854814185446,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f3~31-v1.tif,6.7662300883019935,102,4.0,30.0
174,3.7532713421713515,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f4~45-v1.tif,8.728977766112804,102,5.0,30.0
175,0.0,3.4552225654429227,0.0,1.0,6.0,0.75,m2~29-v1.tif,f5~59-v1.tif,11.691129790490473,102,6.0,30.0
176,2.800199893808961,0.0,0.0,1.0,6.0,0.75,m5~51-v1.tif,f2~21-v1.tif,13.934295333697904,102,7.0,30.0
177,2.7070850911038242,0.0,0.0,0.0,6.0,0.75,m1~19-v1.tif,f5~56-v1.tif,4.427211218329961,102,8.0,30.0
178,3.527550427161881,0.0,0.0,0.0,6.0,0.75,m4~42-v1.tif,f2~22-v1.tif,4.8895572322647185,102,9.0,30.0
179,2.8444020333066367,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f3~31-v1.tif,6.66574689410764,102,10.0,30.0
180,3.044987221125793,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f3~31-v1.tif,4.242086332666119,102,11.0,30.0
181,2.471088585776065,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f2~26-v1.tif,4.478418365702738,102,12.0,30.0
182,3.4285372907142726,0.0,0.0,0.0,6.0,0.75,m5~52-v1.tif,f3~37-v1.tif,5.133183820732391,102,13.0,30.0
183,4.251432241667871,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f3~33-v1.tif,4.528140891964634,102,14.0,30.0
184,2.947230679062295,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f4~43-v1.tif,4.751093355983911,102,15.0,30.0
185,2.566450284996182,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f3~36-v1.tif,4.866483050001658,102,16.0,30.0
186,0.0,1.9696850603605436,0.0,1.0,6.0,0.75,m4~47-v1.tif,f3~37-v1.tif,4.202021778341853,102,17.0,30.0
187,2.672996812942815,0.0,0.0,1.0,6.0,0.75,m1~19-v1.tif,f5~51-v1.tif,4.864769970291118,102,18.0,30.0
188,3.0087776544057783,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f2~21-v1.tif,4.461068977039481,102,19.0,30.0
189,0.0,3.1777213232194255,0.0,1.0,6.0,0.75,m4~43-v1.tif,f2~26-v1.tif,7.258803100441112,102,20.0,30.0
190,4.345351836856874,0.0,0.0,1.0,6.0,0.75,m2~29-v1.tif,f5~51-v1.tif,4.834817740526003,102,21.0,30.0
191,3.2244895241971157,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f3~37-v1.tif,6.122763229831614,102,22.0,30.0
192,0.0,3.577714199543567,0.0,1.0,6.0,0.75,m3~34-v1.tif,f3~37-v1.tif,4.872157539901175,102,23.0,30.0
193,2.115760409880834,0.0,0.0,1.0,6.0,0.75,m1~12-v1.tif,f3~36-v1.tif,5.239963751845008,102,24.0,30.0
194,2.2796761950259388,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f3~35-v1.tif,10.065651147038514,102,25.0,30.0
195,3.091631728997437,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f3~36-v1.tif,5.554927436246452,102,26.0,30.0
196,2.0645486119157326,0.0,0.0,0.0,6.0,0.75,m1~18-v1.tif,f3~31-v1.tif,5.357664600170598,102,27.0,30.0
197,3.4765446482383338,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f2~22-v1.tif,4.410125053278546,102,28.0,30.0
198,1.6180291894150085,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f3~33-v1.tif,4.282744731110841,102,29.0,30.0
199,2.669088551402946,0.0,1.0,0.0,7.0,0.25,m1~15-v1.tif,f3~37-v1.tif,7.8945421757239576,109,0.0,33.0
200,0.0,2.169778794483933,0.0,1.0,7.0,0.25,m3~34-v1.tif,f5~59-v1.tif,8.386776183462146,109,1.0,33.0
201,0.0,2.780366013199887,0.0,0.0,7.0,0.25,m4~47-v1.tif,f1~16-v1.tif,4.543719065690013,109,2.0,33.0
202,3.3871851401078694,0.0,0.0,1.0,7.0,0.25,m4~47-v1.tif,f3~35-v1.tif,5.125482678972755,109,3.0,33.0
203,0.0,3.1665848920333746,0.0,1.0,7.0,0.25,m4~42-v1.tif,f1~16-v1.tif,5.358987729185148,109,4.0,33.0
204,1.836639128345694,0.0,0.0,1.0,7.0,0.25,m1~19-v1.tif,f4~45-v1.tif,6.081276011567768,109,5.0,33.0
205,4.064846039945998,0.0,0.0,0.0,7.0,0.25,m3~36-v1.tif,f5~51-v1.tif,6.335588915598894,109,6.0,33.0
206,0.0,2.036266468519044,0.0,1.0,7.0,0.25,m1~15-v1.tif,f5~54-v1.tif,4.204424381504416,109,7.0,33.0
207,0.0,2.8609519188612467,0.0,0.0,7.0,0.25,m1~17-v1.tif,f4~46-v1.tif,5.985874072262466,109,8.0,33.0
208,3.9598516929806626,0.0,0.0,1.0,7.0,0.25,m1~12-v1.tif,f3~35-v1.tif,9.80888397211184,109,9.0,33.0
209,0.0,4.588315811655726,0.0,1.0,7.0,0.25,m2~27-v1.tif,f1~11-v1.tif,5.084343978192375,109,10.0,33.0
