trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.2724234827180783,0.0,1.0,2.0,0.75,m3~34-v1.tif,f2~26-v1.tif,7.966205196000001,102,7.0,19.0
61,4.834777910431188,0.0,0.0,1.0,2.0,0.75,m1~17-v1.tif,f1~16-v1.tif,7.186002987,102,8.0,19.0
62,2.7465015531528723,0.0,0.0,0.0,2.0,0.75,m2~24-v1.tif,f3~31-v1.tif,6.214641238,102,9.0,19.0
63,2.379092625987237,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f3~33-v1.tif,6.142144361000001,102,10.0,19.0
64,0.0,3.4308272053125806,0.0,1.0,2.0,0.75,m4~410-v1.tif,f1~11-v1.tif,8.316670306,102,11.0,19.0
65,2.1326197476869853,0.0,0.0,1.0,2.0,0.75,m4~48-v1.tif,f5~56-v1.tif,9.794354736,102,12.0,19.0
66,3.6132629940536916,0.0,0.0,0.0,2.0,0.75,m3~34-v1.tif,f3~36-v1.tif,8.482623584,102,13.0,19.0
67,3.2935753071097147,0.0,0.0,0.0,2.0,0.75,m1~15-v1.tif,f3~31-v1.tif,6.553907212,102,14.0,19.0
68,0.0,2.256655239227207,0.0,1.0,2.0,0.75,m2~28-v1.tif,f5~56-v1.tif,6.394658274,102,15.0,19.0
69,0.0,2.7094778396450647,0.0,0.0,2.0,0.75,m2~29-v1.tif,f2~22-v1.tif,6.553907212,102,16.0,19.0
70,2.525029823691058,0.0,0.0,1.0,2.0,0.75,m5~53-v1.tif,f5~59-v1.tif,8.796708647,102,17.0,19.0
71,2.919532932187043,0.0,0.0,0.0,2.0,0.75,m2~27-v1.tif,f1~11-v1.tif,8.360017595,102,18.0,19.0
72,0.0,2.617276778576942,1.0,1.0,3.0,0.25,m1~18-v1.tif,f5~51-v1.tif,7.37655801,109,0.0,28.0
73,3.6132677284957957,0.0,0.0,1.0,3.0,0.25,m2~27-v1.tif,f5~56-v1.tif,6.214641238,109,1.0,28.0
74,0.0,1.321399929432272,0.0,1.0,3.0,0.25,m1~15-v1.tif,f5~59-v1.tif,7.186002987,109,2.0,28.0
75,0.0,1.9166767526147315,0.0,0.0,3.0,0.25,m1~19-v1.tif,f1~12-v1.tif,6.394658274,109,3.0,28.0
76,0.0,2.761964164107147,0.0,0.0,3.0,0.25,m4~410-v1.tif,f4~43-v1.tif,8.249659815,109,4.0,28.0
77,0.0,1.6988550094244088,0.0,0.0,3.0,0.25,m4~47-v1.tif,f5~59-v1.tif,6.737836669,109,5.0,28.0
78,0.0,5.225998382122068,0.0,0.0,3.0,0.25,m2~29-v1.tif,f4~43-v1.tif,6.5996902660000005,109,6.0,28.0
79,0.0,3.024573653886456,0.0,0.0,3.0,0.25,m1~15-v1.tif,f1~12-v1.tif,7.023105083,109,7.0,28.0
80,3.9427442776312156,0.0,0.0,1.0,3.0,0.25,m4~48-v1.tif,f5~59-v1.tif,7.833443911,109,8.0,28.0
81,0.0,2.754019348397551,0.0,1.0,3.0,0.25,m1~15-v1.tif,f1~16-v1.tif,7.217684582,109,9.0,28.0
82,0.0,3.644985645489409,0.0,0.0,3.0,0.25,m2~27-v1.tif,f5~51-v1.tif,6.6455411479999995,109,10.0,28.0
83,0.0,2.2214265849066614,0.0,0.0,3.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.629621234,109,11.0,28.0
84,2.29937884016199,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f5~56-v1.tif,8.316670306,109,12.0,28.0
85,3.221871159335176,0.0,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~59-v1.tif,6.198782992999999,109,13.0,28.0
86,0.0,2.2095078706213087,0.0,1.0,3.0,0.25,m3~34-v1.tif,f1~11-v1.tif,6.142144361000001,109,14.0,28.0
87,0.0,3.3836838494248713,0.0,0.0,3.0,0.25,m3~34-v1.tif,f4~46-v1.tif,6.660214379,109,15.0,28.0
88,0.0,4.077879509119739,0.0,0.0,3.0,0.25,m2~28-v1.tif,f5~51-v1.tif,9.319084644,109,16.0,28.0
