trial,r+AF8-t0,r+AF8-t1,cp,obs+AF8-cp,epoch+AF8-number,reward+AF8-p+AF8-t0,m+AF8-image,f+AF8-image,iti,p+AF8-id+AF8-solution,epoch+AF8-trial,epoch+AF8-length
120,0,1.8199323044914,0,1,5,0.25,m2+AH4-26+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.8306028319,109,15,24
121,0,4.15526540631374,0,0,5,0.25,m2+AH4-29+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,6.5102862759,109,16,24
122,0,2.3155026864374,0,0,5,0.25,m2+AH4-28+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,9.1766548792,109,17,24
123,0,2.3170820345593,0,0,5,0.25,m3+AH4-34+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,9.3791490669,109,18,24
124,0,1.80509168749797,0,0,5,0.25,m3+AH4-35+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,8.2496598149,109,19,24
125,0,3.53946142125796,0,0,5,0.25,m5+AH4-52+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,8.1061257643,109,20,24
126,0,4.72043686535412,0,0,5,0.25,m1+AH4-18+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.3517212972,109,21,24
127,3.81163148664729,0,0,1,5,0.25,m4+AH4-48+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,6.3946582741,109,22,24
128,0,3.08263286168256,0,1,5,0.25,m4+AH4-42+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.1189629448,109,23,24
129,4.52340612299428,0,1,1,6,0.75,m1+AH4-12+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,8.2252081357,102,0,30
130,2.97364756963795,0,0,0,6,0.75,m5+AH4-53+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,6.3175218564,102,1,30
131,2.32029521272135,0,0,0,6,0.75,m3+AH4-36+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.028919838,102,2,30
132,2.58311215413315,0,0,0,6,0.75,m1+AH4-15+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.501984415,102,3,30
133,3.42785481418545,0,0,0,6,0.75,m2+AH4-29+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,8.3422664164,102,4,30
134,3.75327134217135,0,0,0,6,0.75,m3+AH4-35+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,6.8077566584,102,5,30
135,0,3.45522256544292,0,1,6,0.75,m2+AH4-29+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,8.7967086465,102,6,30
136,2.80019989380896,0,0,1,6,0.75,m5+AH4-51+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,6.6602143789,102,7,30
137,2.70708509110382,0,0,0,6,0.75,m1+AH4-19+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,9.7943547361,102,8,30
138,3.52755042716188,0,0,0,6,0.75,m4+AH4-42+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,6.8302877675,102,9,30
139,2.84440203330664,0,0,0,6,0.75,m1+AH4-15+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.6296212335,102,10,30
140,3.04498722112579,0,0,0,6,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.7378366692,102,11,30
141,2.47108858577606,0,0,0,6,0.75,m4+AH4-48+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.2146412383,102,12,30
142,3.42853729071427,0,0,0,6,0.75,m5+AH4-52+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,6.253368926,102,13,30
143,4.25143224166787,0,0,0,6,0.75,m5+AH4-53+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,7.1153230556,102,14,30
144,2.94723067906229,0,0,0,6,0.75,m4+AH4-43+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.2176845819,102,15,30
145,2.56645028499618,0,0,0,6,0.75,m3+AH4-36+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.1973386952,102,16,30
146,0,1.96968506036054,0,1,6,0.75,m4+AH4-47+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,7.5219071665,102,17,30
147,2.67299681294282,0,0,1,6,0.75,m1+AH4-19+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,7.1860029867,102,18,30
148,3.00877765440578,0,0,0,6,0.75,m3+AH4-35+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,7.833443911,102,19,30
149,0,3.17772132321943,0,1,6,0.75,m4+AH4-43+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.5511363568,102,20,30
150,4.34535183685687,0,0,1,6,0.75,m2+AH4-29+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,6.8253593412,102,21,30
151,3.22448952419712,0,0,0,6,0.75,m5+AH4-53+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,7.9662051958,102,22,30
152,0,3.57771419954357,0,1,6,0.75,m3+AH4-34+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,8.316670306,102,23,30
153,2.11576040988083,0,0,1,6,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.5996902655,102,24,30
154,2.27967619502594,0,0,0,6,0.75,m1+AH4-15+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.1421443606,102,25,30
155,3.09163172899744,0,0,0,6,0.75,m4+AH4-43+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.9964718438,102,26,30
156,2.06454861191573,0,0,0,6,0.75,m1+AH4-18+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,7.3765580097,102,27,30
157,3.47654464823833,0,0,0,6,0.75,m3+AH4-34+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,6.1987829926,102,28,30
158,1.61802918941501,0,0,0,6,0.75,m3+AH4-34+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,6.8236166026,102,29,30
159,2.66908855140295,0,1,0,7,0.25,m1+AH4-15+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,7.023105083,109,0,33
160,0,2.16977879448393,0,1,7,0.25,m3+AH4-34+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,7.9748496299,109,1,33
161,0,2.78036601319989,0,0,7,0.25,m4+AH4-47+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,8.3358051104,109,2,33
162,3.38718514010787,0,0,1,7,0.25,m4+AH4-47+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.7639840221,109,3,33
163,0,3.16658489203337,0,1,7,0.25,m4+AH4-42+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,8.4826235838,109,4,33
164,1.83663912834569,0,0,1,7,0.25,m1+AH4-19+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,7.718719605,109,5,33
165,4.064846039946,0,0,0,7,0.25,m3+AH4-36+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,8.6375341376,109,6,33
166,0,2.03626646851904,0,1,7,0.25,m1+AH4-15+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,7.4010303392,109,7,33
167,0,2.86095191886125,0,0,7,0.25,m1+AH4-17+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,9.6231719091,109,8,33
168,3.95985169298066,0,0,1,7,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.2736752093,109,9,33
169,0,4.58831581165573,0,1,7,0.25,m2+AH4-27+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,8.360017595,109,10,33
170,0,3.0389380600211,0,0,7,0.25,m2+AH4-28+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.5329013534,109,11,33
171,0,2.26317823697002,0,0,7,0.25,m1+AH4-18+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.1614575639,109,12,33
172,0,1.57058622469109,0,0,7,0.25,m3+AH4-36+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,7.6808590475,109,13,33
173,0,1.93404502747465,0,0,7,0.25,m2+AH4-28+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,8.7780430033,109,14,33
174,0,2.82860730014725,0,0,7,0.25,m2+AH4-27+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.6360624811,109,15,33
175,4.14050958897905,0,0,1,7,0.25,m3+AH4-36+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,9.3190846444,109,16,33
