trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.017002590291731,0.0,0.0,1.0,0.25,m2~24-v1.tif,f5~51-v1.tif,4.0283047672125045,109,29.0,31.0
61,1.9292769309868614,0.0,0.0,1.0,1.0,0.25,m4~42-v1.tif,f1~16-v1.tif,4.093553364601635,109,30.0,31.0
62,2.3078439779803825,0.0,1.0,0.0,2.0,0.75,m2~29-v1.tif,f4~43-v1.tif,9.243298713926524,102,0.0,36.0
63,3.914323985900247,0.0,0.0,0.0,2.0,0.75,m1~12-v1.tif,f2~21-v1.tif,7.708257200356316,102,1.0,36.0
64,0.0,3.491723567923984,0.0,1.0,2.0,0.75,m3~34-v1.tif,f3~33-v1.tif,5.55150956650407,102,2.0,36.0
65,4.4331253674729165,0.0,0.0,1.0,2.0,0.75,m4~410-v1.tif,f1~16-v1.tif,4.060700374700462,102,3.0,36.0
66,3.648707768267596,0.0,0.0,0.0,2.0,0.75,m3~36-v1.tif,f2~21-v1.tif,6.670925313722783,102,4.0,36.0
67,2.4297194395778625,0.0,0.0,0.0,2.0,0.75,m5~53-v1.tif,f4~45-v1.tif,4.474884217405944,102,5.0,36.0
68,0.0,3.937115723982455,0.0,1.0,2.0,0.75,m2~29-v1.tif,f2~21-v1.tif,7.759806027785833,102,6.0,36.0
69,2.165416852726846,0.0,0.0,1.0,2.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.500547989333185,102,7.0,36.0
70,0.0,2.94554195699494,0.0,1.0,2.0,0.75,m3~34-v1.tif,f3~31-v1.tif,6.457457082695293,102,8.0,36.0
71,0.0,1.1395805587185788,0.0,0.0,2.0,0.75,m2~27-v1.tif,f5~59-v1.tif,4.338245797279136,102,9.0,36.0
72,4.239887151625992,0.0,0.0,1.0,2.0,0.75,m4~48-v1.tif,f1~16-v1.tif,6.480979575296601,102,10.0,36.0
