trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,2.092356083,0,0,0,2,0.75,m4~47-v1.tif,f3~35-v1.tif,6.830602832,102,16,21
61,0,2.154099847,0,1,2,0.75,m4~410-v1.tif,f3~37-v1.tif,6.510286276,102,17,21
62,3.74998286,0,0,1,2,0.75,m3~35-v1.tif,f2~26-v1.tif,9.176654879,102,18,21
63,0,3.581246345,0,1,2,0.75,m1~19-v1.tif,f2~21-v1.tif,9.379149067,102,19,21
64,2.388341695,0,0,1,2,0.75,m2~29-v1.tif,f1~11-v1.tif,8.249659815,102,20,21
65,0,2.610450209,1,1,3,0.25,m2~24-v1.tif,f4~43-v1.tif,8.106125764,109,0,34
66,4.034183736,0,0,1,3,0.25,m1~12-v1.tif,f3~36-v1.tif,6.351721297,109,1,34
67,0,2.451559234,0,1,3,0.25,m5~52-v1.tif,f5~59-v1.tif,6.394658274,109,2,34
68,0,2.727142096,0,0,3,0.25,m2~24-v1.tif,f3~35-v1.tif,6.118962945,109,3,34
69,0,3.071486658,0,0,3,0.25,m4~48-v1.tif,f5~59-v1.tif,8.225208136,109,4,34
70,2.618965737,0,0,1,3,0.25,m2~29-v1.tif,f2~21-v1.tif,6.317521856,109,5,34
71,0,1.428314681,0,1,3,0.25,m1~15-v1.tif,f5~54-v1.tif,7.028919838,109,6,34
72,0,2.654911386,0,0,3,0.25,m2~27-v1.tif,f1~11-v1.tif,7.501984415,109,7,34
73,4.901691155,0,0,1,3,0.25,m1~15-v1.tif,f3~37-v1.tif,8.342266416,109,8,34
74,0,2.949081801,0,1,3,0.25,m3~35-v1.tif,f2~26-v1.tif,6.807756658,109,9,34
75,0,2.559945463,0,0,3,0.25,m3~36-v1.tif,f2~26-v1.tif,8.796708647,109,10,34
76,0,5.630298978,0,0,3,0.25,m2~24-v1.tif,f3~31-v1.tif,6.660214379,109,11,34
77,0,2.517617109,0,0,3,0.25,m1~15-v1.tif,f1~16-v1.tif,9.794354736,109,12,34
78,0,3.862579868,0,0,3,0.25,m1~15-v1.tif,f4~45-v1.tif,6.830287768,109,13,34
79,0,2.507751737,0,0,3,0.25,m2~27-v1.tif,f1~16-v1.tif,6.629621234,109,14,34
80,2.957000862,0,0,1,3,0.25,m1~19-v1.tif,f5~59-v1.tif,6.737836669,109,15,34
81,0,0.81023517,0,1,3,0.25,m4~42-v1.tif,f3~36-v1.tif,6.214641238,109,16,34
82,0,3.066893397,0,0,3,0.25,m1~17-v1.tif,f5~54-v1.tif,6.253368926,109,17,34
83,0,3.120155765,0,0,3,0.25,m1~19-v1.tif,f5~56-v1.tif,7.115323056,109,18,34
84,0,4.272022904,0,0,3,0.25,m4~48-v1.tif,f4~43-v1.tif,7.217684582,109,19,34
85,0,5.238923895,0,0,3,0.25,m2~29-v1.tif,f3~31-v1.tif,6.197338695,109,20,34
86,0,3.204229059,0,0,3,0.25,m3~34-v1.tif,f3~33-v1.tif,7.521907167,109,21,34
87,0,3.97002807,0,0,3,0.25,m5~53-v1.tif,f2~21-v1.tif,7.186002987,109,22,34
88,0,3.005387118,0,0,3,0.25,m5~52-v1.tif,f4~43-v1.tif,7.833443911,109,23,34
89,0,3.519797382,0,0,3,0.25,m4~48-v1.tif,f5~51-v1.tif,6.551136357,109,24,34
90,2.594394447,0,0,1,3,0.25,m2~29-v1.tif,f4~43-v1.tif,6.825359341,109,25,34
91,0,2.529223827,0,1,3,0.25,m2~24-v1.tif,f3~36-v1.tif,7.966205196,109,26,34
92,0,3.520624569,0,0,3,0.25,m2~28-v1.tif,f3~35-v1.tif,8.316670306,109,27,34
93,0,3.635827039,0,0,3,0.25,m5~52-v1.tif,f3~35-v1.tif,6.599690266,109,28,34
94,0,4.04774844,0,0,3,0.25,m1~18-v1.tif,f1~11-v1.tif,6.142144361,109,29,34
95,0,2.92852049,0,0,3,0.25,m1~19-v1.tif,f1~11-v1.tif,6.996471844,109,30,34
96,0,2.620271941,0,0,3,0.25,m5~52-v1.tif,f3~36-v1.tif,7.37655801,109,31,34
97,0,3.121379436,0,0,3,0.25,m1~15-v1.tif,f1~12-v1.tif,6.198782993,109,32,34
98,3.085734522,0,0,1,3,0.25,m5~51-v1.tif,f4~43-v1.tif,6.823616603,109,33,34
99,2.499450221,0,1,0,4,0.75,m4~47-v1.tif,f2~21-v1.tif,7.023105083,102,0,26
100,3.999247143,0,0,0,4,0.75,m3~36-v1.tif,f5~59-v1.tif,7.97484963,102,1,26
101,2.994698363,0,0,0,4,0.75,m4~410-v1.tif,f2~22-v1.tif,8.33580511,102,2,26
102,0,2.582593195,0,1,4,0.75,m4~42-v1.tif,f1~16-v1.tif,6.763984022,102,3,26
103,1.875064205,0,0,1,4,0.75,m1~15-v1.tif,f2~26-v1.tif,8.482623584,102,4,26
104,3.263993537,0,0,0,4,0.75,m2~28-v1.tif,f1~11-v1.tif,7.718719605,102,5,26
105,3.211800915,0,0,0,4,0.75,m4~410-v1.tif,f5~58-v1.tif,8.637534138,102,6,26
106,0,1.572667479,0,1,4,0.75,m2~29-v1.tif,f1~11-v1.tif,7.401030339,102,7,26
107,0,3.47765046,0,0,4,0.75,m1~15-v1.tif,f4~46-v1.tif,9.623171909,102,8,26
108,3.122266936,0,0,1,4,0.75,m1~18-v1.tif,f4~46-v1.tif,6.273675209,102,9,26
109,2.556957704,0,0,0,4,0.75,m2~27-v1.tif,f3~36-v1.tif,8.360017595,102,10,26
110,3.33940085,0,0,0,4,0.75,m4~47-v1.tif,f1~12-v1.tif,6.532901353,102,11,26
111,2.718643812,0,0,0,4,0.75,m4~410-v1.tif,f3~37-v1.tif,6.161457564,102,12,26
112,3.741681297,0,0,0,4,0.75,m4~47-v1.tif,f1~11-v1.tif,7.680859048,102,13,26
113,3.118482779,0,0,0,4,0.75,m2~28-v1.tif,f1~11-v1.tif,8.778043003,102,14,26
114,0,2.984946267,0,1,4,0.75,m2~27-v1.tif,f5~56-v1.tif,6.636062481,102,15,26
115,3.911593714,0,0,1,4,0.75,m1~17-v1.tif,f4~43-v1.tif,9.319084644,102,16,26
116,0,0.920334936,0,1,4,0.75,m2~28-v1.tif,f3~36-v1.tif,6.553907212,102,17,26
117,3.69878887,0,0,1,4,0.75,m1~17-v1.tif,f4~45-v1.tif,6.206747957,102,18,26
118,2.347825449,0,0,0,4,0.75,m1~15-v1.tif,f2~22-v1.tif,9.297171513,102,19,26
119,0,3.231004446,0,1,4,0.75,m5~51-v1.tif,f2~26-v1.tif,6.645541148,102,20,26
