trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.667108354164834,0.0,1.0,24.0,0.75,m2~24-v1.tif,f3~37-v1.tif,4.053640043425638,102,1.0,13.0
241,2.92956364544516,0.0,0.0,1.0,24.0,0.75,m3~34-v1.tif,f2~22-v1.tif,4.285693206257982,102,2.0,13.0
242,1.7517834849622524,0.0,0.0,0.0,24.0,0.75,m5~53-v1.tif,f2~26-v1.tif,6.634741863348941,102,3.0,13.0
243,3.2925743981877367,0.0,0.0,0.0,24.0,0.75,m4~410-v1.tif,f4~45-v1.tif,5.896709178947987,102,4.0,13.0
244,2.4408160304413817,0.0,0.0,0.0,24.0,0.75,m2~29-v1.tif,f3~33-v1.tif,4.136829876458405,102,5.0,13.0
245,0.0,4.160104831338609,0.0,1.0,24.0,0.75,m3~36-v1.tif,f5~54-v1.tif,4.451370183440735,102,6.0,13.0
246,0.0,4.9851817843963895,0.0,0.0,24.0,0.75,m3~34-v1.tif,f4~43-v1.tif,4.129642134048622,102,7.0,13.0
247,1.2523202796227357,0.0,0.0,1.0,24.0,0.75,m4~48-v1.tif,f4~45-v1.tif,12.264984544956034,102,8.0,13.0
248,0.0,0.9182721635029689,0.0,1.0,24.0,0.75,m1~15-v1.tif,f3~36-v1.tif,10.772504443846895,102,9.0,13.0
249,1.7726417115519753,0.0,0.0,1.0,24.0,0.75,m3~34-v1.tif,f5~58-v1.tif,4.060185943170624,102,10.0,13.0
250,4.114831897760782,0.0,0.0,0.0,24.0,0.75,m1~12-v1.tif,f1~11-v1.tif,4.854177081448174,102,11.0,13.0
251,0.0,3.471125081017914,0.0,1.0,24.0,0.75,m4~47-v1.tif,f2~22-v1.tif,6.308902314666782,102,12.0,13.0
252,0.0,2.249692967049991,1.0,0.0,25.0,0.25,m2~26-v1.tif,f4~43-v1.tif,6.649876747381434,109,0.0,10.0
253,0.0,3.3799330841703306,0.0,0.0,25.0,0.25,m4~48-v1.tif,f3~35-v1.tif,7.065110517034127,109,1.0,10.0
254,0.0,4.348081558546526,0.0,0.0,25.0,0.25,m2~24-v1.tif,f4~43-v1.tif,5.954892931330271,109,2.0,10.0
255,4.260892190802074,0.0,0.0,1.0,25.0,0.25,m2~28-v1.tif,f4~43-v1.tif,6.174369110678828,109,3.0,10.0
256,3.660627241145066,0.0,0.0,0.0,25.0,0.25,m4~43-v1.tif,f5~58-v1.tif,9.711026000444704,109,4.0,10.0
257,0.0,3.4736675983959793,0.0,1.0,25.0,0.25,m4~43-v1.tif,f5~59-v1.tif,8.912830060004946,109,5.0,10.0
258,0.0,3.409487077846079,0.0,0.0,25.0,0.25,m3~34-v1.tif,f1~16-v1.tif,5.261867150514119,109,6.0,10.0
259,0.0,1.380612268203752,0.0,0.0,25.0,0.25,m2~28-v1.tif,f5~54-v1.tif,7.4905304054178306,109,7.0,10.0
260,0.0,3.0253166318792926,0.0,0.0,25.0,0.25,m1~17-v1.tif,f5~51-v1.tif,5.919394142238304,109,8.0,10.0
261,0.0,2.26020728779148,0.0,0.0,25.0,0.25,m3~36-v1.tif,f3~33-v1.tif,4.9195301412361,109,9.0,10.0
262,3.1692205355429155,0.0,1.0,1.0,26.0,0.75,m1~15-v1.tif,f4~43-v1.tif,6.332244881817829,102,0.0,9.0
