trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.9035128329675532,0.0,0.0,0.0,25.0,0.25,m4~48-v1.tif,f4~43-v1.tif,6.161457564,109,10.0,11.0
241,0.0,4.2310044478220865,1.0,1.0,26.0,0.75,m3~35-v1.tif,f4~43-v1.tif,7.186002987,102,0.0,11.0
242,3.938377902043565,0.0,0.0,1.0,26.0,0.75,m4~43-v1.tif,f4~43-v1.tif,8.796708647,102,1.0,11.0
243,2.571684449220836,0.0,0.0,0.0,26.0,0.75,m4~48-v1.tif,f1~16-v1.tif,7.501984415,102,2.0,11.0
244,3.710384161683965,0.0,0.0,0.0,26.0,0.75,m4~48-v1.tif,f2~26-v1.tif,6.763984022000001,102,3.0,11.0
245,3.2162523078287046,0.0,0.0,0.0,26.0,0.75,m4~47-v1.tif,f3~35-v1.tif,8.796708647,102,4.0,11.0
246,2.8868980861636135,0.0,0.0,0.0,26.0,0.75,m4~410-v1.tif,f1~16-v1.tif,6.807756658,102,5.0,11.0
247,3.2423551145991247,0.0,0.0,0.0,26.0,0.75,m5~52-v1.tif,f1~16-v1.tif,7.680859047999999,102,6.0,11.0
248,2.900263310821996,0.0,0.0,0.0,26.0,0.75,m1~12-v1.tif,f2~22-v1.tif,7.401030339,102,7.0,11.0
249,0.0,3.685630902945404,0.0,1.0,26.0,0.75,m3~36-v1.tif,f4~43-v1.tif,8.106125764,102,8.0,11.0
250,3.709429340097903,0.0,0.0,1.0,26.0,0.75,m2~24-v1.tif,f5~58-v1.tif,8.316670306,102,9.0,11.0
251,2.296753091961104,0.0,0.0,0.0,26.0,0.75,m5~52-v1.tif,f3~31-v1.tif,6.198782992999999,102,10.0,11.0
252,0.0,5.218404532840078,1.0,1.0,27.0,0.25,m1~15-v1.tif,f1~12-v1.tif,6.206747957,109,0.0,12.0
253,0.0,1.2470290745559984,0.0,0.0,27.0,0.25,m5~52-v1.tif,f3~31-v1.tif,6.206747957,109,1.0,12.0
254,0.0,3.034272995259511,0.0,0.0,27.0,0.25,m4~410-v1.tif,f5~54-v1.tif,9.319084644,109,2.0,12.0
255,0.0,3.8548985015572264,0.0,0.0,27.0,0.25,m3~34-v1.tif,f2~21-v1.tif,6.737836669,109,3.0,12.0
256,1.1713578356336287,0.0,0.0,1.0,27.0,0.25,m1~15-v1.tif,f4~46-v1.tif,8.637534138,109,4.0,12.0
257,0.937618324462421,0.0,0.0,0.0,27.0,0.25,m2~29-v1.tif,f3~33-v1.tif,6.197338695,109,5.0,12.0
258,0.0,4.1037198943811495,0.0,1.0,27.0,0.25,m1~18-v1.tif,f5~59-v1.tif,8.796708647,109,6.0,12.0
259,0.0,1.7135126430873036,0.0,0.0,27.0,0.25,m4~47-v1.tif,f3~36-v1.tif,8.342266416000001,109,7.0,12.0
260,0.0,4.724798322984423,0.0,0.0,27.0,0.25,m4~48-v1.tif,f3~36-v1.tif,7.186002987,109,8.0,12.0
261,0.0,4.046840971606439,0.0,0.0,27.0,0.25,m2~27-v1.tif,f1~16-v1.tif,8.106125764,109,9.0,12.0
262,0.0,3.942633639431032,0.0,0.0,27.0,0.25,m1~15-v1.tif,f3~35-v1.tif,6.553907212,109,10.0,12.0
263,0.0,4.217514671282481,0.0,0.0,27.0,0.25,m2~28-v1.tif,f5~54-v1.tif,6.629621234,109,11.0,12.0
264,3.905046679760931,0.0,1.0,1.0,28.0,0.75,m1~15-v1.tif,f5~59-v1.tif,6.317521856,102,0.0,14.0
265,3.5513372243513577,0.0,0.0,0.0,28.0,0.75,m4~42-v1.tif,f4~45-v1.tif,7.028919837999999,102,1.0,14.0
266,2.398202256974296,0.0,0.0,0.0,28.0,0.75,m1~19-v1.tif,f3~36-v1.tif,7.718719605,102,2.0,14.0
