trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.4498094460449886,0.0,1.0,2.0,0.65,m2~28-v1.tif,f3~31-v1.tif,6.817901457993109,102,15.0,34.0
61,2.6972749004407235,0.0,0.0,1.0,2.0,0.65,m3~34-v1.tif,f4~43-v1.tif,8.987806988018729,102,16.0,34.0
62,1.9747569773984412,0.0,0.0,0.0,2.0,0.65,m2~24-v1.tif,f3~37-v1.tif,7.152182755763336,102,17.0,34.0
63,2.940508859420383,0.0,0.0,0.0,2.0,0.65,m1~19-v1.tif,f4~43-v1.tif,7.61451221103309,102,18.0,34.0
64,4.437412693420688,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f5~51-v1.tif,6.853862502782599,102,19.0,34.0
65,1.9236264059589836,0.0,0.0,0.0,2.0,0.65,m1~18-v1.tif,f4~46-v1.tif,6.580189950071669,102,20.0,34.0
66,0.0,2.838616153332202,0.0,1.0,2.0,0.65,m1~12-v1.tif,f5~56-v1.tif,7.190968053098479,102,21.0,34.0
67,4.14827119381286,0.0,0.0,1.0,2.0,0.65,m1~19-v1.tif,f3~36-v1.tif,7.706910904579488,102,22.0,34.0
68,3.4813065005117343,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f1~11-v1.tif,7.107910813181032,102,23.0,34.0
69,2.1280603592761715,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f4~45-v1.tif,7.2484290819833985,102,24.0,34.0
70,0.0,4.205662770972081,0.0,1.0,2.0,0.65,m3~35-v1.tif,f5~54-v1.tif,6.581646693336725,102,25.0,34.0
71,0.0,3.006826699294258,0.0,0.0,2.0,0.65,m3~35-v1.tif,f2~22-v1.tif,6.918005655470917,102,26.0,34.0
72,4.061510780941547,0.0,0.0,1.0,2.0,0.65,m4~42-v1.tif,f3~36-v1.tif,7.405263862917965,102,27.0,34.0
73,4.5683025410802,0.0,0.0,0.0,2.0,0.65,m4~410-v1.tif,f4~45-v1.tif,7.3456443952336254,102,28.0,34.0
74,0.0,3.257672807873957,0.0,1.0,2.0,0.65,m4~47-v1.tif,f4~43-v1.tif,8.018237229060354,102,29.0,34.0
75,0.0,3.581049590964286,0.0,0.0,2.0,0.65,m2~28-v1.tif,f2~26-v1.tif,7.110733886475988,102,30.0,34.0
76,2.0236132400517746,0.0,0.0,1.0,2.0,0.65,m2~24-v1.tif,f3~35-v1.tif,6.833995086429774,102,31.0,34.0
77,1.8090500685335704,0.0,0.0,0.0,2.0,0.65,m5~53-v1.tif,f3~36-v1.tif,6.697769307721301,102,32.0,34.0
78,0.0,2.7792786362380677,0.0,1.0,2.0,0.65,m1~12-v1.tif,f5~56-v1.tif,7.685078753431328,102,33.0,34.0
79,0.0,5.1562309801512285,1.0,0.0,3.0,0.35,m3~34-v1.tif,f1~16-v1.tif,6.761139280674921,109,0.0,31.0
80,2.997630597954461,0.0,0.0,1.0,3.0,0.35,m2~29-v1.tif,f5~51-v1.tif,6.7030353915224214,109,1.0,31.0
81,0.0,2.2933350554596177,0.0,1.0,3.0,0.35,m3~36-v1.tif,f1~11-v1.tif,6.649080521684817,109,2.0,31.0
82,0.0,2.3825185145550614,0.0,0.0,3.0,0.35,m2~28-v1.tif,f1~11-v1.tif,6.74563264944923,109,3.0,31.0
83,2.7730243721689574,0.0,0.0,1.0,3.0,0.35,m3~36-v1.tif,f4~46-v1.tif,7.115748639491491,109,4.0,31.0
84,0.0,1.9830852110589856,0.0,1.0,3.0,0.35,m1~19-v1.tif,f4~45-v1.tif,7.191918372539524,109,5.0,31.0
85,2.392441805538149,0.0,0.0,1.0,3.0,0.35,m2~27-v1.tif,f5~56-v1.tif,9.192254481813638,109,6.0,31.0
86,2.302221058130133,0.0,0.0,0.0,3.0,0.35,m4~48-v1.tif,f5~59-v1.tif,6.566104342981457,109,7.0,31.0
87,0.0,2.1051238242947443,0.0,1.0,3.0,0.35,m3~36-v1.tif,f4~46-v1.tif,6.971984746422418,109,8.0,31.0
88,0.0,2.5977569421854856,0.0,0.0,3.0,0.35,m2~29-v1.tif,f5~51-v1.tif,6.748217202738939,109,9.0,31.0
89,0.0,4.119332084572731,0.0,0.0,3.0,0.35,m3~35-v1.tif,f1~11-v1.tif,7.328777899391967,109,10.0,31.0
90,3.401309211454131,0.0,0.0,1.0,3.0,0.35,m4~410-v1.tif,f3~31-v1.tif,6.791532731488834,109,11.0,31.0
91,0.0,3.6679582929254964,0.0,1.0,3.0,0.35,m4~47-v1.tif,f2~26-v1.tif,8.857383121746318,109,12.0,31.0
92,0.0,3.8458541713928707,0.0,0.0,3.0,0.35,m2~29-v1.tif,f1~12-v1.tif,7.054178076796093,109,13.0,31.0
93,0.0,1.2624609628699643,0.0,0.0,3.0,0.35,m1~12-v1.tif,f3~36-v1.tif,8.288764256918125,109,14.0,31.0
94,3.197045310571654,0.0,0.0,1.0,3.0,0.35,m2~27-v1.tif,f3~35-v1.tif,7.994264094891865,109,15.0,31.0
