trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,1.524997772352955,0.0,0.0,1.0,0.35,m2~24-v1.tif,f3~36-v1.tif,6.6455411479999995,109,21.0,37.0
61,0.0,4.697702872205195,0.0,0.0,1.0,0.35,m1~15-v1.tif,f1~11-v1.tif,6.206747957,109,22.0,37.0
62,0.0,4.550891331464175,0.0,0.0,1.0,0.35,m3~34-v1.tif,f1~16-v1.tif,9.297171513,109,23.0,37.0
63,3.1535600642553314,0.0,0.0,1.0,1.0,0.35,m4~42-v1.tif,f5~56-v1.tif,6.197338695,109,24.0,37.0
64,0.0,1.9446537436415603,0.0,1.0,1.0,0.35,m1~19-v1.tif,f2~22-v1.tif,6.737836669,109,25.0,37.0
65,0.0,0.3137057030330648,0.0,0.0,1.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.807756658,109,26.0,37.0
66,0.0,3.0836664697631795,0.0,0.0,1.0,0.35,m5~51-v1.tif,f5~59-v1.tif,9.319084644,109,27.0,37.0
67,0.0,2.479819872367361,0.0,0.0,1.0,0.35,m2~24-v1.tif,f3~31-v1.tif,6.273675208999999,109,28.0,37.0
68,0.0,4.985403712298279,0.0,0.0,1.0,0.35,m2~26-v1.tif,f1~16-v1.tif,6.394658274,109,29.0,37.0
69,0.0,1.9400860879827608,0.0,0.0,1.0,0.35,m4~48-v1.tif,f4~43-v1.tif,6.763984022000001,109,30.0,37.0
70,0.0,3.649943661521549,0.0,0.0,1.0,0.35,m2~27-v1.tif,f2~26-v1.tif,8.249659815,109,31.0,37.0
71,0.0,3.8587188229898217,0.0,0.0,1.0,0.35,m2~24-v1.tif,f5~51-v1.tif,6.551136357000001,109,32.0,37.0
72,0.0,1.869695684134585,0.0,0.0,1.0,0.35,m4~410-v1.tif,f3~31-v1.tif,6.6455411479999995,109,33.0,37.0
73,0.0,2.146636419610293,0.0,0.0,1.0,0.35,m2~26-v1.tif,f5~56-v1.tif,7.217684582,109,34.0,37.0
74,0.0,1.8079532039655035,0.0,0.0,1.0,0.35,m4~48-v1.tif,f2~21-v1.tif,7.115323056,109,35.0,37.0
75,1.4486893447248843,0.0,0.0,1.0,1.0,0.35,m2~27-v1.tif,f4~43-v1.tif,6.830602832,109,36.0,37.0
76,1.88228676922908,0.0,1.0,0.0,2.0,0.65,m2~28-v1.tif,f3~33-v1.tif,9.623171909,102,0.0,27.0
77,4.0681266042686826,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f5~51-v1.tif,8.342266416000001,102,1.0,27.0
78,3.3135725378633154,0.0,0.0,0.0,2.0,0.65,m2~28-v1.tif,f1~11-v1.tif,6.118962945,102,2.0,27.0
79,0.0,2.6063803896431517,0.0,1.0,2.0,0.65,m4~47-v1.tif,f3~36-v1.tif,9.379149067,102,3.0,27.0
80,3.1714356488035094,0.0,0.0,1.0,2.0,0.65,m2~24-v1.tif,f1~16-v1.tif,8.360017595,102,4.0,27.0
81,0.0,3.343708744801027,0.0,1.0,2.0,0.65,m5~52-v1.tif,f2~22-v1.tif,8.360017595,102,5.0,27.0
82,2.0498173041940335,0.0,0.0,1.0,2.0,0.65,m1~12-v1.tif,f3~37-v1.tif,6.830602832,102,6.0,27.0
83,0.0,3.034142537731992,0.0,1.0,2.0,0.65,m2~28-v1.tif,f1~16-v1.tif,8.482623584,102,7.0,27.0
84,3.843262233769019,0.0,0.0,1.0,2.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.636062481000001,102,8.0,27.0
85,3.623550962316605,0.0,0.0,0.0,2.0,0.65,m2~27-v1.tif,f5~56-v1.tif,8.33580511,102,9.0,27.0
86,2.3784387858581866,0.0,0.0,0.0,2.0,0.65,m1~19-v1.tif,f3~36-v1.tif,9.319084644,102,10.0,27.0
87,5.766016364973469,0.0,0.0,0.0,2.0,0.65,m4~48-v1.tif,f3~31-v1.tif,6.206747957,102,11.0,27.0
88,0.0,2.203051055548597,0.0,1.0,2.0,0.65,m1~12-v1.tif,f1~11-v1.tif,6.996471843999999,102,12.0,27.0
89,0.0,3.6388217150284117,0.0,0.0,2.0,0.65,m3~36-v1.tif,f5~59-v1.tif,6.142144361000001,102,13.0,27.0
90,0.0,0.6888667901122982,0.0,0.0,2.0,0.65,m1~18-v1.tif,f5~59-v1.tif,6.825359341,102,14.0,27.0
91,3.5516504300694525,0.0,0.0,1.0,2.0,0.65,m5~53-v1.tif,f2~21-v1.tif,7.217684582,102,15.0,27.0
92,0.0,5.2859312730955,0.0,1.0,2.0,0.65,m3~34-v1.tif,f4~46-v1.tif,6.737836669,102,16.0,27.0
93,0.0,3.3366322800683883,0.0,0.0,2.0,0.65,m3~34-v1.tif,f3~35-v1.tif,7.401030339,102,17.0,27.0
94,2.6418337318391916,0.0,0.0,1.0,2.0,0.65,m1~17-v1.tif,f5~51-v1.tif,6.317521856,102,18.0,27.0
95,0.0,2.648979005127177,0.0,1.0,2.0,0.65,m1~12-v1.tif,f2~21-v1.tif,8.778043002999999,102,19.0,27.0
96,1.6654874025709243,0.0,0.0,1.0,2.0,0.65,m1~15-v1.tif,f3~33-v1.tif,7.186002987,102,20.0,27.0
97,1.6481573508042076,0.0,0.0,0.0,2.0,0.65,m2~28-v1.tif,f2~22-v1.tif,7.966205196000001,102,21.0,27.0
98,2.3495815753500144,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f5~58-v1.tif,7.966205196000001,102,22.0,27.0
99,3.589280222652753,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f5~59-v1.tif,8.106125764,102,23.0,27.0
100,0.0,2.7919259074804508,0.0,1.0,2.0,0.65,m4~410-v1.tif,f1~16-v1.tif,7.521907167,102,24.0,27.0
