trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,3.212412670271221,1.0,0.0,0.0,0.75,m1~15-v1.tif,f3~36-v1.tif,6.673274036920665,102,0.0,6.0
1,0.0,3.614973048411427,0.0,0.0,0.0,0.75,m1~15-v1.tif,f3~31-v1.tif,8.017653390028915,102,1.0,6.0
2,2.9127251933918488,0.0,0.0,1.0,0.0,0.75,m2~28-v1.tif,f1~12-v1.tif,6.522881257416985,102,2.0,6.0
3,0.0,0.8249442775126776,0.0,1.0,0.0,0.75,m2~28-v1.tif,f4~43-v1.tif,7.792672753254163,102,3.0,6.0
4,2.1488166478157,0.0,0.0,1.0,0.0,0.75,m3~35-v1.tif,f3~31-v1.tif,8.652554276230495,102,4.0,6.0
5,3.2839828058811382,0.0,0.0,0.0,0.0,0.75,m3~35-v1.tif,f2~21-v1.tif,8.692619504802158,102,5.0,6.0
6,4.975892130850562,0.0,1.0,0.0,1.0,0.25,m1~15-v1.tif,f5~56-v1.tif,7.5095148187776175,109,0.0,11.0
7,3.6276725779927297,0.0,0.0,0.0,1.0,0.25,m5~52-v1.tif,f5~51-v1.tif,6.830265564146577,109,1.0,11.0
8,0.0,2.174728505679406,0.0,1.0,1.0,0.25,m2~29-v1.tif,f5~59-v1.tif,6.830306374844561,109,2.0,11.0
9,0.0,3.8636425173365048,0.0,0.0,1.0,0.25,m1~15-v1.tif,f1~11-v1.tif,6.877683814723856,109,3.0,11.0
10,0.0,1.9328763148852899,0.0,0.0,1.0,0.25,m5~51-v1.tif,f3~37-v1.tif,6.992779799304924,109,4.0,11.0
11,0.0,2.6894865680011093,0.0,0.0,1.0,0.25,m5~51-v1.tif,f5~58-v1.tif,6.608110839521077,109,5.0,11.0
12,2.7173486025428057,0.0,0.0,1.0,1.0,0.25,m4~48-v1.tif,f2~21-v1.tif,8.032689529965012,109,6.0,11.0
13,4.015119324925823,0.0,0.0,0.0,1.0,0.25,m4~42-v1.tif,f4~43-v1.tif,7.697750858176649,109,7.0,11.0
14,3.8568096506366136,0.0,0.0,0.0,1.0,0.25,m4~410-v1.tif,f2~22-v1.tif,7.499537847618964,109,8.0,11.0
15,2.6215056675894455,0.0,0.0,0.0,1.0,0.25,m4~43-v1.tif,f5~51-v1.tif,7.986080947834589,109,9.0,11.0
