trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,3.334063854329856,1.0,0.0,0.0,0.75,m2~26-v1.tif,f5~51-v1.tif,6.317521856,102,0.0,9.0
1,4.133019522727821,0.0,0.0,1.0,0.0,0.75,m1~12-v1.tif,f4~43-v1.tif,6.763984022000001,102,1.0,9.0
2,3.7668819622930023,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f5~58-v1.tif,7.833443911,102,2.0,9.0
3,1.2547391216444395,0.0,0.0,0.0,0.0,0.75,m2~28-v1.tif,f5~59-v1.tif,9.794354736,102,3.0,9.0
4,5.271867553211015,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f4~46-v1.tif,6.253368926,102,4.0,9.0
5,0.44865994880010085,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f5~59-v1.tif,6.823616603,102,5.0,9.0
6,3.7948505202437,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f1~16-v1.tif,6.253368926,102,6.0,9.0
7,2.093520931694019,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f5~56-v1.tif,6.996471843999999,102,7.0,9.0
8,0.0,1.9058689643979867,0.0,1.0,0.0,0.75,m1~19-v1.tif,f3~35-v1.tif,6.394658274,102,8.0,9.0
9,0.0,1.615333981581252,1.0,0.0,1.0,0.25,m3~34-v1.tif,f3~33-v1.tif,8.316670306,109,0.0,5.0
10,2.7746381335743493,0.0,0.0,1.0,1.0,0.25,m2~27-v1.tif,f3~31-v1.tif,9.297171513,109,1.0,5.0
11,1.0839736476526727,0.0,0.0,0.0,1.0,0.25,m5~53-v1.tif,f3~31-v1.tif,6.763984022000001,109,2.0,5.0
12,0.0,3.3025937968826082,0.0,1.0,1.0,0.25,m2~27-v1.tif,f1~11-v1.tif,6.394658274,109,3.0,5.0
13,0.0,2.8482484489780346,0.0,0.0,1.0,0.25,m4~43-v1.tif,f4~46-v1.tif,6.532901353,109,4.0,5.0
14,3.6051978073804865,0.0,1.0,1.0,2.0,0.75,m2~24-v1.tif,f2~26-v1.tif,7.023105083,102,0.0,7.0
