trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,3.66211353628411,0.0,0.0,5.0,0.35,m1~15-v1.tif,f2~21-v1.tif,6.830287768,109,12.0,22.0
121,0.0,1.7485037368185665,0.0,0.0,5.0,0.35,m1~18-v1.tif,f5~58-v1.tif,7.115323056,109,13.0,22.0
122,3.2784830856646154,0.0,0.0,1.0,5.0,0.35,m1~12-v1.tif,f4~46-v1.tif,6.317521856,109,14.0,22.0
123,2.1389395766631942,0.0,0.0,0.0,5.0,0.35,m3~35-v1.tif,f5~59-v1.tif,7.718719605,109,15.0,22.0
124,3.209594038965936,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f3~36-v1.tif,6.551136357000001,109,16.0,22.0
125,3.863532851903991,0.0,0.0,0.0,5.0,0.35,m2~28-v1.tif,f2~26-v1.tif,7.718719605,109,17.0,22.0
126,0.0,2.443554744056435,0.0,1.0,5.0,0.35,m3~34-v1.tif,f4~46-v1.tif,8.249659815,109,18.0,22.0
127,0.0,3.338644980544671,0.0,0.0,5.0,0.35,m2~24-v1.tif,f5~58-v1.tif,7.37655801,109,19.0,22.0
128,3.561516733870295,0.0,0.0,1.0,5.0,0.35,m2~24-v1.tif,f1~11-v1.tif,8.33580511,109,20.0,22.0
129,0.0,3.5222451559972603,0.0,1.0,5.0,0.35,m2~28-v1.tif,f1~11-v1.tif,6.394658274,109,21.0,22.0
130,2.598689732469153,0.0,1.0,1.0,6.0,0.65,m3~35-v1.tif,f2~22-v1.tif,6.394658274,102,0.0,17.0
131,3.9140516466380606,0.0,0.0,0.0,6.0,0.65,m5~51-v1.tif,f1~11-v1.tif,8.106125764,102,1.0,17.0
132,5.293203464954573,0.0,0.0,0.0,6.0,0.65,m2~24-v1.tif,f1~16-v1.tif,6.253368926,102,2.0,17.0
133,2.5676170852305913,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f2~22-v1.tif,7.028919837999999,102,3.0,17.0
134,3.653346651856348,0.0,0.0,0.0,6.0,0.65,m1~18-v1.tif,f4~43-v1.tif,6.830287768,102,4.0,17.0
135,0.0,3.7647816157473524,0.0,1.0,6.0,0.65,m3~34-v1.tif,f5~51-v1.tif,7.97484963,102,5.0,17.0
136,1.7299695879548058,0.0,0.0,1.0,6.0,0.65,m4~47-v1.tif,f5~59-v1.tif,8.106125764,102,6.0,17.0
137,3.1845186766074742,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f3~36-v1.tif,6.206747957,102,7.0,17.0
138,3.3795872846974175,0.0,0.0,0.0,6.0,0.65,m1~12-v1.tif,f1~11-v1.tif,7.966205196000001,102,8.0,17.0
139,2.7147326163922503,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~54-v1.tif,6.197338695,102,9.0,17.0
140,5.141913486320316,0.0,0.0,0.0,6.0,0.65,m5~53-v1.tif,f3~37-v1.tif,6.629621234,102,10.0,17.0
141,2.5825891786548008,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f3~35-v1.tif,8.342266416000001,102,11.0,17.0
142,2.541613161738466,0.0,0.0,0.0,6.0,0.65,m2~24-v1.tif,f5~56-v1.tif,8.225208136000001,102,12.0,17.0
143,0.0,4.0641129347713605,0.0,1.0,6.0,0.65,m2~27-v1.tif,f5~59-v1.tif,6.553907212,102,13.0,17.0
144,0.0,4.054354397356222,0.0,0.0,6.0,0.65,m1~12-v1.tif,f4~43-v1.tif,7.501984415,102,14.0,17.0
145,4.027713266251021,0.0,0.0,1.0,6.0,0.65,m1~12-v1.tif,f5~56-v1.tif,6.823616603,102,15.0,17.0
146,0.0,2.8727319039099277,0.0,1.0,6.0,0.65,m5~51-v1.tif,f2~21-v1.tif,6.830287768,102,16.0,17.0
147,0.0,3.0863330367344717,1.0,0.0,7.0,0.35,m2~27-v1.tif,f1~16-v1.tif,7.401030339,109,0.0,27.0
148,4.7165753190328905,0.0,0.0,1.0,7.0,0.35,m5~52-v1.tif,f3~31-v1.tif,6.825359341,109,1.0,27.0
149,0.0,3.241596517361087,0.0,1.0,7.0,0.35,m4~43-v1.tif,f4~43-v1.tif,6.551136357000001,109,2.0,27.0
150,0.0,2.42916131914033,0.0,0.0,7.0,0.35,m4~43-v1.tif,f3~37-v1.tif,8.316670306,109,3.0,27.0
151,0.0,3.774353555673044,0.0,0.0,7.0,0.35,m3~34-v1.tif,f4~43-v1.tif,6.142144361000001,109,4.0,27.0
152,0.5551919150471476,0.0,0.0,1.0,7.0,0.35,m4~48-v1.tif,f3~33-v1.tif,9.297171513,109,5.0,27.0
153,0.0,2.1286333104352595,0.0,1.0,7.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.807756658,109,6.0,27.0
154,0.0,2.8291027256866235,0.0,0.0,7.0,0.35,m1~17-v1.tif,f2~21-v1.tif,8.778043002999999,109,7.0,27.0
155,0.0,3.0195436750188205,0.0,0.0,7.0,0.35,m1~15-v1.tif,f5~59-v1.tif,6.214641238,109,8.0,27.0
156,0.0,4.478544632960944,0.0,0.0,7.0,0.35,m1~15-v1.tif,f4~43-v1.tif,7.680859047999999,109,9.0,27.0
157,0.0,4.555018785327602,0.0,0.0,7.0,0.35,m2~27-v1.tif,f4~43-v1.tif,9.379149067,109,10.0,27.0
158,3.663657857768107,0.0,0.0,1.0,7.0,0.35,m4~42-v1.tif,f5~59-v1.tif,7.97484963,109,11.0,27.0
159,0.0,3.903038308860341,0.0,1.0,7.0,0.35,m4~43-v1.tif,f1~12-v1.tif,6.532901353,109,12.0,27.0
160,0.0,5.35942038210863,0.0,0.0,7.0,0.35,m5~51-v1.tif,f2~22-v1.tif,6.161457564,109,13.0,27.0
161,0.0,1.8265240857726526,0.0,0.0,7.0,0.35,m2~26-v1.tif,f4~43-v1.tif,6.253368926,109,14.0,27.0
162,2.1489226838073936,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f5~56-v1.tif,6.6455411479999995,109,15.0,27.0
163,0.0,2.8679368788774906,0.0,1.0,7.0,0.35,m1~19-v1.tif,f1~16-v1.tif,9.379149067,109,16.0,27.0
164,1.8936325245166645,0.0,0.0,1.0,7.0,0.35,m4~42-v1.tif,f5~54-v1.tif,7.97484963,109,17.0,27.0
165,0.0,3.3498693017647447,0.0,1.0,7.0,0.35,m5~53-v1.tif,f2~22-v1.tif,6.532901353,109,18.0,27.0
166,0.0,4.309001067624445,0.0,0.0,7.0,0.35,m4~410-v1.tif,f3~35-v1.tif,6.142144361000001,109,19.0,27.0
167,2.9422762293378173,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f5~56-v1.tif,7.718719605,109,20.0,27.0
168,0.0,2.137540040828279,0.0,1.0,7.0,0.35,m2~26-v1.tif,f4~46-v1.tif,9.297171513,109,21.0,27.0
169,0.0,1.7831474307820212,0.0,0.0,7.0,0.35,m1~17-v1.tif,f5~56-v1.tif,8.33580511,109,22.0,27.0
170,0.0,3.955640647160087,0.0,0.0,7.0,0.35,m5~53-v1.tif,f3~33-v1.tif,6.825359341,109,23.0,27.0
171,4.118494336477784,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f3~33-v1.tif,6.763984022000001,109,24.0,27.0
172,0.0,3.9740418264001987,0.0,1.0,7.0,0.35,m3~34-v1.tif,f5~51-v1.tif,9.176654878999999,109,25.0,27.0
173,0.0,4.135031022829317,0.0,0.0,7.0,0.35,m1~19-v1.tif,f3~33-v1.tif,6.551136357000001,109,26.0,27.0
174,0.0,0.3311734228167804,1.0,0.0,8.0,0.65,m1~18-v1.tif,f3~36-v1.tif,6.551136357000001,102,0.0,22.0
175,1.8531657121283385,0.0,0.0,1.0,8.0,0.65,m4~48-v1.tif,f5~58-v1.tif,8.796708647,102,1.0,22.0
176,4.006414953608113,0.0,0.0,0.0,8.0,0.65,m1~17-v1.tif,f5~59-v1.tif,6.807756658,102,2.0,22.0
177,3.939212281499813,0.0,0.0,0.0,8.0,0.65,m4~43-v1.tif,f5~54-v1.tif,9.623171909,102,3.0,22.0
178,0.0,1.250600665041315,0.0,1.0,8.0,0.65,m4~42-v1.tif,f5~51-v1.tif,8.225208136000001,102,4.0,22.0
179,2.9052994046526592,0.0,0.0,1.0,8.0,0.65,m3~34-v1.tif,f5~51-v1.tif,7.028919837999999,102,5.0,22.0
