trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.443390213678797,0.0,0.0,0.0,6.0,0.65,m4~48-v1.tif,f1~11-v1.tif,9.717726866708134,102,9.0,18.0
121,2.4562294418153803,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f2~21-v1.tif,5.93472901943872,102,10.0,18.0
122,0.0,4.5696934151880075,0.0,1.0,6.0,0.65,m1~15-v1.tif,f4~43-v1.tif,6.083858006959161,102,11.0,18.0
123,0.9953492297925961,0.0,0.0,1.0,6.0,0.65,m4~47-v1.tif,f2~22-v1.tif,5.2096770799768874,102,12.0,18.0
124,1.7606228823089818,0.0,0.0,0.0,6.0,0.65,m2~26-v1.tif,f5~51-v1.tif,8.182974128640225,102,13.0,18.0
125,2.5346890937342126,0.0,0.0,0.0,6.0,0.65,m5~52-v1.tif,f2~26-v1.tif,11.280433149999453,102,14.0,18.0
126,0.0,1.3679209809978206,0.0,1.0,6.0,0.65,m5~53-v1.tif,f1~16-v1.tif,7.673210735636356,102,15.0,18.0
127,2.9739705432808123,0.0,0.0,1.0,6.0,0.65,m2~29-v1.tif,f5~51-v1.tif,5.477854101545805,102,16.0,18.0
128,0.0,3.743243749194468,0.0,1.0,6.0,0.65,m2~29-v1.tif,f3~35-v1.tif,10.788356658685064,102,17.0,18.0
129,0.0,2.8316182205647102,1.0,0.0,7.0,0.35,m3~34-v1.tif,f5~54-v1.tif,11.928542588975187,109,0.0,18.0
130,3.767030202838987,0.0,0.0,1.0,7.0,0.35,m1~18-v1.tif,f4~43-v1.tif,8.02958850486565,109,1.0,18.0
131,3.49139797149103,0.0,0.0,0.0,7.0,0.35,m4~42-v1.tif,f2~21-v1.tif,4.903652446953601,109,2.0,18.0
132,0.0,4.264682940929651,0.0,1.0,7.0,0.35,m2~28-v1.tif,f3~35-v1.tif,9.240431069819884,109,3.0,18.0
133,2.6943741614940127,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f4~46-v1.tif,5.419657448347069,109,4.0,18.0
134,0.0,3.056665586654238,0.0,1.0,7.0,0.35,m1~12-v1.tif,f3~36-v1.tif,4.3871603671703285,109,5.0,18.0
135,1.82644753568219,0.0,0.0,1.0,7.0,0.35,m3~36-v1.tif,f4~43-v1.tif,10.315576519880373,109,6.0,18.0
136,0.0,2.3344360461919256,0.0,1.0,7.0,0.35,m2~24-v1.tif,f3~33-v1.tif,6.544740732968787,109,7.0,18.0
137,3.34212475237682,0.0,0.0,1.0,7.0,0.35,m4~43-v1.tif,f3~33-v1.tif,6.178883700234109,109,8.0,18.0
138,3.1536453794263997,0.0,0.0,0.0,7.0,0.35,m2~27-v1.tif,f2~21-v1.tif,5.773230377414035,109,9.0,18.0
139,2.020556682052407,0.0,0.0,0.0,7.0,0.35,m4~47-v1.tif,f2~22-v1.tif,4.039309819806731,109,10.0,18.0
140,0.0,1.4942795108826925,0.0,1.0,7.0,0.35,m4~42-v1.tif,f5~56-v1.tif,11.11287780886758,109,11.0,18.0
141,0.0,3.562678881557172,0.0,0.0,7.0,0.35,m1~19-v1.tif,f1~16-v1.tif,8.987814554787015,109,12.0,18.0
142,0.0,3.957362417709184,0.0,0.0,7.0,0.35,m2~29-v1.tif,f5~58-v1.tif,15.990955534278468,109,13.0,18.0
143,0.0,2.7851449556983945,0.0,0.0,7.0,0.35,m1~19-v1.tif,f3~35-v1.tif,5.438049966916064,109,14.0,18.0
144,3.5248352457439385,0.0,0.0,1.0,7.0,0.35,m5~51-v1.tif,f2~21-v1.tif,6.348545832593128,109,15.0,18.0
145,2.248874657131315,0.0,0.0,0.0,7.0,0.35,m1~19-v1.tif,f3~36-v1.tif,5.362598828213729,109,16.0,18.0
146,3.7535523588649364,0.0,0.0,0.0,7.0,0.35,m1~12-v1.tif,f5~56-v1.tif,4.17750020942601,109,17.0,18.0
147,0.0,2.760466775588239,1.0,1.0,8.0,0.65,m2~28-v1.tif,f3~35-v1.tif,4.537696270316927,102,0.0,21.0
148,0.0,3.4162692906387084,0.0,0.0,8.0,0.65,m4~48-v1.tif,f2~22-v1.tif,11.453541232069043,102,1.0,21.0
149,0.0,3.973763103007554,0.0,0.0,8.0,0.65,m5~53-v1.tif,f3~37-v1.tif,13.883562410522153,102,2.0,21.0
150,3.460373226292158,0.0,0.0,1.0,8.0,0.65,m4~410-v1.tif,f3~35-v1.tif,4.146686019068288,102,3.0,21.0
151,1.4707790794765683,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f1~16-v1.tif,4.121871236476702,102,4.0,21.0
152,2.0969747388095303,0.0,0.0,0.0,8.0,0.65,m1~15-v1.tif,f2~22-v1.tif,7.1369225093166015,102,5.0,21.0
153,0.0,3.440835212645495,0.0,1.0,8.0,0.65,m2~28-v1.tif,f1~16-v1.tif,5.121709742016106,102,6.0,21.0
154,0.0,2.4845355904316926,0.0,0.0,8.0,0.65,m2~28-v1.tif,f4~43-v1.tif,4.556043637430186,102,7.0,21.0
155,2.83834124010434,0.0,0.0,1.0,8.0,0.65,m2~27-v1.tif,f2~26-v1.tif,9.284445287598569,102,8.0,21.0
156,2.372314002963556,0.0,0.0,0.0,8.0,0.65,m1~15-v1.tif,f4~45-v1.tif,9.412508862388385,102,9.0,21.0
157,0.0,3.7444610418670674,0.0,1.0,8.0,0.65,m2~29-v1.tif,f3~36-v1.tif,4.298941165425274,102,10.0,21.0
158,0.0,2.6156463065396265,0.0,0.0,8.0,0.65,m5~51-v1.tif,f2~21-v1.tif,4.083572401355237,102,11.0,21.0
159,0.0,2.7569856342375605,0.0,0.0,8.0,0.65,m3~34-v1.tif,f2~26-v1.tif,5.098749775092612,102,12.0,21.0
160,0.0,3.344357380367843,0.0,0.0,8.0,0.65,m1~19-v1.tif,f3~37-v1.tif,6.689039383248578,102,13.0,21.0
161,0.0,1.626501083053826,0.0,0.0,8.0,0.65,m2~28-v1.tif,f3~37-v1.tif,6.819693360542216,102,14.0,21.0
162,2.3922329246093765,0.0,0.0,1.0,8.0,0.65,m5~53-v1.tif,f3~33-v1.tif,4.744251423654675,102,15.0,21.0
163,4.500286406566073,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f5~59-v1.tif,5.344976702076959,102,16.0,21.0
164,0.0,2.8655001023279114,0.0,1.0,8.0,0.65,m2~27-v1.tif,f3~31-v1.tif,6.14527926385001,102,17.0,21.0
165,3.7500644812177537,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f5~59-v1.tif,7.692208154674038,102,18.0,21.0
166,0.0,3.0698492691596124,0.0,1.0,8.0,0.65,m2~27-v1.tif,f5~59-v1.tif,5.177777278734375,102,19.0,21.0
167,3.2785700089607204,0.0,0.0,1.0,8.0,0.65,m5~53-v1.tif,f3~37-v1.tif,10.870796285014844,102,20.0,21.0
168,3.253049673243286,0.0,1.0,0.0,9.0,0.35,m2~28-v1.tif,f5~58-v1.tif,5.235322232489926,109,0.0,28.0
169,0.0,0.9604098294382588,0.0,1.0,9.0,0.35,m5~52-v1.tif,f5~54-v1.tif,9.947219402858645,109,1.0,28.0
