trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.8678948673826654,0.0,0.0,0.0,8.0,0.65,m2~28-v1.tif,f5~58-v1.tif,5.633349686276166,102,19.0,24.0
181,2.965130002568482,0.0,0.0,0.0,8.0,0.65,m1~12-v1.tif,f4~46-v1.tif,6.861707523556753,102,20.0,24.0
182,3.02395966015707,0.0,0.0,0.0,8.0,0.65,m3~36-v1.tif,f1~16-v1.tif,7.521355671403038,102,21.0,24.0
183,4.33618509134429,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f2~22-v1.tif,5.351564746031024,102,22.0,24.0
184,4.389029793590348,0.0,0.0,0.0,8.0,0.65,m4~42-v1.tif,f3~33-v1.tif,5.338115207294595,102,23.0,24.0
185,3.6714783569799905,0.0,1.0,0.0,9.0,0.35,m4~410-v1.tif,f5~51-v1.tif,13.466980002478165,109,0.0,24.0
186,0.0,2.2510157799582267,0.0,1.0,9.0,0.35,m2~26-v1.tif,f3~31-v1.tif,4.0714680118975455,109,1.0,24.0
187,0.0,2.842065301844907,0.0,0.0,9.0,0.35,m2~27-v1.tif,f5~59-v1.tif,5.496594300624589,109,2.0,24.0
188,0.5445073931594235,0.0,0.0,1.0,9.0,0.35,m4~42-v1.tif,f4~46-v1.tif,4.711833369475003,109,3.0,24.0
189,0.0,2.346378423675991,0.0,1.0,9.0,0.35,m1~19-v1.tif,f4~46-v1.tif,4.433069692529056,109,4.0,24.0
190,1.915674711034522,0.0,0.0,1.0,9.0,0.35,m1~19-v1.tif,f5~56-v1.tif,12.056423931267505,109,5.0,24.0
191,0.0,3.1705419747037134,0.0,1.0,9.0,0.35,m4~42-v1.tif,f3~35-v1.tif,5.807944974558204,109,6.0,24.0
192,0.0,1.7548002835761918,0.0,0.0,9.0,0.35,m3~34-v1.tif,f3~36-v1.tif,9.535257621631267,109,7.0,24.0
193,0.0,2.4440571411418164,0.0,0.0,9.0,0.35,m2~27-v1.tif,f1~11-v1.tif,5.232000906041989,109,8.0,24.0
