trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,2.2964159293889224,0.0,0.0,9.0,0.35,m4~48-v1.tif,f2~26-v1.tif,6.875685773426528,109,11.0,18.0
181,3.4602066969410825,0.0,0.0,1.0,9.0,0.35,m3~34-v1.tif,f4~43-v1.tif,6.7319637984998835,109,12.0,18.0
182,0.0,2.9167790584629927,0.0,1.0,9.0,0.35,m4~410-v1.tif,f3~37-v1.tif,7.021235596000964,109,13.0,18.0
183,2.0070733021431355,0.0,0.0,1.0,9.0,0.35,m5~53-v1.tif,f3~31-v1.tif,6.957771854950037,109,14.0,18.0
184,0.0,2.5693110103786725,0.0,1.0,9.0,0.35,m4~47-v1.tif,f1~16-v1.tif,8.824407438976957,109,15.0,18.0
185,0.0,2.6852385784286845,0.0,0.0,9.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.544712764837579,109,16.0,18.0
186,1.7542145764803552,0.0,0.0,1.0,9.0,0.35,m4~48-v1.tif,f3~33-v1.tif,6.583039997111012,109,17.0,18.0
187,3.145893680521866,0.0,1.0,0.0,10.0,0.65,m2~28-v1.tif,f2~22-v1.tif,7.518484035832169,102,0.0,25.0
188,4.253514012622009,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f3~36-v1.tif,6.7808485199687425,102,1.0,25.0
189,0.0,3.9167426213273844,0.0,1.0,10.0,0.65,m2~27-v1.tif,f3~31-v1.tif,6.504220619343898,102,2.0,25.0
190,2.5014179536595407,0.0,0.0,1.0,10.0,0.65,m2~29-v1.tif,f5~51-v1.tif,7.003108310570447,102,3.0,25.0
191,2.3733794526957346,0.0,0.0,0.0,10.0,0.65,m1~18-v1.tif,f5~59-v1.tif,7.285525013761594,102,4.0,25.0
192,3.235641422334991,0.0,0.0,0.0,10.0,0.65,m2~24-v1.tif,f3~37-v1.tif,6.754999690802712,102,5.0,25.0
193,1.3186570596123182,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f5~58-v1.tif,7.094592677240742,102,6.0,25.0
194,0.0,2.7075571268887906,0.0,1.0,10.0,0.65,m4~42-v1.tif,f1~11-v1.tif,7.622114545710433,102,7.0,25.0
195,2.8109430667736843,0.0,0.0,1.0,10.0,0.65,m1~18-v1.tif,f2~21-v1.tif,7.380506460363617,102,8.0,25.0
196,2.382458007615625,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f5~59-v1.tif,7.27203330307073,102,9.0,25.0
197,2.243325168198619,0.0,0.0,0.0,10.0,0.65,m1~15-v1.tif,f3~37-v1.tif,6.960080220688927,102,10.0,25.0
198,2.183875066121995,0.0,0.0,0.0,10.0,0.65,m5~52-v1.tif,f4~43-v1.tif,8.389021412145345,102,11.0,25.0
199,2.2503612809277618,0.0,0.0,0.0,10.0,0.65,m2~29-v1.tif,f4~45-v1.tif,7.650100136352352,102,12.0,25.0
200,0.0,1.9989344770337334,0.0,1.0,10.0,0.65,m1~18-v1.tif,f3~36-v1.tif,7.099149208109203,102,13.0,25.0
201,0.0,2.628836257290422,0.0,0.0,10.0,0.65,m2~24-v1.tif,f2~22-v1.tif,7.975246752577423,102,14.0,25.0
202,0.0,3.7135955887285803,0.0,0.0,10.0,0.65,m2~26-v1.tif,f5~59-v1.tif,7.204865981804237,102,15.0,25.0
203,0.0,2.2010027622711785,0.0,0.0,10.0,0.65,m2~24-v1.tif,f2~26-v1.tif,6.9649512321812175,102,16.0,25.0
204,3.3047163706866125,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f3~37-v1.tif,8.53532296473314,102,17.0,25.0
205,0.0,4.431225561529188,0.0,1.0,10.0,0.65,m3~35-v1.tif,f1~11-v1.tif,7.092051048281932,102,18.0,25.0
206,2.2552232962262546,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f3~36-v1.tif,8.12011480141823,102,19.0,25.0
207,2.5960235605855266,0.0,0.0,0.0,10.0,0.65,m5~53-v1.tif,f3~35-v1.tif,6.613321946856797,102,20.0,25.0
208,0.0,1.4532742560526706,0.0,1.0,10.0,0.65,m3~35-v1.tif,f2~26-v1.tif,8.709499196597092,102,21.0,25.0
209,5.272677747400021,0.0,0.0,1.0,10.0,0.65,m2~27-v1.tif,f4~43-v1.tif,6.780631682211495,102,22.0,25.0
210,3.249214558426153,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f3~36-v1.tif,6.740119134498367,102,23.0,25.0
211,2.4749244124460272,0.0,0.0,0.0,10.0,0.65,m2~29-v1.tif,f2~21-v1.tif,7.697278331421097,102,24.0,25.0
