trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,0.0,4.255552449723426,0.0,0.0,17.0,0.35,m4~48-v1.tif,f2~22-v1.tif,8.202725533335853,109,1.0,18.0
321,0.0,2.77327273906729,0.0,0.0,17.0,0.35,m4~410-v1.tif,f1~16-v1.tif,10.173060137051028,109,2.0,18.0
322,0.0,3.4747876447771633,0.0,0.0,17.0,0.35,m2~24-v1.tif,f1~16-v1.tif,7.5322200608689185,109,3.0,18.0
323,0.0,3.2125113399869716,0.0,0.0,17.0,0.35,m4~48-v1.tif,f3~36-v1.tif,4.756731336444305,109,4.0,18.0
324,0.0,3.7779991787313123,0.0,0.0,17.0,0.35,m4~410-v1.tif,f5~59-v1.tif,8.665336697168765,109,5.0,18.0
325,2.0236303897664625,0.0,0.0,1.0,17.0,0.35,m1~17-v1.tif,f3~35-v1.tif,4.696775225003633,109,6.0,18.0
326,0.0,3.315790271948164,0.0,1.0,17.0,0.35,m3~35-v1.tif,f2~26-v1.tif,4.766593512885997,109,7.0,18.0
327,3.839631819075411,0.0,0.0,1.0,17.0,0.35,m1~18-v1.tif,f2~21-v1.tif,4.251209613269189,109,8.0,18.0
328,0.0,3.6654832921412672,0.0,1.0,17.0,0.35,m4~48-v1.tif,f1~16-v1.tif,4.223600119198561,109,9.0,18.0
329,0.0,1.6817547027055972,0.0,0.0,17.0,0.35,m3~36-v1.tif,f5~51-v1.tif,4.678260566020832,109,10.0,18.0
330,0.0,2.7839931268014415,0.0,0.0,17.0,0.35,m4~48-v1.tif,f2~21-v1.tif,6.43346831972166,109,11.0,18.0
331,3.9402745629197153,0.0,0.0,1.0,17.0,0.35,m5~53-v1.tif,f4~43-v1.tif,4.960702214583835,109,12.0,18.0
332,0.0,2.045039829039824,0.0,1.0,17.0,0.35,m1~18-v1.tif,f5~58-v1.tif,4.28811201906114,109,13.0,18.0
333,0.0,3.50882783251598,0.0,0.0,17.0,0.35,m1~12-v1.tif,f3~37-v1.tif,6.822100110005852,109,14.0,18.0
334,0.0,3.106222099015062,0.0,0.0,17.0,0.35,m5~52-v1.tif,f4~43-v1.tif,4.50230105711187,109,15.0,18.0
335,2.0028044671180476,0.0,0.0,1.0,17.0,0.35,m3~34-v1.tif,f5~59-v1.tif,5.716689234442196,109,16.0,18.0
336,0.0,2.3828677840830115,0.0,1.0,17.0,0.35,m5~53-v1.tif,f3~37-v1.tif,4.391104450532785,109,17.0,18.0
337,1.1230921911845315,0.0,1.0,1.0,18.0,0.65,m1~19-v1.tif,f3~35-v1.tif,4.952764351676867,102,0.0,19.0
338,3.6149085449237104,0.0,0.0,0.0,18.0,0.65,m2~24-v1.tif,f5~56-v1.tif,5.692434830488946,102,1.0,19.0
339,3.9417046339014563,0.0,0.0,0.0,18.0,0.65,m4~410-v1.tif,f2~21-v1.tif,6.581676459878719,102,2.0,19.0
340,2.2478996478680906,0.0,0.0,0.0,18.0,0.65,m2~27-v1.tif,f3~33-v1.tif,5.638553681793777,102,3.0,19.0
341,1.8524061691761473,0.0,0.0,0.0,18.0,0.65,m3~34-v1.tif,f2~22-v1.tif,14.265123020433796,102,4.0,19.0
342,5.014141564182292,0.0,0.0,0.0,18.0,0.65,m2~27-v1.tif,f3~37-v1.tif,4.352729237100728,102,5.0,19.0
343,0.0,3.2740363378326838,0.0,1.0,18.0,0.65,m2~28-v1.tif,f2~21-v1.tif,4.70942686650771,102,6.0,19.0
344,3.178386853244663,0.0,0.0,1.0,18.0,0.65,m3~34-v1.tif,f3~37-v1.tif,4.104122889953757,102,7.0,19.0
345,4.887772151798288,0.0,0.0,0.0,18.0,0.65,m2~24-v1.tif,f3~33-v1.tif,7.9443134718332065,102,8.0,19.0
346,3.3499301310002645,0.0,0.0,0.0,18.0,0.65,m4~410-v1.tif,f4~46-v1.tif,4.084035802154965,102,9.0,19.0
347,2.4103408560429997,0.0,0.0,0.0,18.0,0.65,m5~51-v1.tif,f5~56-v1.tif,6.6357198303670035,102,10.0,19.0
348,4.812764756750301,0.0,0.0,0.0,18.0,0.65,m4~42-v1.tif,f5~59-v1.tif,8.959467839262956,102,11.0,19.0
349,0.0,3.256588177816597,0.0,1.0,18.0,0.65,m2~29-v1.tif,f1~11-v1.tif,7.013539211858033,102,12.0,19.0
350,3.563831759771766,0.0,0.0,1.0,18.0,0.65,m5~53-v1.tif,f3~37-v1.tif,4.402231705645921,102,13.0,19.0
351,0.0,2.2870859061830098,0.0,1.0,18.0,0.65,m2~24-v1.tif,f5~59-v1.tif,4.004172322045833,102,14.0,19.0
352,2.421600490570773,0.0,0.0,1.0,18.0,0.65,m4~42-v1.tif,f3~35-v1.tif,5.164291630774046,102,15.0,19.0
353,2.5882601724139023,0.0,0.0,0.0,18.0,0.65,m3~34-v1.tif,f3~33-v1.tif,4.146795290041555,102,16.0,19.0
354,3.4774174194553957,0.0,0.0,0.0,18.0,0.65,m5~52-v1.tif,f5~51-v1.tif,5.250336485164386,102,17.0,19.0
355,0.0,1.7552946473468085,0.0,1.0,18.0,0.65,m5~52-v1.tif,f5~58-v1.tif,5.363195053601936,102,18.0,19.0
356,0.0,2.5942602468792435,1.0,0.0,19.0,0.35,m1~18-v1.tif,f1~12-v1.tif,4.48011633667002,109,0.0,15.0
357,0.0,3.5232172727902693,0.0,0.0,19.0,0.35,m3~36-v1.tif,f5~59-v1.tif,6.083103793384339,109,1.0,15.0
358,0.0,2.210193704162827,0.0,0.0,19.0,0.35,m4~47-v1.tif,f2~26-v1.tif,7.150257459871444,109,2.0,15.0
359,2.0578180930909387,0.0,0.0,1.0,19.0,0.35,m5~53-v1.tif,f4~43-v1.tif,6.853499537492265,109,3.0,15.0
360,0.0,3.81055615181761,0.0,1.0,19.0,0.35,m5~52-v1.tif,f5~59-v1.tif,4.254353485362947,109,4.0,15.0
361,0.0,2.303313352434259,0.0,0.0,19.0,0.35,m5~52-v1.tif,f2~21-v1.tif,4.845269392021704,109,5.0,15.0
362,3.2825378237281315,0.0,0.0,1.0,19.0,0.35,m2~24-v1.tif,f5~59-v1.tif,5.564286127230483,109,6.0,15.0
363,0.0,2.9845874504462784,0.0,1.0,19.0,0.35,m1~18-v1.tif,f4~43-v1.tif,5.089549965677733,109,7.0,15.0
364,3.728159953853025,0.0,0.0,1.0,19.0,0.35,m4~410-v1.tif,f3~31-v1.tif,10.031051401627623,109,8.0,15.0
365,3.578937548422298,0.0,0.0,0.0,19.0,0.35,m4~42-v1.tif,f2~21-v1.tif,5.3097610789026115,109,9.0,15.0
366,0.0,3.116122789333602,0.0,1.0,19.0,0.35,m1~17-v1.tif,f4~45-v1.tif,4.1755044123327805,109,10.0,15.0
367,2.950781204483522,0.0,0.0,1.0,19.0,0.35,m5~52-v1.tif,f2~26-v1.tif,10.283317841651835,109,11.0,15.0
368,3.8213428671992675,0.0,0.0,0.0,19.0,0.35,m2~24-v1.tif,f5~59-v1.tif,14.242124967526166,109,12.0,15.0
369,0.0,3.4013379342539087,0.0,1.0,19.0,0.35,m2~28-v1.tif,f2~21-v1.tif,6.641254511810162,109,13.0,15.0
370,0.0,3.9194956146602946,0.0,0.0,19.0,0.35,m3~35-v1.tif,f2~21-v1.tif,6.401903037906536,109,14.0,15.0
371,2.4601579536599756,0.0,1.0,1.0,20.0,0.65,m4~43-v1.tif,f5~56-v1.tif,10.449217403896386,102,0.0,29.0
372,0.0,3.457991137044606,0.0,1.0,20.0,0.65,m3~35-v1.tif,f1~11-v1.tif,4.36396867118383,102,1.0,29.0
373,2.7271568610493997,0.0,0.0,1.0,20.0,0.65,m4~47-v1.tif,f3~31-v1.tif,4.373075633081878,102,2.0,29.0
374,3.6551882784586094,0.0,0.0,0.0,20.0,0.65,m1~19-v1.tif,f2~26-v1.tif,6.776903386050127,102,3.0,29.0
375,0.0,1.4909847600865456,0.0,1.0,20.0,0.65,m4~43-v1.tif,f1~16-v1.tif,6.975880988651376,102,4.0,29.0
376,3.702683007346631,0.0,0.0,1.0,20.0,0.65,m5~53-v1.tif,f4~46-v1.tif,4.503021044412315,102,5.0,29.0
377,2.4557730353111618,0.0,0.0,0.0,20.0,0.65,m5~52-v1.tif,f3~31-v1.tif,4.693861539271559,102,6.0,29.0
378,0.0,3.7770064002593164,0.0,1.0,20.0,0.65,m3~34-v1.tif,f3~35-v1.tif,4.696537700442354,102,7.0,29.0
379,3.7139231098677437,0.0,0.0,1.0,20.0,0.65,m2~29-v1.tif,f2~21-v1.tif,4.369501738330144,102,8.0,29.0
380,0.0,3.672119784436078,0.0,1.0,20.0,0.65,m3~34-v1.tif,f1~16-v1.tif,4.160377452322179,102,9.0,29.0
381,0.0,2.467944624180487,0.0,0.0,20.0,0.65,m5~52-v1.tif,f1~12-v1.tif,5.899968904263723,102,10.0,29.0
382,3.0656408912720705,0.0,0.0,1.0,20.0,0.65,m1~12-v1.tif,f1~16-v1.tif,4.834608780706843,102,11.0,29.0
383,0.0,2.5730621270331495,0.0,1.0,20.0,0.65,m5~53-v1.tif,f4~46-v1.tif,4.0143889060445455,102,12.0,29.0
384,2.827255700096157,0.0,0.0,1.0,20.0,0.65,m1~19-v1.tif,f2~22-v1.tif,6.165317505909519,102,13.0,29.0
385,2.2072245380908813,0.0,0.0,0.0,20.0,0.65,m2~24-v1.tif,f2~22-v1.tif,4.072397254231592,102,14.0,29.0
386,2.225265608778097,0.0,0.0,0.0,20.0,0.65,m4~47-v1.tif,f4~45-v1.tif,4.176256468223386,102,15.0,29.0
387,4.693700539174647,0.0,0.0,0.0,20.0,0.65,m2~28-v1.tif,f2~22-v1.tif,4.261319034737765,102,16.0,29.0
388,0.7132366784632813,0.0,0.0,0.0,20.0,0.65,m1~15-v1.tif,f2~21-v1.tif,4.192482133926309,102,17.0,29.0
389,0.0,2.2689653684131046,0.0,1.0,20.0,0.65,m2~27-v1.tif,f3~35-v1.tif,5.722483540133413,102,18.0,29.0
390,4.980961475647318,0.0,0.0,1.0,20.0,0.65,m4~410-v1.tif,f2~22-v1.tif,10.414603793507538,102,19.0,29.0
391,3.0356250250764383,0.0,0.0,0.0,20.0,0.65,m3~36-v1.tif,f2~21-v1.tif,4.182711686109813,102,20.0,29.0
392,2.3661859126924374,0.0,0.0,0.0,20.0,0.65,m2~29-v1.tif,f2~22-v1.tif,4.443754529638458,102,21.0,29.0
393,0.0,2.708995602529938,0.0,1.0,20.0,0.65,m1~18-v1.tif,f5~54-v1.tif,7.120924282550998,102,22.0,29.0
394,4.325576419772168,0.0,0.0,1.0,20.0,0.65,m2~26-v1.tif,f3~36-v1.tif,4.074366739703563,102,23.0,29.0
