trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.3086841400823888,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,4.424303119401046,109,5.0,13.0
61,0.0,4.438938032597655,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f5~54-v1.tif,8.008313583111146,109,6.0,13.0
62,0.0,4.137001806688422,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,6.063469823058996,109,7.0,13.0
63,0.0,2.6200599286908246,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f4~46-v1.tif,4.36200604897339,109,8.0,13.0
64,2.7827924333867964,0.0,0.0,1.0,5.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,6.9322266748389785,109,9.0,13.0
65,0.0,1.0279860189372265,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~33-v1.tif,4.886934638581143,109,10.0,13.0
66,0.0,2.0815845851286587,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f1~12-v1.tif,5.611981156784983,109,11.0,13.0
67,0.0,3.201968170826753,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,5.500439465112567,109,12.0,13.0
68,4.0202619626457246,0.0,1.0,1.0,6.0,0.85,m1~12-v1.tif,f5~54-v1.tif,7.6552204237296255,102,0.0,11.0
69,2.4796835196280904,0.0,0.0,0.0,6.0,0.85,m2~26-v1.tif,f5~54-v1.tif,4.146650374349046,102,1.0,11.0
70,1.9521205754092215,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f3~33-v1.tif,13.926423250600168,102,2.0,11.0
71,2.630667309322809,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f2~21-v1.tif,4.407717860455791,102,3.0,11.0
72,3.2875297753875117,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f2~21-v1.tif,10.862445840263062,102,4.0,11.0
73,3.133179366227862,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f5~58-v1.tif,8.866182161777079,102,5.0,11.0
74,2.9699682576320283,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f5~59-v1.tif,5.689881976180394,102,6.0,11.0
75,3.3535667498370194,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f3~33-v1.tif,7.721515469233525,102,7.0,11.0
