trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,4.123980700000382,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f3~31-v1.tif,9.21439187122376,109,3.0,12.0
61,0.0,1.9377510082693608,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f4~46-v1.tif,7.218453116798146,109,4.0,12.0
62,0.0,2.1037054314910977,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f2~22-v1.tif,6.936289453814508,109,5.0,12.0
63,0.0,4.92405414620939,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,7.614121991594313,109,6.0,12.0
64,0.0,3.425404761523951,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,7.368183459517442,109,7.0,12.0
65,2.363379003460738,0.0,0.0,1.0,5.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,6.972996038865313,109,8.0,12.0
66,2.764615062037916,0.0,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f1~16-v1.tif,6.693171042751658,109,9.0,12.0
67,2.3955326573953633,0.0,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,7.044831233334596,109,10.0,12.0
68,1.648965204242382,0.0,0.0,0.0,5.0,0.15000000000000002,m1~19-v1.tif,f4~45-v1.tif,8.53092175298525,109,11.0,12.0
69,4.937814834789206,0.0,1.0,0.0,6.0,0.85,m4~410-v1.tif,f2~26-v1.tif,7.014183807442067,102,0.0,10.0
70,4.482403891946925,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f3~33-v1.tif,6.848466598646453,102,1.0,10.0
71,3.0381860062981443,0.0,0.0,0.0,6.0,0.85,m3~34-v1.tif,f5~51-v1.tif,8.761176222057964,102,2.0,10.0
72,3.567801335377706,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f2~26-v1.tif,7.0027784800646495,102,3.0,10.0
73,2.6517963959469624,0.0,0.0,0.0,6.0,0.85,m4~47-v1.tif,f1~11-v1.tif,7.409194737222676,102,4.0,10.0
74,5.560805935387174,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f3~37-v1.tif,8.948126021228124,102,5.0,10.0
75,3.758932583972639,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f5~54-v1.tif,8.836045236587573,102,6.0,10.0
