trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,2.8605444404376743,0.0,0.0,0.0,16.0,0.85,m4~48-v1.tif,f4~43-v1.tif,5.540691867525858,102,7.0,9.0
161,0.0,3.1808680887970566,0.0,1.0,16.0,0.85,m4~48-v1.tif,f5~51-v1.tif,4.419994974124654,102,8.0,9.0
162,0.0,3.4867858762226684,1.0,0.0,17.0,0.15000000000000002,m4~43-v1.tif,f5~51-v1.tif,4.895308214258743,109,0.0,9.0
163,0.0,2.0976914813929812,0.0,0.0,17.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,4.706157989469936,109,1.0,9.0
164,0.0,4.611371085798358,0.0,0.0,17.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,6.6859504642212535,109,2.0,9.0
165,0.0,3.758534065850867,0.0,0.0,17.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,7.442707181069118,109,3.0,9.0
166,0.0,2.1885405430026235,0.0,0.0,17.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,5.617659040564743,109,4.0,9.0
167,1.5995821240856916,0.0,0.0,1.0,17.0,0.15000000000000002,m5~53-v1.tif,f4~45-v1.tif,5.030660310476653,109,5.0,9.0
168,1.9760438854124855,0.0,0.0,0.0,17.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,7.340403413423941,109,6.0,9.0
169,0.0,1.4798257230625822,0.0,1.0,17.0,0.15000000000000002,m5~52-v1.tif,f2~26-v1.tif,5.138269166120645,109,7.0,9.0
170,0.0,5.044435840383922,0.0,0.0,17.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,5.381086600796361,109,8.0,9.0
171,1.9946212061982969,0.0,1.0,1.0,18.0,0.85,m1~17-v1.tif,f4~43-v1.tif,5.948524452961548,102,0.0,9.0
172,0.0,3.073844650449289,0.0,1.0,18.0,0.85,m1~12-v1.tif,f3~33-v1.tif,5.354471273072601,102,1.0,9.0
