trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.1796319840927985,0.0,1.0,10.0,0.65,m2~24-v1.tif,f5~58-v1.tif,9.794354736,102,25.0,27.0
241,2.62363017445951,0.0,0.0,1.0,10.0,0.65,m2~29-v1.tif,f3~35-v1.tif,7.521907167,102,26.0,27.0
242,0.0,1.6811380461560457,1.0,1.0,11.0,0.35,m3~35-v1.tif,f3~36-v1.tif,7.833443911,109,0.0,22.0
243,0.0,2.646635405665436,0.0,0.0,11.0,0.35,m3~34-v1.tif,f5~59-v1.tif,6.532901353,109,1.0,22.0
244,0.0,4.491663031680855,0.0,0.0,11.0,0.35,m4~42-v1.tif,f5~51-v1.tif,6.629621234,109,2.0,22.0
245,0.0,3.643225134123595,0.0,0.0,11.0,0.35,m3~35-v1.tif,f5~56-v1.tif,6.161457564,109,3.0,22.0
246,0.0,0.3864921470083633,0.0,0.0,11.0,0.35,m4~42-v1.tif,f3~35-v1.tif,6.161457564,109,4.0,22.0
247,0.0,2.768842780623574,0.0,0.0,11.0,0.35,m5~53-v1.tif,f3~37-v1.tif,6.737836669,109,5.0,22.0
248,1.672412282130927,0.0,0.0,1.0,11.0,0.35,m1~12-v1.tif,f2~22-v1.tif,8.316670306,109,6.0,22.0
249,0.0,2.8720775527309015,0.0,1.0,11.0,0.35,m1~18-v1.tif,f5~59-v1.tif,8.796708647,109,7.0,22.0
250,0.0,3.1204361800170055,0.0,0.0,11.0,0.35,m2~29-v1.tif,f3~33-v1.tif,9.319084644,109,8.0,22.0
251,0.0,3.3503690977760443,0.0,0.0,11.0,0.35,m2~29-v1.tif,f1~11-v1.tif,7.217684582,109,9.0,22.0
252,0.0,2.843716514387216,0.0,0.0,11.0,0.35,m2~24-v1.tif,f2~22-v1.tif,7.217684582,109,10.0,22.0
253,5.431945161743839,0.0,0.0,1.0,11.0,0.35,m3~34-v1.tif,f5~51-v1.tif,6.142144361000001,109,11.0,22.0
254,0.0,2.4615817311676405,0.0,1.0,11.0,0.35,m1~15-v1.tif,f3~35-v1.tif,7.718719605,109,12.0,22.0
255,4.544953152785526,0.0,0.0,1.0,11.0,0.35,m2~29-v1.tif,f5~56-v1.tif,6.253368926,109,13.0,22.0
256,0.0,1.8061757884481897,0.0,1.0,11.0,0.35,m2~26-v1.tif,f1~16-v1.tif,6.198782992999999,109,14.0,22.0
257,3.8007799198384022,0.0,0.0,1.0,11.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.118962945,109,15.0,22.0
258,0.0,5.4120951951489635,0.0,1.0,11.0,0.35,m2~28-v1.tif,f4~45-v1.tif,6.510286276,109,16.0,22.0
259,4.09244693802768,0.0,0.0,1.0,11.0,0.35,m2~26-v1.tif,f2~21-v1.tif,6.553907212,109,17.0,22.0
260,1.9821580170654427,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f3~37-v1.tif,6.6455411479999995,109,18.0,22.0
261,0.0,3.77342786937533,0.0,1.0,11.0,0.35,m1~15-v1.tif,f5~59-v1.tif,7.023105083,109,19.0,22.0
