trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.929208429752361,0.0,1.0,12.0,0.65,m3~34-v1.tif,f3~35-v1.tif,9.032263689506333,102,5.0,18.0
241,2.6192125062250957,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f4~46-v1.tif,6.9865350348790525,102,6.0,18.0
242,0.0,2.7066975728734994,0.0,1.0,12.0,0.65,m1~17-v1.tif,f2~26-v1.tif,8.559726023398401,102,7.0,18.0
243,4.063015870839767,0.0,0.0,1.0,12.0,0.65,m3~34-v1.tif,f2~22-v1.tif,7.805012338031511,102,8.0,18.0
244,2.16310393887829,0.0,0.0,0.0,12.0,0.65,m1~18-v1.tif,f1~11-v1.tif,7.246265890726383,102,9.0,18.0
245,3.781372223383941,0.0,0.0,0.0,12.0,0.65,m3~34-v1.tif,f5~59-v1.tif,7.045347930745611,102,10.0,18.0
246,0.0,2.401402636451363,0.0,1.0,12.0,0.65,m3~34-v1.tif,f5~56-v1.tif,6.604584127922728,102,11.0,18.0
247,3.789043004976236,0.0,0.0,1.0,12.0,0.65,m5~52-v1.tif,f2~21-v1.tif,7.473754246012122,102,12.0,18.0
248,2.435576254544813,0.0,0.0,0.0,12.0,0.65,m3~35-v1.tif,f3~37-v1.tif,8.245390134097427,102,13.0,18.0
249,3.378844977182595,0.0,0.0,0.0,12.0,0.65,m1~17-v1.tif,f3~33-v1.tif,7.592112383190468,102,14.0,18.0
250,3.0547940438827603,0.0,0.0,0.0,12.0,0.65,m2~27-v1.tif,f4~45-v1.tif,7.259274537785924,102,15.0,18.0
251,0.0,3.1548551125597024,0.0,1.0,12.0,0.65,m4~47-v1.tif,f1~11-v1.tif,6.506331409551359,102,16.0,18.0
252,0.0,3.5384934001918773,0.0,0.0,12.0,0.65,m5~52-v1.tif,f3~37-v1.tif,6.722633248383757,102,17.0,18.0
253,4.364117711418938,0.0,1.0,1.0,13.0,0.35,m5~52-v1.tif,f2~26-v1.tif,6.879572280092964,109,0.0,16.0
254,0.0,3.757501906739146,0.0,1.0,13.0,0.35,m2~28-v1.tif,f4~43-v1.tif,8.820405443709685,109,1.0,16.0
255,0.0,2.5575356813778036,0.0,0.0,13.0,0.35,m5~53-v1.tif,f3~36-v1.tif,7.135634387668656,109,2.0,16.0
256,3.5162509378989504,0.0,0.0,1.0,13.0,0.35,m2~27-v1.tif,f4~43-v1.tif,7.307361344770728,109,3.0,16.0
257,3.538110872410483,0.0,0.0,0.0,13.0,0.35,m1~18-v1.tif,f1~11-v1.tif,7.392348622697002,109,4.0,16.0
258,2.8796610024166767,0.0,0.0,0.0,13.0,0.35,m4~42-v1.tif,f5~51-v1.tif,8.005197194730389,109,5.0,16.0
259,0.0,2.2301032632790374,0.0,1.0,13.0,0.35,m1~19-v1.tif,f5~56-v1.tif,6.568890565561241,109,6.0,16.0
260,1.9142813029546568,0.0,0.0,1.0,13.0,0.35,m1~17-v1.tif,f1~16-v1.tif,7.464370947441144,109,7.0,16.0
261,3.78235952237035,0.0,0.0,0.0,13.0,0.35,m2~29-v1.tif,f3~36-v1.tif,8.510965780880312,109,8.0,16.0
262,0.0,3.2380474130785877,0.0,1.0,13.0,0.35,m1~19-v1.tif,f5~51-v1.tif,8.187728098041154,109,9.0,16.0
263,0.0,2.307025284208338,0.0,0.0,13.0,0.35,m5~53-v1.tif,f5~59-v1.tif,6.972361919588438,109,10.0,16.0
264,3.7111701777104,0.0,0.0,1.0,13.0,0.35,m3~35-v1.tif,f5~59-v1.tif,8.310153091109862,109,11.0,16.0
265,3.6364901089713193,0.0,0.0,0.0,13.0,0.35,m1~15-v1.tif,f3~33-v1.tif,7.345570152542797,109,12.0,16.0
266,0.0,1.6833073855896503,0.0,1.0,13.0,0.35,m3~36-v1.tif,f2~26-v1.tif,7.964214967973101,109,13.0,16.0
267,3.646613677189137,0.0,0.0,1.0,13.0,0.35,m4~47-v1.tif,f5~54-v1.tif,6.765769516244622,109,14.0,16.0
268,1.6975962783879293,0.0,0.0,0.0,13.0,0.35,m5~53-v1.tif,f5~59-v1.tif,6.775070930422373,109,15.0,16.0
269,2.051140793636887,0.0,1.0,0.0,14.0,0.65,m2~29-v1.tif,f5~59-v1.tif,6.564760367904064,102,0.0,23.0
270,0.0,4.233378544944235,0.0,1.0,14.0,0.65,m4~42-v1.tif,f3~36-v1.tif,8.332710749106578,102,1.0,23.0
271,2.5794903559796296,0.0,0.0,1.0,14.0,0.65,m3~34-v1.tif,f5~51-v1.tif,8.28321183516982,102,2.0,23.0
272,2.461863069902779,0.0,0.0,0.0,14.0,0.65,m4~42-v1.tif,f1~12-v1.tif,8.29199034993525,102,3.0,23.0
273,2.786298347471321,0.0,0.0,0.0,14.0,0.65,m5~53-v1.tif,f5~54-v1.tif,7.214705491554,102,4.0,23.0
274,2.799813459531667,0.0,0.0,0.0,14.0,0.65,m4~47-v1.tif,f5~59-v1.tif,7.816890863221703,102,5.0,23.0
275,2.541288784310246,0.0,0.0,0.0,14.0,0.65,m4~48-v1.tif,f4~46-v1.tif,7.162621893362703,102,6.0,23.0
276,1.6682981885303956,0.0,0.0,0.0,14.0,0.65,m3~35-v1.tif,f3~36-v1.tif,7.271610270332425,102,7.0,23.0
277,2.003595439523833,0.0,0.0,0.0,14.0,0.65,m4~43-v1.tif,f1~12-v1.tif,8.54551456542444,102,8.0,23.0
278,2.7641048422802634,0.0,0.0,0.0,14.0,0.65,m4~47-v1.tif,f3~31-v1.tif,6.619808456300026,102,9.0,23.0
279,2.1656616212797912,0.0,0.0,0.0,14.0,0.65,m2~26-v1.tif,f4~43-v1.tif,6.641510542112472,102,10.0,23.0
280,0.0,4.155336164650033,0.0,1.0,14.0,0.65,m2~29-v1.tif,f5~59-v1.tif,6.691753883490018,102,11.0,23.0
281,0.0,3.8639221141024294,0.0,0.0,14.0,0.65,m1~19-v1.tif,f5~56-v1.tif,7.246081481618405,102,12.0,23.0
282,3.558347137393358,0.0,0.0,1.0,14.0,0.65,m1~19-v1.tif,f1~16-v1.tif,8.178193341246992,102,13.0,23.0
283,5.090321281152341,0.0,0.0,0.0,14.0,0.65,m2~27-v1.tif,f5~59-v1.tif,6.724301345468963,102,14.0,23.0
284,2.8767274642546976,0.0,0.0,0.0,14.0,0.65,m2~24-v1.tif,f4~43-v1.tif,8.40948273240937,102,15.0,23.0
285,2.9744484051331983,0.0,0.0,0.0,14.0,0.65,m4~48-v1.tif,f4~46-v1.tif,7.184786110058798,102,16.0,23.0
286,1.5613086858224303,0.0,0.0,0.0,14.0,0.65,m2~28-v1.tif,f5~51-v1.tif,7.693405489890434,102,17.0,23.0
287,0.0,2.840089563577671,0.0,1.0,14.0,0.65,m2~28-v1.tif,f5~56-v1.tif,7.032475290488337,102,18.0,23.0
288,0.0,4.35146831965515,0.0,0.0,14.0,0.65,m2~27-v1.tif,f3~31-v1.tif,6.933774567646997,102,19.0,23.0
289,2.437392141945568,0.0,0.0,1.0,14.0,0.65,m3~34-v1.tif,f5~59-v1.tif,7.1844378376466285,102,20.0,23.0
290,2.2087145877647165,0.0,0.0,0.0,14.0,0.65,m2~24-v1.tif,f3~36-v1.tif,6.533696187842617,102,21.0,23.0
291,2.343583921773465,0.0,0.0,0.0,14.0,0.65,m2~28-v1.tif,f2~26-v1.tif,8.55980898664213,102,22.0,23.0
292,0.0,1.4339531298134458,1.0,1.0,15.0,0.35,m2~27-v1.tif,f3~35-v1.tif,6.672684060817465,109,0.0,8.0
293,0.0,3.959960410843875,0.0,0.0,15.0,0.35,m2~29-v1.tif,f2~22-v1.tif,7.728722675111024,109,1.0,8.0
294,2.102650137877205,0.0,0.0,1.0,15.0,0.35,m4~48-v1.tif,f4~45-v1.tif,9.249905594546934,109,2.0,8.0
295,0.0,2.5294570057823504,0.0,1.0,15.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.908904055898568,109,3.0,8.0
296,4.011108156725209,0.0,0.0,1.0,15.0,0.35,m4~48-v1.tif,f5~58-v1.tif,7.027477345952323,109,4.0,8.0
297,2.4680342006338014,0.0,0.0,0.0,15.0,0.35,m4~48-v1.tif,f5~56-v1.tif,7.251314642016162,109,5.0,8.0
298,0.0,4.307198901397958,0.0,1.0,15.0,0.35,m2~24-v1.tif,f1~11-v1.tif,6.5472341643317,109,6.0,8.0
299,0.0,3.0653710316751344,1.0,0.0,15.0,0.35,m3~35-v1.tif,f2~22-v1.tif,8.64455986451251,109,7.0,8.0
