trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.8227855169626173,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f4~45-v1.tif,6.532901353,109,10.0,21.0
61,0.0,2.657823705335433,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,9.319084644,109,11.0,21.0
62,0.0,3.0421913653316897,0.0,0.0,3.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,6.510286276,109,12.0,21.0
63,3.930798568079,0.0,0.0,1.0,3.0,0.15000000000000002,m4~42-v1.tif,f4~46-v1.tif,6.636062481000001,109,13.0,21.0
64,3.6866920314939273,0.0,0.0,0.0,3.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,8.796708647,109,14.0,21.0
65,4.783094126316899,0.0,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f5~51-v1.tif,6.996471843999999,109,15.0,21.0
66,0.0,3.3818639189631643,0.0,1.0,3.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.206747957,109,16.0,21.0
67,0.0,1.6421696199805984,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.206747957,109,17.0,21.0
68,0.0,1.8577117058665837,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f3~33-v1.tif,6.214641238,109,18.0,21.0
69,0.0,2.1996458025947097,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,9.794354736,109,19.0,21.0
70,0.0,3.564916116031404,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f3~33-v1.tif,7.97484963,109,20.0,21.0
71,0.0,3.231904769888832,1.0,0.0,4.0,0.85,m1~18-v1.tif,f2~22-v1.tif,8.225208136000001,102,0.0,20.0
72,0.0,2.122997243834459,0.0,0.0,4.0,0.85,m3~36-v1.tif,f3~31-v1.tif,6.553907212,102,1.0,20.0
73,1.156343711246081,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f4~46-v1.tif,6.830287768,102,2.0,20.0
74,1.696489752493175,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f1~12-v1.tif,6.996471843999999,102,3.0,20.0
75,3.1168120523422544,0.0,0.0,0.0,4.0,0.85,m2~26-v1.tif,f5~54-v1.tif,8.796708647,102,4.0,20.0
76,0.3691700247840206,0.0,0.0,0.0,4.0,0.85,m5~51-v1.tif,f5~56-v1.tif,6.317521856,102,5.0,20.0
77,0.0,3.2551275110816587,0.0,1.0,4.0,0.85,m2~27-v1.tif,f3~35-v1.tif,7.501984415,102,6.0,20.0
78,6.2124557586668825,0.0,0.0,1.0,4.0,0.85,m4~48-v1.tif,f5~56-v1.tif,6.142144361000001,102,7.0,20.0
79,0.0,3.605865499389783,0.0,1.0,4.0,0.85,m2~24-v1.tif,f1~12-v1.tif,6.629621234,102,8.0,20.0
80,2.6285211454463675,0.0,0.0,1.0,4.0,0.85,m2~26-v1.tif,f5~58-v1.tif,8.225208136000001,102,9.0,20.0
81,0.0,3.5774270365480154,0.0,1.0,4.0,0.85,m3~36-v1.tif,f4~46-v1.tif,8.360017595,102,10.0,20.0
82,3.672105077208492,0.0,0.0,1.0,4.0,0.85,m1~19-v1.tif,f2~21-v1.tif,6.763984022000001,102,11.0,20.0
83,3.7041670433288556,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f5~59-v1.tif,8.637534138,102,12.0,20.0
84,1.0490393902839756,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f2~22-v1.tif,6.825359341,102,13.0,20.0
85,2.2256559103630673,0.0,0.0,0.0,4.0,0.85,m4~48-v1.tif,f4~46-v1.tif,6.161457564,102,14.0,20.0
86,3.7575005741780867,0.0,0.0,0.0,4.0,0.85,m5~52-v1.tif,f3~35-v1.tif,9.623171909,102,15.0,20.0
87,0.0,3.2290226676328175,0.0,1.0,4.0,0.85,m3~35-v1.tif,f3~33-v1.tif,7.966205196000001,102,16.0,20.0
88,4.925249788621424,0.0,0.0,1.0,4.0,0.85,m3~35-v1.tif,f3~31-v1.tif,7.680859047999999,102,17.0,20.0
89,0.0,3.077062988407798,0.0,1.0,4.0,0.85,m3~35-v1.tif,f2~21-v1.tif,7.186002987,102,18.0,20.0
90,1.6860709038193396,0.0,0.0,1.0,4.0,0.85,m2~27-v1.tif,f4~43-v1.tif,6.825359341,102,19.0,20.0
91,0.0,4.018089948692102,1.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,9.176654878999999,109,0.0,26.0
92,0.0,2.8127480250369628,0.0,0.0,5.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,6.394658274,109,1.0,26.0
93,0.0,2.4142486091855364,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f4~43-v1.tif,6.253368926,109,2.0,26.0
94,0.0,1.759199569581669,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f5~51-v1.tif,8.225208136000001,109,3.0,26.0
95,0.0,4.924244716184697,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f5~51-v1.tif,9.794354736,109,4.0,26.0
96,0.0,2.8328145977676122,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,6.830287768,109,5.0,26.0
97,0.0,3.7539056061317897,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f5~59-v1.tif,7.521907167,109,6.0,26.0
98,0.0,2.784652139998052,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f5~56-v1.tif,7.37655801,109,7.0,26.0
99,0.0,3.388709264136345,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f1~11-v1.tif,7.966205196000001,109,8.0,26.0
100,2.4916161343212253,0.0,0.0,1.0,5.0,0.15000000000000002,m1~17-v1.tif,f3~33-v1.tif,6.351721297,109,9.0,26.0
101,0.0,2.7961202930781086,0.0,1.0,5.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,6.206747957,109,10.0,26.0
102,0.0,3.022182089099659,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,6.823616603,109,11.0,26.0
103,0.0,3.0171539110795935,0.0,0.0,5.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,7.186002987,109,12.0,26.0
104,0.0,1.2753743375203275,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,6.996471843999999,109,13.0,26.0
105,0.0,3.9939725729884312,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f1~11-v1.tif,7.401030339,109,14.0,26.0
106,0.0,4.079349058187998,0.0,0.0,5.0,0.15000000000000002,m5~51-v1.tif,f3~33-v1.tif,7.97484963,109,15.0,26.0
107,3.0784121769820625,0.0,0.0,1.0,5.0,0.15000000000000002,m5~52-v1.tif,f3~35-v1.tif,7.718719605,109,16.0,26.0
108,0.0,2.682363072264271,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,8.778043002999999,109,17.0,26.0
109,0.0,3.3457194764811793,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.737836669,109,18.0,26.0
110,4.0042009479358365,0.0,0.0,1.0,5.0,0.15000000000000002,m2~24-v1.tif,f5~51-v1.tif,6.118962945,109,19.0,26.0
111,3.026779088177384,0.0,0.0,0.0,5.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,8.360017595,109,20.0,26.0
112,0.0,4.003371706164152,0.0,1.0,5.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,7.028919837999999,109,21.0,26.0
113,3.9966367963975844,0.0,0.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f2~21-v1.tif,6.830287768,109,22.0,26.0
114,0.0,3.6541651769853165,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,9.794354736,109,23.0,26.0
115,0.0,3.2421857684752147,0.0,0.0,5.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,6.553907212,109,24.0,26.0
116,0.0,2.486226484096089,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f5~58-v1.tif,6.830602832,109,25.0,26.0
117,2.6757587924936144,0.0,1.0,1.0,6.0,0.85,m5~53-v1.tif,f3~31-v1.tif,8.249659815,102,0.0,18.0
118,2.694591778735902,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f1~11-v1.tif,7.023105083,102,1.0,18.0
119,3.351164122558746,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f2~22-v1.tif,6.214641238,102,2.0,18.0
