trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.2427541396103416,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,5.122465893663113,109,9.0,22.0
61,0.0,3.6625938694962037,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f3~35-v1.tif,13.546531689182325,109,10.0,22.0
62,2.0211477815826306,0.0,0.0,1.0,3.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,6.755148445201327,109,11.0,22.0
63,1.6288148909204445,0.0,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,5.717491246940783,109,12.0,22.0
64,0.0,3.412305736496739,0.0,1.0,3.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,10.375203328244085,109,13.0,22.0
65,0.0,3.545320532384742,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f2~22-v1.tif,6.04311200368412,109,14.0,22.0
66,0.0,3.0184853820363626,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,4.527870113410344,109,15.0,22.0
67,0.0,1.079219850943042,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f5~51-v1.tif,9.70282228325806,109,16.0,22.0
68,2.5696482725710394,0.0,0.0,1.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~35-v1.tif,8.073983668469573,109,17.0,22.0
69,3.646830703768981,0.0,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f3~33-v1.tif,4.251499559526,109,18.0,22.0
70,0.0,3.2159397856029175,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~35-v1.tif,7.976421263398085,109,19.0,22.0
71,0.0,1.8575163125715533,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f3~35-v1.tif,8.714626033641679,109,20.0,22.0
72,0.0,2.287152497530385,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,5.825574094095846,109,21.0,22.0
73,1.977149155443179,0.0,1.0,1.0,4.0,0.85,m1~19-v1.tif,f1~16-v1.tif,4.4776861099042975,102,0.0,20.0
74,4.571741820098786,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f3~31-v1.tif,4.62051423497573,102,1.0,20.0
75,3.129206961951478,0.0,0.0,0.0,4.0,0.85,m5~51-v1.tif,f5~56-v1.tif,6.238965899566559,102,2.0,20.0
76,4.004794541788025,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f5~51-v1.tif,4.487857006628268,102,3.0,20.0
77,0.0,-0.04914547104668854,0.0,1.0,4.0,0.85,m1~19-v1.tif,f3~35-v1.tif,14.16806542230422,102,4.0,20.0
78,2.9930428513085947,0.0,0.0,1.0,4.0,0.85,m3~34-v1.tif,f5~59-v1.tif,5.227480665023994,102,5.0,20.0
79,1.9043374517814946,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f2~26-v1.tif,6.724336588183954,102,6.0,20.0
80,3.373097477818807,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f5~56-v1.tif,4.951572942140715,102,7.0,20.0
81,3.4441401218137973,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f2~26-v1.tif,4.99736443445226,102,8.0,20.0
82,0.0,3.8499104589096422,0.0,1.0,4.0,0.85,m4~48-v1.tif,f1~16-v1.tif,9.663786398438894,102,9.0,20.0
83,3.249642862463632,0.0,0.0,1.0,4.0,0.85,m2~28-v1.tif,f5~54-v1.tif,4.400556688299233,102,10.0,20.0
84,2.527138135646968,0.0,0.0,0.0,4.0,0.85,m4~42-v1.tif,f5~54-v1.tif,5.334473961235663,102,11.0,20.0
85,2.3969431136382453,0.0,0.0,0.0,4.0,0.85,m5~51-v1.tif,f2~26-v1.tif,5.8332194697012545,102,12.0,20.0
86,2.4224890013747205,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f5~54-v1.tif,12.147721935979702,102,13.0,20.0
87,4.714525718163901,0.0,0.0,0.0,4.0,0.85,m4~410-v1.tif,f4~43-v1.tif,6.008386271586968,102,14.0,20.0
88,0.0,3.586326517893498,0.0,1.0,4.0,0.85,m3~34-v1.tif,f3~33-v1.tif,14.721110432420073,102,15.0,20.0
89,2.533149349344697,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f3~36-v1.tif,6.3236937932838035,102,16.0,20.0
90,3.5921836993036207,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f1~16-v1.tif,6.663350300492554,102,17.0,20.0
91,0.0,3.800338389009734,0.0,1.0,4.0,0.85,m2~24-v1.tif,f3~37-v1.tif,4.937350867516824,102,18.0,20.0
92,2.370007965944782,0.0,0.0,1.0,4.0,0.85,m1~15-v1.tif,f5~59-v1.tif,4.208123660813126,102,19.0,20.0
93,0.0,2.4237445041950303,1.0,1.0,5.0,0.15000000000000002,m4~42-v1.tif,f3~31-v1.tif,4.248387673875147,109,0.0,23.0
94,0.0,3.0559043805993875,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f2~22-v1.tif,8.355300954137931,109,1.0,23.0
95,0.0,4.925234854902443,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f2~21-v1.tif,7.447215745308051,109,2.0,23.0
96,0.0,3.204979470072154,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f5~51-v1.tif,6.443953122361767,109,3.0,23.0
97,0.0,2.882886158192907,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,11.902325197524483,109,4.0,23.0
98,0.0,3.2844318401943005,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~58-v1.tif,4.2418357161816544,109,5.0,23.0
99,0.0,1.8447048120352518,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,10.993476905227615,109,6.0,23.0
100,0.0,4.024638993161848,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,6.906480513268068,109,7.0,23.0
101,0.0,4.10706871172942,0.0,0.0,5.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,5.945251551230393,109,8.0,23.0
102,2.4015040839427924,0.0,0.0,1.0,5.0,0.15000000000000002,m1~15-v1.tif,f5~56-v1.tif,6.028621978552032,109,9.0,23.0
103,0.0,1.5369376306166558,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f5~58-v1.tif,6.817130761436801,109,10.0,23.0
104,1.4297432355300332,0.0,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,12.617902309833127,109,11.0,23.0
105,3.4582848676587243,0.0,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,6.002371986638963,109,12.0,23.0
106,0.0,2.444577379119172,0.0,1.0,5.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,6.176946372393335,109,13.0,23.0
