trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.232996227242324,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f3~36-v1.tif,4.322414334867852,102,4.0,16.0
121,3.1160725394924054,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f2~26-v1.tif,4.532352694793153,102,5.0,16.0
122,3.3907850779760715,0.0,0.0,0.0,6.0,0.85,m1~18-v1.tif,f1~11-v1.tif,4.810277332251398,102,6.0,16.0
123,4.428841959593201,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f2~21-v1.tif,10.503365606475729,102,7.0,16.0
124,1.632522533889081,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f1~11-v1.tif,7.765128011171379,102,8.0,16.0
125,3.1949432113609713,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f2~21-v1.tif,7.442442527437264,102,9.0,16.0
126,4.5779570485732055,0.0,0.0,0.0,6.0,0.85,m2~28-v1.tif,f5~54-v1.tif,5.217794945880087,102,10.0,16.0
127,3.679597657212214,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f5~51-v1.tif,6.341228493971686,102,11.0,16.0
128,4.869097459126872,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f3~37-v1.tif,5.313437206349724,102,12.0,16.0
129,2.9483617033831986,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f5~59-v1.tif,4.10076738801915,102,13.0,16.0
130,0.6045838257806699,0.0,0.0,0.0,6.0,0.85,m4~48-v1.tif,f2~22-v1.tif,4.188090714815577,102,14.0,16.0
131,3.007972235137975,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f5~59-v1.tif,5.636927713880582,102,15.0,16.0
132,0.0,3.953242532497119,1.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f4~45-v1.tif,8.14759249955684,109,0.0,17.0
133,0.0,3.628647933559062,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,6.230282700365921,109,1.0,17.0
134,0.0,4.476550184132201,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~36-v1.tif,8.938529755138887,109,2.0,17.0
