trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,4.13858665005941,0.0,1.0,5.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,8.21160290764605,109,16.0,26.0
121,0.0,3.993786768205247,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,7.1046091797044735,109,17.0,26.0
122,2.1265921253826567,0.0,0.0,1.0,5.0,0.15000000000000002,m5~51-v1.tif,f1~12-v1.tif,7.05240719315675,109,18.0,26.0
123,0.0,1.6522289845628753,0.0,1.0,5.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,6.96816251110204,109,19.0,26.0
124,0.0,1.8992115174069395,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,6.719461042229475,109,20.0,26.0
125,0.0,3.0125262165023456,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~51-v1.tif,7.527155134862237,109,21.0,26.0
126,0.0,1.7112491168648196,0.0,0.0,5.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,8.393767144361206,109,22.0,26.0
127,0.0,3.3730206170559778,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,9.184841139811319,109,23.0,26.0
128,0.0,0.6406393856167432,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f1~12-v1.tif,6.624583330962241,109,24.0,26.0
129,0.0,4.022015838705572,0.0,0.0,5.0,0.15000000000000002,m4~48-v1.tif,f3~35-v1.tif,6.545653651516657,109,25.0,26.0
130,3.466711744933813,0.0,1.0,1.0,6.0,0.85,m4~48-v1.tif,f1~16-v1.tif,7.628305927706666,102,0.0,13.0
131,0.0,1.8451823032152477,0.0,1.0,6.0,0.85,m5~53-v1.tif,f1~16-v1.tif,7.275969120295889,102,1.0,13.0
132,0.0,2.745432061985414,0.0,0.0,6.0,0.85,m5~52-v1.tif,f5~51-v1.tif,8.090486916367082,102,2.0,13.0
133,2.7300536737722476,0.0,0.0,1.0,6.0,0.85,m1~19-v1.tif,f5~51-v1.tif,6.526500735675918,102,3.0,13.0
134,2.400244353994174,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f3~37-v1.tif,9.295430752969173,102,4.0,13.0
135,1.578866763191618,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f2~22-v1.tif,6.845234303453292,102,5.0,13.0
136,4.02801034097054,0.0,0.0,0.0,6.0,0.85,m2~24-v1.tif,f3~37-v1.tif,6.887835898270624,102,6.0,13.0
137,2.7346817323970534,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f5~59-v1.tif,6.810984098752668,102,7.0,13.0
138,3.009300320585023,0.0,0.0,0.0,6.0,0.85,m1~15-v1.tif,f5~51-v1.tif,6.509727004214001,102,8.0,13.0
139,3.4698161433165784,0.0,0.0,0.0,6.0,0.85,m2~29-v1.tif,f4~46-v1.tif,6.843164092154258,102,9.0,13.0
140,4.597065082726802,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f1~11-v1.tif,7.968734463977814,102,10.0,13.0
141,0.0,0.61196918940046,0.0,1.0,6.0,0.85,m1~12-v1.tif,f2~21-v1.tif,6.762527229398375,102,11.0,13.0
142,0.0,2.9969053376347707,0.0,0.0,6.0,0.85,m4~410-v1.tif,f1~16-v1.tif,6.692938489423939,102,12.0,13.0
143,0.0,3.8817697023892386,1.0,0.0,7.0,0.15000000000000002,m4~48-v1.tif,f4~45-v1.tif,7.589735494444872,109,0.0,16.0
144,0.0,2.024849462048973,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,9.175224896943345,109,1.0,16.0
145,0.0,3.2642568742772844,0.0,0.0,7.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,6.780902519645784,109,2.0,16.0
146,0.0,2.4235357371215924,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f2~22-v1.tif,7.44574737040092,109,3.0,16.0
147,0.0,3.316311783466515,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f2~22-v1.tif,8.39855119366765,109,4.0,16.0
148,0.0,2.2561957627096483,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f5~54-v1.tif,7.2667535735615445,109,5.0,16.0
149,0.0,3.940517739001172,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f1~11-v1.tif,7.853972304754357,109,6.0,16.0
150,0.0,3.6869064298457275,0.0,0.0,7.0,0.15000000000000002,m2~26-v1.tif,f2~22-v1.tif,9.101115433076236,109,7.0,16.0
151,3.4170761841181965,0.0,0.0,1.0,7.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,8.671894910528575,109,8.0,16.0
152,0.0,1.605413706521467,0.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,7.125891661344412,109,9.0,16.0
153,0.0,2.0159039987038776,0.0,0.0,7.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,6.686759015449963,109,10.0,16.0
154,5.151832308719827,0.0,0.0,1.0,7.0,0.15000000000000002,m4~47-v1.tif,f4~45-v1.tif,8.540006701923051,109,11.0,16.0
155,2.411739160477497,0.0,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f3~36-v1.tif,7.305549610450639,109,12.0,16.0
