trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.5772317693187103,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,9.176654878999999,109,13.0,25.0
121,0.0,4.2171495201559,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f1~16-v1.tif,6.197338695,109,14.0,25.0
122,0.0,3.7079880242210885,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,6.830287768,109,15.0,25.0
123,0.0,3.5741925647629995,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~35-v1.tif,6.830287768,109,16.0,25.0
124,0.0,2.006953635001717,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f3~37-v1.tif,8.778043002999999,109,17.0,25.0
125,0.0,2.6674207220990485,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f3~31-v1.tif,6.996471843999999,109,18.0,25.0
126,2.6655953973399917,0.0,0.0,1.0,3.0,0.15000000000000002,m4~410-v1.tif,f3~31-v1.tif,6.532901353,109,19.0,25.0
127,4.543024178391445,0.0,0.0,0.0,3.0,0.15000000000000002,m5~51-v1.tif,f5~56-v1.tif,8.360017595,109,20.0,25.0
128,0.0,2.3887986635143443,0.0,1.0,3.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,9.297171513,109,21.0,25.0
129,0.0,1.9788926857085187,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f5~54-v1.tif,7.186002987,109,22.0,25.0
130,0.0,3.0688306646891284,0.0,0.0,3.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,8.796708647,109,23.0,25.0
131,0.0,2.783759890501625,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,6.214641238,109,24.0,25.0
132,1.58465523323721,0.0,1.0,1.0,4.0,0.85,m5~51-v1.tif,f5~51-v1.tif,7.501984415,102,0.0,30.0
133,0.0,3.4945607875179356,0.0,1.0,4.0,0.85,m5~53-v1.tif,f1~16-v1.tif,8.249659815,102,1.0,30.0
134,4.135494132912529,0.0,0.0,1.0,4.0,0.85,m5~52-v1.tif,f2~21-v1.tif,6.142144361000001,102,2.0,30.0
135,0.0,3.320661640775506,0.0,1.0,4.0,0.85,m4~47-v1.tif,f5~59-v1.tif,8.249659815,102,3.0,30.0
136,0.6851089347654042,0.0,0.0,1.0,4.0,0.85,m4~47-v1.tif,f4~46-v1.tif,8.225208136000001,102,4.0,30.0
137,2.4764540246735107,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f5~54-v1.tif,6.5996902660000005,102,5.0,30.0
138,4.445458212251495,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f5~58-v1.tif,7.401030339,102,6.0,30.0
139,1.580199966723685,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f5~56-v1.tif,8.482623584,102,7.0,30.0
140,4.016792184249097,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f3~35-v1.tif,6.629621234,102,8.0,30.0
141,1.8957997877171404,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f4~43-v1.tif,6.825359341,102,9.0,30.0
142,1.6323921206482448,0.0,0.0,0.0,4.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.553907212,102,10.0,30.0
143,0.0,5.019682982153267,0.0,1.0,4.0,0.85,m1~19-v1.tif,f3~31-v1.tif,6.825359341,102,11.0,30.0
144,0.0,2.8376001036669924,0.0,0.0,4.0,0.85,m1~12-v1.tif,f3~35-v1.tif,6.6455411479999995,102,12.0,30.0
145,0.0,2.232062010897601,0.0,0.0,4.0,0.85,m1~19-v1.tif,f5~51-v1.tif,8.637534138,102,13.0,30.0
146,2.757551735212801,0.0,0.0,1.0,4.0,0.85,m4~43-v1.tif,f1~16-v1.tif,6.6455411479999995,102,14.0,30.0
147,0.0,4.3532850563781365,0.0,1.0,4.0,0.85,m2~28-v1.tif,f1~11-v1.tif,7.521907167,102,15.0,30.0
148,3.5448639037337366,0.0,0.0,1.0,4.0,0.85,m4~43-v1.tif,f3~36-v1.tif,7.718719605,102,16.0,30.0
149,1.1408860809954564,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f3~33-v1.tif,6.273675208999999,102,17.0,30.0
150,0.0,2.322531427073065,0.0,1.0,4.0,0.85,m1~17-v1.tif,f1~16-v1.tif,8.342266416000001,102,18.0,30.0
151,0.9152895134227168,0.0,0.0,1.0,4.0,0.85,m1~15-v1.tif,f5~54-v1.tif,7.680859047999999,102,19.0,30.0
152,0.0,2.8406392041567226,0.0,1.0,4.0,0.85,m5~53-v1.tif,f3~35-v1.tif,7.718719605,102,20.0,30.0
153,3.739264628150949,0.0,0.0,1.0,4.0,0.85,m1~15-v1.tif,f5~56-v1.tif,6.317521856,102,21.0,30.0
154,4.137542275035689,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f5~51-v1.tif,8.225208136000001,102,22.0,30.0
155,6.741102603499966,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f2~21-v1.tif,9.794354736,102,23.0,30.0
156,2.7840382769353496,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f4~45-v1.tif,7.966205196000001,102,24.0,30.0
157,1.333008709441695,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f4~43-v1.tif,6.206747957,102,25.0,30.0
158,4.5989790279032245,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f5~56-v1.tif,6.737836669,102,26.0,30.0
159,4.271629561694201,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f4~43-v1.tif,6.510286276,102,27.0,30.0
160,3.67101701527239,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f4~43-v1.tif,6.214641238,102,28.0,30.0
161,4.0785841294804985,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f4~46-v1.tif,6.394658274,102,29.0,30.0
162,0.0,2.504890591587904,1.0,1.0,5.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,7.680859047999999,109,0.0,25.0
163,0.0,3.064826804195181,0.0,0.0,5.0,0.15000000000000002,m5~52-v1.tif,f5~51-v1.tif,8.106125764,109,1.0,25.0
164,0.0,3.3034981434806556,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.198782992999999,109,2.0,25.0
165,0.0,3.28975835130516,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f1~12-v1.tif,6.118962945,109,3.0,25.0
166,0.0,1.9436095927955552,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,6.394658274,109,4.0,25.0
167,0.0,5.371973089887506,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,7.97484963,109,5.0,25.0
168,0.0,4.919230320709846,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,6.553907212,109,6.0,25.0
169,0.0,2.238158341061144,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f3~37-v1.tif,6.807756658,109,7.0,25.0
170,0.0,1.728163497603374,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f1~11-v1.tif,6.629621234,109,8.0,25.0
171,0.0,1.8349303937867127,0.0,0.0,5.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,6.142144361000001,109,9.0,25.0
172,0.0,3.5525815284792612,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~35-v1.tif,6.253368926,109,10.0,25.0
173,0.0,2.698036214220902,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f5~51-v1.tif,6.510286276,109,11.0,25.0
174,0.0,3.8335079635456424,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f5~54-v1.tif,6.273675208999999,109,12.0,25.0
175,0.0,2.0884736592040367,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f2~21-v1.tif,6.206747957,109,13.0,25.0
176,0.0,1.372922635603325,0.0,0.0,5.0,0.15000000000000002,m1~17-v1.tif,f3~37-v1.tif,8.342266416000001,109,14.0,25.0
