trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.9494015559337807,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,6.908673159504651,109,27.0,34.0
121,0.0,2.8126157969994283,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f5~58-v1.tif,6.5616086750653375,109,28.0,34.0
122,0.0,2.7403004757816936,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f4~43-v1.tif,8.071807992545796,109,29.0,34.0
123,0.0,2.2135032165320716,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,6.801565053680419,109,30.0,34.0
124,3.4340459585000733,0.0,0.0,1.0,3.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,7.224456729763178,109,31.0,34.0
125,2.4479448111355615,0.0,0.0,0.0,3.0,0.15000000000000002,m1~19-v1.tif,f5~51-v1.tif,7.545467122918376,109,32.0,34.0
126,0.0,2.2779125336780193,0.0,1.0,3.0,0.15000000000000002,m1~17-v1.tif,f2~21-v1.tif,6.751121147757518,109,33.0,34.0
127,2.8068434029629103,0.0,1.0,1.0,4.0,0.85,m1~18-v1.tif,f5~54-v1.tif,7.5625593902265535,102,0.0,25.0
128,2.3649763795138172,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f2~22-v1.tif,8.253828334323408,102,1.0,25.0
129,3.7977648555059296,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f3~33-v1.tif,6.579958968558795,102,2.0,25.0
130,0.0,4.057708069106327,0.0,1.0,4.0,0.85,m2~28-v1.tif,f3~31-v1.tif,8.315787200721122,102,3.0,25.0
131,2.9355431721743166,0.0,0.0,1.0,4.0,0.85,m2~27-v1.tif,f3~36-v1.tif,6.6350431020997895,102,4.0,25.0
132,2.2159024107551613,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f5~58-v1.tif,6.94108044812183,102,5.0,25.0
133,0.0,3.17975951791988,0.0,1.0,4.0,0.85,m4~48-v1.tif,f2~21-v1.tif,9.264560243181712,102,6.0,25.0
134,2.6966144341732408,0.0,0.0,1.0,4.0,0.85,m2~24-v1.tif,f4~43-v1.tif,7.115049141902122,102,7.0,25.0
135,1.4709083271611743,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f1~16-v1.tif,7.850101699177167,102,8.0,25.0
136,2.317290259660897,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f5~58-v1.tif,6.516905504515206,102,9.0,25.0
137,4.531802212101392,0.0,0.0,0.0,4.0,0.85,m4~48-v1.tif,f2~22-v1.tif,6.944792036538562,102,10.0,25.0
138,1.428877398468914,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f1~12-v1.tif,7.011467213801254,102,11.0,25.0
139,4.306658187170408,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f3~35-v1.tif,7.58711689511661,102,12.0,25.0
140,2.1118605554855736,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f4~46-v1.tif,8.542167252283015,102,13.0,25.0
141,2.945576513521826,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f5~56-v1.tif,7.660509813459391,102,14.0,25.0
