trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,2.18747657422221,0,0,0,16,0.85,m2~28-v1.tif,f3~31-v1.tif,4.73060283190275E+00,102,6,10
161,0,3.22198378856426,0,1,16,0.85,m5~53-v1.tif,f1~11-v1.tif,4.41028627586139E+00,102,7,10
162,3.63264102410796,0,0,1,16,0.85,m2~27-v1.tif,f3~36-v1.tif,7.07665487915255E+00,102,8,10
163,0,2.78987483027135,0,1,16,0.85,m5~52-v1.tif,f3~36-v1.tif,7.27914906690699E+00,102,9,10
164,0,0.754591790857145,1,0,17,0.15,m2~27-v1.tif,f1~16-v1.tif,6.14965981492968E+00,109,0,10
165,0,2.63208206748521,0,0,17,0.15,m1~19-v1.tif,f2~22-v1.tif,6.00612576434112E+00,109,1,10
166,0,3.49516948534811,0,0,17,0.15,m4~47-v1.tif,f4~43-v1.tif,4.25172129717193E+00,109,2,10
167,0,3.78512353091678,0,0,17,0.15,m3~34-v1.tif,f2~26-v1.tif,4.29465827414238E+00,109,3,10
168,2.38679945933419,0,0,1,17,0.15,m4~48-v1.tif,f1~16-v1.tif,4.01896294482295E+00,109,4,10
169,0,5.23525368931169,0,1,17,0.15,m3~35-v1.tif,f2~21-v1.tif,6.12520813566097E+00,109,5,10
170,0,0.679574612124675,0,0,17,0.15,m2~28-v1.tif,f2~21-v1.tif,4.21752185644616E+00,109,6,10
171,0,3.32527221358223,0,0,17,0.15,m4~43-v1.tif,f3~37-v1.tif,4.92891983802881E+00,109,7,10
172,0,2.15084873553388,0,0,17,0.15,m2~29-v1.tif,f4~43-v1.tif,5.40198441503756E+00,109,8,10
173,0,5.91321995638703,0,0,17,0.15,m3~34-v1.tif,f2~22-v1.tif,6.24226641641967E+00,109,9,10
174,0,3.21299037130104,1,0,18,0.85,m4~47-v1.tif,f5~58-v1.tif,4.7077566584203E+00,102,0,18
175,4.38083865467247,0,0,1,18,0.85,m1~12-v1.tif,f5~56-v1.tif,6.69670864648909E+00,102,1,18
176,4.11540556866542,0,0,0,18,0.85,m1~15-v1.tif,f5~51-v1.tif,4.56021437892271E+00,102,2,18
177,2.27988775655432,0,0,0,18,0.85,m4~42-v1.tif,f3~37-v1.tif,7.69435473608617E+00,102,3,18
178,0,1.65975426458712,0,1,18,0.85,m4~42-v1.tif,f2~21-v1.tif,4.73028776752128E+00,102,4,18
179,2.5031869119316,0,0,1,18,0.85,m3~35-v1.tif,f3~33-v1.tif,4.52962123348955E+00,102,5,18
180,3.17467607844142,0,0,0,18,0.85,m1~15-v1.tif,f1~16-v1.tif,4.637836669163E+00,102,6,18
