trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.063096654831116,0.0,1.0,8.0,0.75,m2~24-v1.tif,f1~16-v1.tif,9.794354736,102,18.0,20.0
181,0.0,2.756778558344426,0.0,0.0,8.0,0.75,m1~19-v1.tif,f2~22-v1.tif,7.115323056,102,19.0,20.0
182,0.0,2.0984474671889464,1.0,0.0,9.0,0.25,m4~42-v1.tif,f5~59-v1.tif,9.379149067,109,0.0,21.0
183,0.0,2.5506214592406646,0.0,0.0,9.0,0.25,m2~27-v1.tif,f4~43-v1.tif,7.501984415,109,1.0,21.0
184,0.0,2.6717123047539393,0.0,0.0,9.0,0.25,m1~12-v1.tif,f2~22-v1.tif,8.482623584,109,2.0,21.0
185,0.0,3.6433353534859276,0.0,0.0,9.0,0.25,m3~34-v1.tif,f3~31-v1.tif,8.360017595,109,3.0,21.0
186,0.0,2.947020170954013,0.0,0.0,9.0,0.25,m3~34-v1.tif,f5~51-v1.tif,8.249659815,109,4.0,21.0
187,0.0,2.8121958730538212,0.0,0.0,9.0,0.25,m4~42-v1.tif,f4~46-v1.tif,7.501984415,109,5.0,21.0
188,4.260336742340261,0.0,0.0,1.0,9.0,0.25,m1~15-v1.tif,f5~51-v1.tif,8.225208136000001,109,6.0,21.0
189,3.77827420792001,0.0,0.0,0.0,9.0,0.25,m4~43-v1.tif,f2~26-v1.tif,6.510286276,109,7.0,21.0
190,0.0,3.0526601336792405,0.0,1.0,9.0,0.25,m2~29-v1.tif,f4~43-v1.tif,7.186002987,109,8.0,21.0
191,0.0,3.085969118882811,0.0,0.0,9.0,0.25,m1~18-v1.tif,f4~46-v1.tif,7.186002987,109,9.0,21.0
192,0.0,3.771505071801501,0.0,0.0,9.0,0.25,m2~26-v1.tif,f3~33-v1.tif,8.316670306,109,10.0,21.0
193,0.0,1.9416441508073254,0.0,0.0,9.0,0.25,m5~51-v1.tif,f2~22-v1.tif,8.482623584,109,11.0,21.0
194,0.0,3.010811009979172,0.0,0.0,9.0,0.25,m2~29-v1.tif,f3~33-v1.tif,8.33580511,109,12.0,21.0
195,1.746678834858662,0.0,0.0,1.0,9.0,0.25,m2~27-v1.tif,f3~37-v1.tif,6.636062481000001,109,13.0,21.0
196,0.0,2.5959271849494523,0.0,1.0,9.0,0.25,m5~52-v1.tif,f5~54-v1.tif,6.206747957,109,14.0,21.0
