trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,5.069625336558985,0.0,1.0,1.0,18.0,0.75,m2~29-v1.tif,f3~31-v1.tif,9.239347242094464,102,0.0,24.0
321,0.0,1.6837272124973035,0.0,1.0,18.0,0.75,m5~53-v1.tif,f5~51-v1.tif,9.76946791058522,102,1.0,24.0
322,2.714267454021933,0.0,0.0,1.0,18.0,0.75,m1~19-v1.tif,f3~33-v1.tif,4.376523636911991,102,2.0,24.0
323,4.147057719380467,0.0,0.0,0.0,18.0,0.75,m3~34-v1.tif,f3~36-v1.tif,11.99373239251635,102,3.0,24.0
324,4.259118147353691,0.0,0.0,0.0,18.0,0.75,m2~28-v1.tif,f1~12-v1.tif,6.548912894120528,102,4.0,24.0
325,2.460364985574159,0.0,0.0,0.0,18.0,0.75,m2~24-v1.tif,f2~26-v1.tif,5.741265911476292,102,5.0,24.0
326,3.594707870709313,0.0,0.0,0.0,18.0,0.75,m2~29-v1.tif,f2~21-v1.tif,5.132766318858609,102,6.0,24.0
327,3.1320211188296123,0.0,0.0,0.0,18.0,0.75,m2~28-v1.tif,f5~54-v1.tif,4.113684831757305,102,7.0,24.0
328,2.146236580062966,0.0,0.0,0.0,18.0,0.75,m5~53-v1.tif,f4~45-v1.tif,8.25738307872435,102,8.0,24.0
329,3.2963111403490513,0.0,0.0,0.0,18.0,0.75,m4~43-v1.tif,f5~56-v1.tif,6.6058137295848605,102,9.0,24.0
330,0.0,3.645407074566668,0.0,1.0,18.0,0.75,m1~19-v1.tif,f4~43-v1.tif,5.4693148592972385,102,10.0,24.0
331,1.6477262962612031,0.0,0.0,1.0,18.0,0.75,m1~12-v1.tif,f3~36-v1.tif,4.398198711445652,102,11.0,24.0
332,4.0051084748957,0.0,0.0,0.0,18.0,0.75,m2~27-v1.tif,f4~43-v1.tif,7.176873114801092,102,12.0,24.0
333,3.2486930590034264,0.0,0.0,0.0,18.0,0.75,m3~34-v1.tif,f3~33-v1.tif,6.613230122562131,102,13.0,24.0
334,2.064351708992297,0.0,0.0,0.0,18.0,0.75,m1~18-v1.tif,f2~21-v1.tif,7.01798265383718,102,14.0,24.0
335,0.0,2.2836772260584657,0.0,1.0,18.0,0.75,m2~24-v1.tif,f4~46-v1.tif,4.168654779300984,102,15.0,24.0
336,4.656762444638958,0.0,0.0,1.0,18.0,0.75,m3~36-v1.tif,f3~35-v1.tif,13.845938908738463,102,16.0,24.0
337,3.061290203001955,0.0,0.0,0.0,18.0,0.75,m4~47-v1.tif,f4~45-v1.tif,7.934573751597721,102,17.0,24.0
338,0.0,1.2001645690361895,0.0,1.0,18.0,0.75,m2~27-v1.tif,f2~22-v1.tif,5.185921103676088,102,18.0,24.0
339,4.947291372240809,0.0,0.0,1.0,18.0,0.75,m2~29-v1.tif,f3~36-v1.tif,10.393044272323118,102,19.0,24.0
340,0.0,4.01126121530138,0.0,1.0,18.0,0.75,m1~12-v1.tif,f5~58-v1.tif,5.050215152148572,102,20.0,24.0
341,3.592728462525373,0.0,0.0,1.0,18.0,0.75,m3~34-v1.tif,f3~37-v1.tif,4.975891142792971,102,21.0,24.0
342,4.349840648084653,0.0,0.0,0.0,18.0,0.75,m3~36-v1.tif,f2~21-v1.tif,4.082121578586663,102,22.0,24.0
343,2.889257626256532,0.0,0.0,0.0,18.0,0.75,m2~27-v1.tif,f3~37-v1.tif,5.785114357313591,102,23.0,24.0
344,0.0,2.896980525827968,1.0,1.0,19.0,0.25,m4~48-v1.tif,f1~11-v1.tif,6.443495796640235,109,0.0,15.0
345,0.0,2.9086465598612614,0.0,0.0,19.0,0.25,m5~52-v1.tif,f3~35-v1.tif,7.314479254160397,109,1.0,15.0
346,3.2567201425098475,0.0,0.0,1.0,19.0,0.25,m3~35-v1.tif,f3~35-v1.tif,6.169793186169512,109,2.0,15.0
347,0.0,2.8034710809014314,0.0,1.0,19.0,0.25,m5~52-v1.tif,f2~22-v1.tif,6.116167963484543,109,3.0,15.0
348,0.0,3.537091793268969,0.0,0.0,19.0,0.25,m3~34-v1.tif,f1~16-v1.tif,4.79806320820516,109,4.0,15.0
349,0.0,3.6064235005378036,0.0,0.0,19.0,0.25,m1~18-v1.tif,f3~35-v1.tif,6.220881729250362,109,5.0,15.0
350,0.0,1.3215276157534732,0.0,0.0,19.0,0.25,m2~28-v1.tif,f1~16-v1.tif,4.120245818255998,109,6.0,15.0
351,0.0,3.3399425308557613,0.0,0.0,19.0,0.25,m4~42-v1.tif,f2~26-v1.tif,4.9136631936274355,109,7.0,15.0
352,0.0,3.82334636932222,0.0,0.0,19.0,0.25,m3~36-v1.tif,f1~16-v1.tif,13.908894013072706,109,8.0,15.0
353,0.0,1.7866651511267815,0.0,0.0,19.0,0.25,m2~26-v1.tif,f5~59-v1.tif,10.251274045657286,109,9.0,15.0
354,2.3900934955229456,0.0,0.0,1.0,19.0,0.25,m5~52-v1.tif,f2~26-v1.tif,4.9732799451643706,109,10.0,15.0
355,3.5892704321480986,0.0,0.0,0.0,19.0,0.25,m4~410-v1.tif,f2~26-v1.tif,5.574352527263229,109,11.0,15.0
356,0.0,3.4052212028433297,0.0,1.0,19.0,0.25,m5~53-v1.tif,f2~26-v1.tif,12.212612160097375,109,12.0,15.0
357,0.0,3.117131176084083,0.0,0.0,19.0,0.25,m3~34-v1.tif,f3~36-v1.tif,4.043180139425669,109,13.0,15.0
358,0.0,2.1322419115231597,0.0,0.0,19.0,0.25,m1~18-v1.tif,f3~36-v1.tif,5.072474735874859,109,14.0,15.0
359,1.658699830419088,0.0,1.0,1.0,20.0,0.75,m1~12-v1.tif,f4~46-v1.tif,7.451193210089569,102,0.0,41.0
360,0.0,3.672503573298116,0.0,1.0,20.0,0.75,m1~15-v1.tif,f3~36-v1.tif,4.643539948200721,102,1.0,41.0
361,0.0,2.172307015675467,0.0,0.0,20.0,0.75,m5~53-v1.tif,f5~54-v1.tif,5.621070697275867,102,2.0,41.0
362,3.2179872626663153,0.0,0.0,1.0,20.0,0.75,m4~410-v1.tif,f4~43-v1.tif,4.43836365772572,102,3.0,41.0
363,0.0,2.4290450737944913,0.0,1.0,20.0,0.75,m1~15-v1.tif,f5~59-v1.tif,4.497938306122228,102,4.0,41.0
364,3.5262069290575555,0.0,0.0,1.0,20.0,0.75,m1~17-v1.tif,f3~31-v1.tif,5.018891144490158,102,5.0,41.0
