trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,5.018267653022689,0.0,0.0,1.0,9.0,0.25,m4~47-v1.tif,f5~59-v1.tif,7.081264790841102,109,15.0,16.0
181,2.920281649012872,0.0,1.0,0.0,10.0,0.75,m4~48-v1.tif,f5~58-v1.tif,8.489466156691652,102,0.0,16.0
182,0.0,2.661614841724327,0.0,1.0,10.0,0.75,m5~53-v1.tif,f3~31-v1.tif,6.724975088601257,102,1.0,16.0
183,3.2048222196706475,0.0,0.0,1.0,10.0,0.75,m5~53-v1.tif,f4~43-v1.tif,8.223376819011165,102,2.0,16.0
184,4.3604160587338034,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f2~26-v1.tif,8.284457152841037,102,3.0,16.0
185,2.2560742844554396,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f3~31-v1.tif,6.59169532313687,102,4.0,16.0
186,0.0,2.310436717086482,0.0,1.0,10.0,0.75,m5~53-v1.tif,f4~46-v1.tif,7.891136409127547,102,5.0,16.0
187,2.4740370341372393,0.0,0.0,1.0,10.0,0.75,m2~28-v1.tif,f1~16-v1.tif,7.6935255520470385,102,6.0,16.0
188,2.8824966631642357,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f5~56-v1.tif,7.167540878598313,102,7.0,16.0
189,3.3941789598843943,0.0,0.0,0.0,10.0,0.75,m1~19-v1.tif,f2~26-v1.tif,6.774591402643921,102,8.0,16.0
190,2.18173431991235,0.0,0.0,0.0,10.0,0.75,m5~52-v1.tif,f3~33-v1.tif,7.445163145333885,102,9.0,16.0
191,4.883141110518122,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f5~54-v1.tif,6.779806398327757,102,10.0,16.0
192,0.0,2.906125803752352,0.0,1.0,10.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.561654821575391,102,11.0,16.0
193,2.5252655674551505,0.0,0.0,1.0,10.0,0.75,m2~27-v1.tif,f5~58-v1.tif,6.686627636678623,102,12.0,16.0
194,1.6935540601592989,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.565544224022707,102,13.0,16.0
195,1.68529529801188,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f5~59-v1.tif,7.3129513689678145,102,14.0,16.0
196,2.445831946974519,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f3~35-v1.tif,7.176375318305952,102,15.0,16.0
197,2.7035993688750573,0.0,1.0,0.0,11.0,0.25,m2~28-v1.tif,f5~59-v1.tif,8.31163420345516,109,0.0,16.0
198,0.0,2.4232791215023264,0.0,1.0,11.0,0.25,m4~43-v1.tif,f4~43-v1.tif,7.630092928755279,109,1.0,16.0
199,2.9037156276462786,0.0,0.0,1.0,11.0,0.25,m5~52-v1.tif,f5~51-v1.tif,9.314123909613016,109,2.0,16.0
200,0.0,3.8792867353985825,0.0,1.0,11.0,0.25,m4~42-v1.tif,f1~12-v1.tif,7.531878788327157,109,3.0,16.0
201,0.0,3.8492238515267783,0.0,0.0,11.0,0.25,m4~48-v1.tif,f5~56-v1.tif,6.8311904337485885,109,4.0,16.0
202,0.0,2.8451775146868226,0.0,0.0,11.0,0.25,m4~48-v1.tif,f3~31-v1.tif,7.894121852854748,109,5.0,16.0
203,0.0,3.8149457906138537,0.0,0.0,11.0,0.25,m3~34-v1.tif,f1~11-v1.tif,8.909177872330055,109,6.0,16.0
204,2.287765721158011,0.0,0.0,1.0,11.0,0.25,m2~26-v1.tif,f2~26-v1.tif,7.47770626221535,109,7.0,16.0
205,0.0,2.6525979019148904,0.0,1.0,11.0,0.25,m4~42-v1.tif,f1~11-v1.tif,6.852349383071353,109,8.0,16.0
206,0.0,3.3468033391421206,0.0,0.0,11.0,0.25,m1~12-v1.tif,f2~26-v1.tif,8.828777734100319,109,9.0,16.0
207,0.0,3.241869670357511,0.0,0.0,11.0,0.25,m3~34-v1.tif,f5~59-v1.tif,7.234936785549232,109,10.0,16.0
208,0.0,3.253024124297671,0.0,0.0,11.0,0.25,m5~53-v1.tif,f2~21-v1.tif,7.060481850069743,109,11.0,16.0
209,0.0,1.4700867880930795,0.0,0.0,11.0,0.25,m2~28-v1.tif,f2~21-v1.tif,6.70218629349826,109,12.0,16.0
210,2.5364724290474205,0.0,0.0,1.0,11.0,0.25,m2~26-v1.tif,f1~16-v1.tif,8.135939126009992,109,13.0,16.0
211,0.0,3.3588148644590423,0.0,1.0,11.0,0.25,m3~34-v1.tif,f4~46-v1.tif,7.229045061913125,109,14.0,16.0
212,0.0,3.689405519312636,0.0,0.0,11.0,0.25,m2~29-v1.tif,f2~26-v1.tif,7.355929823858767,109,15.0,16.0
