trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.2333800252609217,1.0,1.0,13.0,0.25,m3~34-v1.tif,f2~22-v1.tif,9.319084644,109,0.0,16.0
121,3.5307724337965727,0.0,0.0,1.0,13.0,0.25,m3~34-v1.tif,f3~37-v1.tif,6.636062481000001,109,1.0,16.0
122,0.0,1.6528897231162112,0.0,1.0,13.0,0.25,m1~19-v1.tif,f2~26-v1.tif,6.6455411479999995,109,2.0,16.0
123,0.0,2.393622946175782,0.0,0.0,13.0,0.25,m2~28-v1.tif,f3~36-v1.tif,9.379149067,109,3.0,16.0
124,0.0,2.3368630871856797,0.0,0.0,13.0,0.25,m1~17-v1.tif,f2~22-v1.tif,6.253368926,109,4.0,16.0
125,3.213411564433893,0.0,0.0,1.0,13.0,0.25,m4~42-v1.tif,f5~58-v1.tif,6.273675208999999,109,5.0,16.0
126,0.0,1.790625774969058,0.0,1.0,13.0,0.25,m4~410-v1.tif,f4~46-v1.tif,7.115323056,109,6.0,16.0
127,1.6354000175416235,0.0,0.0,1.0,13.0,0.25,m2~28-v1.tif,f2~26-v1.tif,8.342266416000001,109,7.0,16.0
128,0.0,3.048747036539327,0.0,1.0,13.0,0.25,m4~410-v1.tif,f5~56-v1.tif,7.37655801,109,8.0,16.0
129,0.0,1.7511633968049127,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~33-v1.tif,6.763984022000001,109,9.0,16.0
130,0.0,3.0289545619324785,0.0,0.0,13.0,0.25,m4~43-v1.tif,f5~59-v1.tif,9.623171909,109,10.0,16.0
131,3.896469339587316,0.0,0.0,1.0,13.0,0.25,m1~15-v1.tif,f5~59-v1.tif,9.623171909,109,11.0,16.0
132,0.0,3.949316422655394,0.0,1.0,13.0,0.25,m1~12-v1.tif,f4~43-v1.tif,7.521907167,109,12.0,16.0
133,1.9088893534580165,0.0,0.0,1.0,13.0,0.25,m4~42-v1.tif,f5~59-v1.tif,6.118962945,109,13.0,16.0
134,4.722777388535496,0.0,0.0,0.0,13.0,0.25,m4~47-v1.tif,f5~58-v1.tif,8.637534138,109,14.0,16.0
135,0.0,3.407442953740799,0.0,1.0,13.0,0.25,m5~52-v1.tif,f4~46-v1.tif,6.636062481000001,109,15.0,16.0
136,1.8065120383032414,0.0,1.0,1.0,14.0,0.75,m1~12-v1.tif,f4~46-v1.tif,8.249659815,102,0.0,9.0
137,3.668099983231789,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f1~12-v1.tif,6.214641238,102,1.0,9.0
138,2.6280102078798278,0.0,0.0,0.0,14.0,0.75,m2~27-v1.tif,f4~43-v1.tif,6.394658274,102,2.0,9.0
139,0.0,3.810277746534127,0.0,1.0,14.0,0.75,m2~29-v1.tif,f1~16-v1.tif,7.833443911,102,3.0,9.0
140,4.04518146873698,0.0,0.0,1.0,14.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.206747957,102,4.0,9.0
141,0.0,2.1316790871783615,0.0,1.0,14.0,0.75,m3~34-v1.tif,f1~11-v1.tif,6.660214379,102,5.0,9.0
142,2.6664166863418894,0.0,0.0,1.0,14.0,0.75,m2~29-v1.tif,f4~46-v1.tif,7.186002987,102,6.0,9.0
