trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,4.622463157789377,0.0,0.0,12.0,0.75,m2~29-v1.tif,f3~33-v1.tif,8.589806914852794,102,7.0,14.0
121,2.106309287278678,0.0,0.0,1.0,12.0,0.75,m1~12-v1.tif,f5~51-v1.tif,8.64450404929098,102,8.0,14.0
122,3.212003213989561,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f3~33-v1.tif,7.7380568620679355,102,9.0,14.0
123,1.3441760266932887,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f3~31-v1.tif,7.749155665328698,102,10.0,14.0
124,2.994557032784617,0.0,0.0,0.0,12.0,0.75,m1~17-v1.tif,f5~51-v1.tif,7.988822345496979,102,11.0,14.0
125,3.4745394575236075,0.0,0.0,0.0,12.0,0.75,m2~28-v1.tif,f3~37-v1.tif,9.3776554302394,102,12.0,14.0
126,4.685678099217126,0.0,0.0,0.0,12.0,0.75,m1~15-v1.tif,f2~22-v1.tif,6.890751888885912,102,13.0,14.0
127,0.0,3.0784545758435393,1.0,1.0,13.0,0.25,m3~34-v1.tif,f5~59-v1.tif,6.979727436666204,109,0.0,10.0
128,1.8271048439273552,0.0,0.0,1.0,13.0,0.25,m4~42-v1.tif,f1~16-v1.tif,7.019892367436577,109,1.0,10.0
129,0.0,1.4857022192911704,0.0,1.0,13.0,0.25,m4~410-v1.tif,f3~37-v1.tif,7.9924192193134855,109,2.0,10.0
130,0.0,3.508517093601456,0.0,0.0,13.0,0.25,m2~26-v1.tif,f2~21-v1.tif,7.682967255178832,109,3.0,10.0
131,0.0,3.135703176893157,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~36-v1.tif,6.594618118860244,109,4.0,10.0
132,0.0,3.5134430625404915,0.0,0.0,13.0,0.25,m2~24-v1.tif,f5~54-v1.tif,8.289032485531266,109,5.0,10.0
133,0.0,0.809700648411571,0.0,0.0,13.0,0.25,m1~15-v1.tif,f4~43-v1.tif,7.222521954596809,109,6.0,10.0
134,0.0,1.3781689023546313,0.0,0.0,13.0,0.25,m3~34-v1.tif,f5~54-v1.tif,7.08245067284464,109,7.0,10.0
135,0.0,3.766868367099842,0.0,0.0,13.0,0.25,m1~18-v1.tif,f4~45-v1.tif,6.711600642591766,109,8.0,10.0
136,0.0,4.398844429003745,0.0,0.0,13.0,0.25,m4~47-v1.tif,f3~31-v1.tif,7.441184007157921,109,9.0,10.0
137,3.751595226445259,0.0,1.0,1.0,14.0,0.75,m1~15-v1.tif,f5~56-v1.tif,7.030054015588608,102,0.0,6.0
138,0.0,3.0061645114320736,0.0,1.0,14.0,0.75,m4~43-v1.tif,f1~16-v1.tif,9.398497110385726,102,1.0,6.0
139,4.208466790177632,0.0,0.0,1.0,14.0,0.75,m2~24-v1.tif,f5~59-v1.tif,6.957786713836438,102,2.0,6.0
140,2.951242796666926,0.0,0.0,0.0,14.0,0.75,m2~29-v1.tif,f3~35-v1.tif,7.416916558885091,102,3.0,6.0
141,3.6734344778709223,0.0,0.0,0.0,14.0,0.75,m1~17-v1.tif,f4~46-v1.tif,6.629596410868948,102,4.0,6.0
142,4.324342170673075,0.0,0.0,0.0,14.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.944854466575129,102,5.0,6.0
143,3.391652112100476,0.0,1.0,0.0,15.0,0.25,m1~12-v1.tif,f5~51-v1.tif,6.679173215620586,109,0.0,12.0
144,0.0,3.990667389578377,0.0,1.0,15.0,0.25,m4~48-v1.tif,f5~59-v1.tif,6.859285658883401,109,1.0,12.0
145,0.0,2.3761448223548953,0.0,0.0,15.0,0.25,m4~43-v1.tif,f3~31-v1.tif,8.912790874888078,109,2.0,12.0
146,0.0,2.0947181410303157,0.0,0.0,15.0,0.25,m3~34-v1.tif,f1~16-v1.tif,8.102532103930265,109,3.0,12.0
147,0.0,2.779987299391929,0.0,0.0,15.0,0.25,m4~42-v1.tif,f1~11-v1.tif,6.680194269219682,109,4.0,12.0
148,0.0,3.887464922528244,0.0,0.0,15.0,0.25,m2~28-v1.tif,f3~31-v1.tif,7.629391258918426,109,5.0,12.0
149,4.8995975153949765,0.0,0.0,1.0,15.0,0.25,m5~53-v1.tif,f1~16-v1.tif,6.87152338041956,109,6.0,12.0
150,0.0,4.141974798779819,0.0,1.0,15.0,0.25,m1~15-v1.tif,f3~36-v1.tif,7.9407783609203895,109,7.0,12.0
151,3.633599066155033,0.0,0.0,1.0,15.0,0.25,m1~19-v1.tif,f4~45-v1.tif,7.450232386044684,109,8.0,12.0
152,3.8154386323017087,0.0,0.0,0.0,15.0,0.25,m3~36-v1.tif,f5~51-v1.tif,7.821313332601719,109,9.0,12.0
153,0.0,3.622003517447987,0.0,1.0,15.0,0.25,m2~24-v1.tif,f5~59-v1.tif,7.208322630506483,109,10.0,12.0
154,3.567402672633187,0.0,0.0,1.0,15.0,0.25,m3~36-v1.tif,f5~51-v1.tif,8.721326190042197,109,11.0,12.0
155,3.9083256743932706,0.0,1.0,0.0,16.0,0.75,m3~34-v1.tif,f3~36-v1.tif,6.717584735297232,102,0.0,8.0
156,5.005735027569953,0.0,0.0,0.0,16.0,0.75,m4~47-v1.tif,f3~35-v1.tif,7.086566946856754,102,1.0,8.0
157,3.057172772585608,0.0,0.0,0.0,16.0,0.75,m4~48-v1.tif,f2~22-v1.tif,6.606217031916539,102,2.0,8.0
158,3.4817937563788846,0.0,0.0,0.0,16.0,0.75,m1~19-v1.tif,f5~54-v1.tif,8.88471064032448,102,3.0,8.0
159,2.739026668667221,0.0,0.0,0.0,16.0,0.75,m5~53-v1.tif,f4~46-v1.tif,7.467161989959749,102,4.0,8.0
160,3.521120316531432,0.0,0.0,0.0,16.0,0.75,m3~34-v1.tif,f1~11-v1.tif,6.982397357408349,102,5.0,8.0
161,0.0,5.808507148678926,0.0,1.0,16.0,0.75,m3~36-v1.tif,f4~43-v1.tif,7.461174323234204,102,6.0,8.0
162,1.9585340218467708,0.0,0.0,1.0,16.0,0.75,m1~12-v1.tif,f3~33-v1.tif,9.46913745314566,102,7.0,8.0
163,1.809733543521144,0.0,1.0,0.0,17.0,0.25,m2~27-v1.tif,f4~46-v1.tif,7.173654332298367,109,0.0,8.0
164,0.6065642407093454,0.0,0.0,0.0,17.0,0.25,m3~36-v1.tif,f2~21-v1.tif,6.563118399981806,109,1.0,8.0
165,4.3964293948749305,0.0,0.0,0.0,17.0,0.25,m3~35-v1.tif,f3~31-v1.tif,7.3687823400688,109,2.0,8.0
166,0.0,1.1297437051811174,0.0,1.0,17.0,0.25,m1~12-v1.tif,f1~16-v1.tif,8.360628336468341,109,3.0,8.0
167,0.0,2.6232221920011547,0.0,0.0,17.0,0.25,m1~19-v1.tif,f1~16-v1.tif,8.926764704286505,109,4.0,8.0
168,0.0,3.7093447806161133,0.0,0.0,17.0,0.25,m2~28-v1.tif,f2~21-v1.tif,8.109925070319996,109,5.0,8.0
169,3.940648652364961,0.0,0.0,1.0,17.0,0.25,m1~17-v1.tif,f5~59-v1.tif,7.767231964977589,109,6.0,8.0
170,0.0,4.136741832575824,0.0,1.0,17.0,0.25,m1~12-v1.tif,f5~59-v1.tif,9.42781783602073,109,7.0,8.0
171,3.434157445047883,0.0,1.0,1.0,18.0,0.75,m4~410-v1.tif,f3~35-v1.tif,6.5290603792883255,102,0.0,5.0
172,4.13097026225396,0.0,0.0,0.0,18.0,0.75,m1~17-v1.tif,f5~51-v1.tif,7.129631472477378,102,1.0,5.0
173,2.0755155053863596,0.0,0.0,0.0,18.0,0.75,m1~17-v1.tif,f1~11-v1.tif,6.672456685385007,102,2.0,5.0
174,0.0,0.6644944523923666,0.0,1.0,18.0,0.75,m1~15-v1.tif,f2~21-v1.tif,6.941706432369987,102,3.0,5.0
175,1.6689170789300165,0.0,0.0,1.0,18.0,0.75,m4~48-v1.tif,f2~26-v1.tif,7.3789203131842465,102,4.0,5.0
176,0.0,3.7713319472345286,1.0,1.0,19.0,0.25,m2~29-v1.tif,f5~56-v1.tif,8.586998370869338,109,0.0,10.0
177,0.0,1.658616814135435,0.0,0.0,19.0,0.25,m1~12-v1.tif,f2~22-v1.tif,7.587175510750876,109,1.0,10.0
178,0.0,3.322069394767279,0.0,0.0,19.0,0.25,m3~35-v1.tif,f1~16-v1.tif,7.4548471646138825,109,2.0,10.0
179,0.0,1.713682453417699,0.0,0.0,19.0,0.25,m1~12-v1.tif,f5~56-v1.tif,8.074625088506265,109,3.0,10.0
