trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.3119633840644043,0.0,1.0,13.0,0.25,m5~52-v1.tif,f4~45-v1.tif,4.124685761436669,109,16.0,24.0
241,0.0,4.113439942359504,0.0,0.0,13.0,0.25,m1~15-v1.tif,f1~12-v1.tif,5.599179674407012,109,17.0,24.0
242,0.0,3.9647692848889218,0.0,0.0,13.0,0.25,m5~52-v1.tif,f4~43-v1.tif,4.893184742588046,109,18.0,24.0
243,0.0,3.960026208978517,0.0,0.0,13.0,0.25,m2~26-v1.tif,f1~12-v1.tif,7.844756721171786,109,19.0,24.0
244,0.0,1.3610923761066789,0.0,0.0,13.0,0.25,m1~17-v1.tif,f3~31-v1.tif,7.432362500217749,109,20.0,24.0
245,0.0,2.1919177026302092,0.0,0.0,13.0,0.25,m4~48-v1.tif,f3~36-v1.tif,5.766433440307781,109,21.0,24.0
246,2.342655369174753,0.0,0.0,1.0,13.0,0.25,m2~24-v1.tif,f1~11-v1.tif,4.1482780702275255,109,22.0,24.0
247,0.0,1.8247903572037685,0.0,1.0,13.0,0.25,m1~12-v1.tif,f5~56-v1.tif,11.393651878901213,109,23.0,24.0
248,0.0,2.310780838304224,1.0,0.0,14.0,0.75,m3~34-v1.tif,f3~35-v1.tif,5.404174073110548,102,0.0,19.0
249,2.1440536093071163,0.0,0.0,1.0,14.0,0.75,m1~12-v1.tif,f4~43-v1.tif,4.279555724931332,102,1.0,19.0
250,2.7412581944441294,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f4~46-v1.tif,4.8324381551044056,102,2.0,19.0
251,3.488435304569362,0.0,0.0,0.0,14.0,0.75,m5~53-v1.tif,f1~16-v1.tif,4.239831289261534,102,3.0,19.0
252,0.0,2.0777364254582937,0.0,1.0,14.0,0.75,m4~48-v1.tif,f1~16-v1.tif,4.498595704427885,102,4.0,19.0
253,0.0,4.03419166744725,0.0,0.0,14.0,0.75,m2~27-v1.tif,f3~31-v1.tif,7.594728418953654,102,5.0,19.0
254,0.9742140791457015,0.0,0.0,1.0,14.0,0.75,m1~19-v1.tif,f1~12-v1.tif,7.326362275531805,102,6.0,19.0
255,0.0,2.3937470548400657,0.0,1.0,14.0,0.75,m4~47-v1.tif,f2~21-v1.tif,4.670928142426023,102,7.0,19.0
256,2.9716780861377834,0.0,0.0,1.0,14.0,0.75,m4~47-v1.tif,f5~54-v1.tif,4.366765359767131,102,8.0,19.0
257,1.8547862697987858,0.0,0.0,0.0,14.0,0.75,m5~52-v1.tif,f2~21-v1.tif,4.46756933538631,102,9.0,19.0
