trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,1.492860498097611,0.0,0.0,5.0,0.25,m4~43-v1.tif,f5~59-v1.tif,9.176654878999999,109,11.0,15.0
121,0.0,2.4757450636833918,0.0,0.0,5.0,0.25,m1~17-v1.tif,f2~21-v1.tif,6.823616603,109,12.0,15.0
122,0.0,2.546535297258715,0.0,0.0,5.0,0.25,m2~24-v1.tif,f3~33-v1.tif,6.5996902660000005,109,13.0,15.0
123,4.861945273253547,0.0,0.0,1.0,5.0,0.25,m1~18-v1.tif,f1~16-v1.tif,6.161457564,109,14.0,15.0
124,2.332538288831741,0.0,1.0,0.0,6.0,0.75,m1~17-v1.tif,f4~46-v1.tif,7.115323056,102,0.0,14.0
125,2.5291010869163095,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f2~22-v1.tif,6.830602832,102,1.0,14.0
126,0.0,3.0323764329944716,0.0,1.0,6.0,0.75,m3~35-v1.tif,f5~51-v1.tif,6.532901353,102,2.0,14.0
127,2.711583978786272,0.0,0.0,1.0,6.0,0.75,m4~410-v1.tif,f3~36-v1.tif,6.394658274,102,3.0,14.0
128,3.5196531519359247,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f5~58-v1.tif,6.317521856,102,4.0,14.0
129,3.0291232674073756,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f5~51-v1.tif,8.637534138,102,5.0,14.0
130,4.333245311582038,0.0,0.0,0.0,6.0,0.75,m5~52-v1.tif,f3~35-v1.tif,6.5996902660000005,102,6.0,14.0
131,3.7496477902240533,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f3~31-v1.tif,6.629621234,102,7.0,14.0
132,3.0090579006010922,0.0,0.0,0.0,6.0,0.75,m5~52-v1.tif,f4~45-v1.tif,6.996471843999999,102,8.0,14.0
133,0.0,3.165434250123379,0.0,1.0,6.0,0.75,m2~28-v1.tif,f2~21-v1.tif,6.118962945,102,9.0,14.0
134,1.1624967631680772,0.0,0.0,1.0,6.0,0.75,m4~410-v1.tif,f2~21-v1.tif,7.680859047999999,102,10.0,14.0
135,3.950461451870032,0.0,0.0,0.0,6.0,0.75,m4~42-v1.tif,f1~16-v1.tif,8.342266416000001,102,11.0,14.0
136,2.478225724605353,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f3~36-v1.tif,8.637534138,102,12.0,14.0
137,2.1732615350438156,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f1~16-v1.tif,6.825359341,102,13.0,14.0
138,0.0,5.025874249203279,1.0,1.0,7.0,0.25,m3~35-v1.tif,f2~22-v1.tif,6.273675208999999,109,0.0,24.0
139,0.0,3.2287643354840445,0.0,0.0,7.0,0.25,m4~48-v1.tif,f4~43-v1.tif,7.966205196000001,109,1.0,24.0
140,0.0,3.1676721197473663,0.0,0.0,7.0,0.25,m2~24-v1.tif,f5~54-v1.tif,8.360017595,109,2.0,24.0
141,1.8618798934107568,0.0,0.0,1.0,7.0,0.25,m1~12-v1.tif,f1~16-v1.tif,9.297171513,109,3.0,24.0
142,1.1037318975241963,0.0,0.0,0.0,7.0,0.25,m5~52-v1.tif,f1~11-v1.tif,6.253368926,109,4.0,24.0
143,0.0,2.3597543265685728,0.0,1.0,7.0,0.25,m2~24-v1.tif,f5~59-v1.tif,6.551136357000001,109,5.0,24.0
144,0.0,3.0277712777376373,0.0,0.0,7.0,0.25,m1~18-v1.tif,f5~59-v1.tif,8.778043002999999,109,6.0,24.0
145,2.5844611147598893,0.0,0.0,1.0,7.0,0.25,m2~24-v1.tif,f4~45-v1.tif,6.830287768,109,7.0,24.0
146,0.0,2.3140920028006216,0.0,1.0,7.0,0.25,m2~24-v1.tif,f5~56-v1.tif,6.823616603,109,8.0,24.0
147,0.0,0.9293855068986532,0.0,0.0,7.0,0.25,m5~52-v1.tif,f3~36-v1.tif,8.637534138,109,9.0,24.0
148,0.0,2.5502469490221733,0.0,0.0,7.0,0.25,m4~43-v1.tif,f3~31-v1.tif,6.830287768,109,10.0,24.0
149,0.0,3.125611540733819,0.0,0.0,7.0,0.25,m1~18-v1.tif,f3~37-v1.tif,6.6455411479999995,109,11.0,24.0
150,0.0,2.342010212152981,0.0,0.0,7.0,0.25,m1~18-v1.tif,f2~26-v1.tif,6.830602832,109,12.0,24.0
151,5.005703779460271,0.0,0.0,1.0,7.0,0.25,m4~43-v1.tif,f3~33-v1.tif,6.161457564,109,13.0,24.0
152,0.8498803700890543,0.0,0.0,0.0,7.0,0.25,m5~53-v1.tif,f1~11-v1.tif,6.807756658,109,14.0,24.0
153,4.18853072210512,0.0,0.0,0.0,7.0,0.25,m4~48-v1.tif,f2~21-v1.tif,6.825359341,109,15.0,24.0
154,0.0,4.045211447234319,0.0,1.0,7.0,0.25,m2~29-v1.tif,f3~31-v1.tif,6.737836669,109,16.0,24.0
155,0.0,2.5322630286253673,0.0,0.0,7.0,0.25,m4~410-v1.tif,f5~58-v1.tif,6.825359341,109,17.0,24.0
156,3.3102318103868833,0.0,0.0,1.0,7.0,0.25,m4~47-v1.tif,f1~16-v1.tif,8.637534138,109,18.0,24.0
157,0.0,2.586942490515649,0.0,1.0,7.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.273675208999999,109,19.0,24.0
158,0.0,3.88723160160443,0.0,0.0,7.0,0.25,m2~29-v1.tif,f4~43-v1.tif,8.342266416000001,109,20.0,24.0
159,2.9669789687301145,0.0,0.0,1.0,7.0,0.25,m3~36-v1.tif,f5~58-v1.tif,6.763984022000001,109,21.0,24.0
160,2.3318686459000575,0.0,0.0,0.0,7.0,0.25,m4~47-v1.tif,f3~35-v1.tif,6.532901353,109,22.0,24.0
161,0.0,2.66552795825226,0.0,1.0,7.0,0.25,m3~36-v1.tif,f2~21-v1.tif,6.142144361000001,109,23.0,24.0
162,3.466158378233463,0.0,1.0,1.0,8.0,0.75,m1~12-v1.tif,f4~45-v1.tif,6.118962945,102,0.0,20.0
163,4.399371401174905,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f5~58-v1.tif,7.401030339,102,1.0,20.0
164,4.185180742432882,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f4~45-v1.tif,8.482623584,102,2.0,20.0
165,4.932655862717291,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f4~46-v1.tif,7.501984415,102,3.0,20.0
166,1.5956455587302507,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f5~54-v1.tif,6.823616603,102,4.0,20.0
167,3.1308807849574634,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f3~31-v1.tif,8.316670306,102,5.0,20.0
168,2.773582370371254,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f2~26-v1.tif,7.521907167,102,6.0,20.0
169,2.941007598975079,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f5~59-v1.tif,8.106125764,102,7.0,20.0
170,2.6380993813317977,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f3~33-v1.tif,6.660214379,102,8.0,20.0
171,3.3023549608578415,0.0,0.0,0.0,8.0,0.75,m1~15-v1.tif,f4~43-v1.tif,8.796708647,102,9.0,20.0
172,2.351745086222415,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f1~16-v1.tif,6.737836669,102,10.0,20.0
173,4.16054556778632,0.0,0.0,0.0,8.0,0.75,m4~410-v1.tif,f5~51-v1.tif,6.253368926,102,11.0,20.0
174,2.9769214128854182,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f5~59-v1.tif,7.97484963,102,12.0,20.0
175,0.0,4.195679395532497,0.0,1.0,8.0,0.75,m2~24-v1.tif,f3~36-v1.tif,6.351721297,102,13.0,20.0
176,0.0,3.6518082606366864,0.0,0.0,8.0,0.75,m1~15-v1.tif,f2~26-v1.tif,7.521907167,102,14.0,20.0
177,1.166420358809671,0.0,0.0,1.0,8.0,0.75,m2~26-v1.tif,f3~33-v1.tif,6.807756658,102,15.0,20.0
178,4.279953097591584,0.0,0.0,0.0,8.0,0.75,m4~42-v1.tif,f4~43-v1.tif,8.778043002999999,102,16.0,20.0
179,2.0710326472841887,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f2~21-v1.tif,6.198782992999999,102,17.0,20.0
