trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.492279295793046,0.0,1.0,6.0,0.75,m2~28-v1.tif,f1~11-v1.tif,7.091697021891956,102,7.0,18.0
121,2.388806297698607,0.0,0.0,1.0,6.0,0.75,m3~36-v1.tif,f3~36-v1.tif,6.560724934400384,102,8.0,18.0
122,2.8981441575787765,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f5~51-v1.tif,8.889662483362844,102,9.0,18.0
123,1.7282364251550375,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f3~36-v1.tif,7.098067105833451,102,10.0,18.0
124,0.0,4.806057000951643,0.0,1.0,6.0,0.75,m5~53-v1.tif,f3~37-v1.tif,8.459660943495503,102,11.0,18.0
125,3.265870628805366,0.0,0.0,1.0,6.0,0.75,m2~27-v1.tif,f5~54-v1.tif,8.876809643088686,102,12.0,18.0
126,3.8757509026503834,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f5~51-v1.tif,7.265668471042819,102,13.0,18.0
127,2.5616836883221024,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f3~31-v1.tif,8.843050643677223,102,14.0,18.0
128,3.9931853905256265,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f5~51-v1.tif,7.778785884494892,102,15.0,18.0
129,3.4457401442057485,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f3~31-v1.tif,8.237675681238247,102,16.0,18.0
130,2.1469437381027556,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f1~16-v1.tif,7.878726860318084,102,17.0,18.0
131,0.0,2.096514153333393,1.0,1.0,7.0,0.25,m5~53-v1.tif,f1~11-v1.tif,7.062488792907024,109,0.0,15.0
132,0.0,2.998653993280862,0.0,0.0,7.0,0.25,m2~29-v1.tif,f2~26-v1.tif,6.9938262538833325,109,1.0,15.0
133,3.576348514846579,0.0,0.0,1.0,7.0,0.25,m4~48-v1.tif,f2~22-v1.tif,8.331569129442087,109,2.0,15.0
134,0.0,4.085862404157462,0.0,1.0,7.0,0.25,m5~53-v1.tif,f5~56-v1.tif,7.794919586377301,109,3.0,15.0
135,0.0,3.8993572094510873,0.0,0.0,7.0,0.25,m1~12-v1.tif,f5~58-v1.tif,6.8358500308894685,109,4.0,15.0
136,0.0,2.5286513405044233,0.0,0.0,7.0,0.25,m4~43-v1.tif,f2~26-v1.tif,6.938545414558375,109,5.0,15.0
137,0.0,2.8232973173063716,0.0,0.0,7.0,0.25,m4~47-v1.tif,f2~26-v1.tif,6.517027162603505,109,6.0,15.0
138,0.0,2.9298495130996463,0.0,0.0,7.0,0.25,m1~18-v1.tif,f1~11-v1.tif,7.649664823436699,109,7.0,15.0
139,0.0,3.6863244837598,0.0,0.0,7.0,0.25,m5~51-v1.tif,f3~31-v1.tif,9.304811770439137,109,8.0,15.0
140,0.0,3.2277026618442752,0.0,0.0,7.0,0.25,m3~35-v1.tif,f3~33-v1.tif,7.0628143978521205,109,9.0,15.0
141,0.0,4.847379210509299,0.0,0.0,7.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.9000811373856346,109,10.0,15.0
142,0.0,2.5282398628551372,0.0,0.0,7.0,0.25,m4~48-v1.tif,f4~46-v1.tif,8.343291631765466,109,11.0,15.0
143,0.0,2.721517940558691,0.0,0.0,7.0,0.25,m2~27-v1.tif,f5~56-v1.tif,7.6505904429585145,109,12.0,15.0
144,3.1987063098785673,0.0,0.0,1.0,7.0,0.25,m4~47-v1.tif,f2~26-v1.tif,6.913890468825093,109,13.0,15.0
145,0.0,2.8373807786035363,0.0,1.0,7.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.069095260857773,109,14.0,15.0
146,0.0,2.4734320728978774,1.0,0.0,8.0,0.75,m4~47-v1.tif,f2~22-v1.tif,6.5154753603414335,102,0.0,19.0
147,0.0,1.2646804500086575,0.0,0.0,8.0,0.75,m5~52-v1.tif,f5~58-v1.tif,8.00725853786929,102,1.0,19.0
148,2.0555167146798397,0.0,0.0,1.0,8.0,0.75,m1~12-v1.tif,f4~43-v1.tif,6.997328481845458,102,2.0,19.0
149,2.2071637573525904,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f4~43-v1.tif,7.128209333357583,102,3.0,19.0
150,1.8741532965793914,0.0,0.0,0.0,8.0,0.75,m4~410-v1.tif,f4~43-v1.tif,8.863243645258072,102,4.0,19.0
151,1.1095032371764297,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f1~16-v1.tif,7.4314790261506145,102,5.0,19.0
152,2.9043983346780986,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f3~35-v1.tif,7.388177760872766,102,6.0,19.0
153,1.0256460592935517,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f2~21-v1.tif,8.60657253301126,102,7.0,19.0
154,0.0,2.0627802981555043,0.0,1.0,8.0,0.75,m1~17-v1.tif,f3~36-v1.tif,7.020690340655331,102,8.0,19.0
155,0.0,3.7501223816228535,0.0,0.0,8.0,0.75,m2~27-v1.tif,f3~35-v1.tif,6.945254173419797,102,9.0,19.0
156,2.558538915320407,0.0,0.0,1.0,8.0,0.75,m1~17-v1.tif,f1~16-v1.tif,6.564022977213488,102,10.0,19.0
157,3.493216035442872,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f5~51-v1.tif,7.401724565355301,102,11.0,19.0
158,3.589977757787983,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f5~59-v1.tif,6.69488341483215,102,12.0,19.0
159,2.147329769347535,0.0,0.0,0.0,8.0,0.75,m1~15-v1.tif,f5~54-v1.tif,6.734819550771437,102,13.0,19.0
160,2.2822569218388242,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f3~37-v1.tif,8.357397117873152,102,14.0,19.0
161,2.6809887583748133,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f2~22-v1.tif,7.031632491441964,102,15.0,19.0
162,3.3777848189146793,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f1~16-v1.tif,8.010358768866766,102,16.0,19.0
163,0.0,2.722498669243699,0.0,1.0,8.0,0.75,m5~52-v1.tif,f3~36-v1.tif,6.9778388719277675,102,17.0,19.0
164,2.870179874924248,0.0,0.0,1.0,8.0,0.75,m1~15-v1.tif,f3~31-v1.tif,6.816728734429468,102,18.0,19.0
165,0.0,1.8028208540195472,1.0,1.0,9.0,0.25,m4~47-v1.tif,f3~33-v1.tif,6.8831976314100185,109,0.0,16.0
166,4.62616767261761,0.0,0.0,1.0,9.0,0.25,m1~17-v1.tif,f2~22-v1.tif,6.7846514100925,109,1.0,16.0
167,0.0,4.780442829369503,0.0,1.0,9.0,0.25,m4~410-v1.tif,f5~59-v1.tif,7.857120759367071,109,2.0,16.0
168,2.888416057706822,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f1~11-v1.tif,7.2564395695385535,109,3.0,16.0
169,0.0,2.3196735390420296,0.0,1.0,9.0,0.25,m2~29-v1.tif,f5~56-v1.tif,7.146633575730395,109,4.0,16.0
170,0.0,2.3507165681359434,0.0,0.0,9.0,0.25,m4~410-v1.tif,f3~33-v1.tif,8.146617964537576,109,5.0,16.0
171,0.0,1.968443339503796,0.0,0.0,9.0,0.25,m3~35-v1.tif,f3~35-v1.tif,6.773912028744362,109,6.0,16.0
172,0.0,3.5309767989875183,0.0,0.0,9.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.5753420792321835,109,7.0,16.0
173,2.554005438442643,0.0,0.0,1.0,9.0,0.25,m1~15-v1.tif,f1~16-v1.tif,7.175691396178104,109,8.0,16.0
174,0.0,1.449020457442878,0.0,1.0,9.0,0.25,m2~24-v1.tif,f5~59-v1.tif,6.957425735223892,109,9.0,16.0
175,0.0,2.4541269549530083,0.0,0.0,9.0,0.25,m4~43-v1.tif,f1~16-v1.tif,7.788932598303084,109,10.0,16.0
176,0.0,3.9512805316897572,0.0,0.0,9.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.566610488338438,109,11.0,16.0
