trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.8103419009862103,0.0,0.0,0.0,3.0,0.35,m1~15-v1.tif,f3~35-v1.tif,5.572897881948371,109,20.0,30.0
121,4.079518623514654,0.0,0.0,0.0,3.0,0.35,m4~48-v1.tif,f5~59-v1.tif,4.416183185518947,109,21.0,30.0
122,0.0,3.7929836551961955,0.0,1.0,3.0,0.35,m1~18-v1.tif,f3~35-v1.tif,4.374725231510145,109,22.0,30.0
123,1.4927775641927026,0.0,0.0,1.0,3.0,0.35,m4~43-v1.tif,f1~12-v1.tif,7.191759332345124,109,23.0,30.0
124,3.8209930814349207,0.0,0.0,0.0,3.0,0.35,m1~18-v1.tif,f5~59-v1.tif,6.432024727493609,109,24.0,30.0
125,4.524380425797287,0.0,0.0,0.0,3.0,0.35,m2~27-v1.tif,f3~36-v1.tif,4.2430841769341905,109,25.0,30.0
126,2.1296539072355265,0.0,0.0,0.0,3.0,0.35,m1~15-v1.tif,f5~54-v1.tif,9.351991543475386,109,26.0,30.0
127,0.0,2.4841288480731567,0.0,1.0,3.0,0.35,m2~28-v1.tif,f2~22-v1.tif,7.1800511038444625,109,27.0,30.0
128,3.581500359508791,0.0,0.0,1.0,3.0,0.35,m2~29-v1.tif,f3~31-v1.tif,7.371998226517325,109,28.0,30.0
129,0.0,2.114148449988062,0.0,1.0,3.0,0.35,m5~53-v1.tif,f1~16-v1.tif,5.031755794677458,109,29.0,30.0
130,3.1094935514835864,0.0,1.0,1.0,4.0,0.65,m1~18-v1.tif,f3~31-v1.tif,4.3434676268846895,102,0.0,32.0
131,3.279614940965088,0.0,0.0,0.0,4.0,0.65,m1~19-v1.tif,f2~21-v1.tif,4.294994347990799,102,1.0,32.0
132,1.6226147594171132,0.0,0.0,0.0,4.0,0.65,m4~48-v1.tif,f3~31-v1.tif,4.895917314134278,102,2.0,32.0
133,0.0,4.587388937138012,0.0,1.0,4.0,0.65,m1~17-v1.tif,f4~45-v1.tif,6.298998210690835,102,3.0,32.0
134,4.450374583904915,0.0,0.0,1.0,4.0,0.65,m4~47-v1.tif,f3~37-v1.tif,5.507086781959512,102,4.0,32.0
135,0.0,2.1225250324322564,0.0,1.0,4.0,0.65,m4~48-v1.tif,f5~56-v1.tif,11.507631668429347,102,5.0,32.0
136,2.6844736043640895,0.0,0.0,1.0,4.0,0.65,m5~51-v1.tif,f3~33-v1.tif,4.775055984361371,102,6.0,32.0
137,3.527466598608642,0.0,0.0,0.0,4.0,0.65,m1~19-v1.tif,f1~11-v1.tif,7.121239131782676,102,7.0,32.0
138,2.4228148802048306,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f1~12-v1.tif,7.6744136637297675,102,8.0,32.0
