trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.074372473023956,0.0,0.0,0.0,8.0,0.65,m1~17-v1.tif,f4~43-v1.tif,14.897819366283624,102,3.0,31.0
241,0.0,2.6137426092442695,0.0,1.0,8.0,0.65,m2~28-v1.tif,f2~21-v1.tif,10.406260784069383,102,4.0,31.0
242,3.181738803514322,0.0,0.0,1.0,8.0,0.65,m2~26-v1.tif,f4~43-v1.tif,4.389987577048895,102,5.0,31.0
243,1.7495634122986634,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f4~43-v1.tif,5.389528227599973,102,6.0,31.0
244,0.0,2.648442563779925,0.0,1.0,8.0,0.65,m2~29-v1.tif,f3~37-v1.tif,5.240203871772355,102,7.0,31.0
245,0.0,2.0923585749193436,0.0,0.0,8.0,0.65,m4~410-v1.tif,f1~16-v1.tif,4.719654780210953,102,8.0,31.0
246,0.0,4.08842236642667,0.0,0.0,8.0,0.65,m4~410-v1.tif,f5~56-v1.tif,6.249448112485478,102,9.0,31.0
247,3.3575692584910883,0.0,0.0,1.0,8.0,0.65,m1~12-v1.tif,f4~43-v1.tif,6.883137720409373,102,10.0,31.0
248,0.0,2.525231064031187,0.0,1.0,8.0,0.65,m5~51-v1.tif,f4~45-v1.tif,4.158488500580723,102,11.0,31.0
249,3.363045629758753,0.0,0.0,1.0,8.0,0.65,m2~24-v1.tif,f2~26-v1.tif,5.279877841684775,102,12.0,31.0
250,2.4801499302448633,0.0,0.0,0.0,8.0,0.65,m4~47-v1.tif,f5~56-v1.tif,5.0612130454691915,102,13.0,31.0
251,3.407778948666137,0.0,0.0,0.0,8.0,0.65,m1~18-v1.tif,f4~46-v1.tif,9.142246801918333,102,14.0,31.0
252,0.0,3.944040312969734,0.0,1.0,8.0,0.65,m1~15-v1.tif,f5~59-v1.tif,5.086023177642428,102,15.0,31.0
253,0.0,3.9528725677490733,0.0,0.0,8.0,0.65,m2~28-v1.tif,f3~33-v1.tif,7.429745900374158,102,16.0,31.0
254,0.9022319701565449,0.0,0.0,1.0,8.0,0.65,m2~28-v1.tif,f1~11-v1.tif,5.851108518921855,102,17.0,31.0
255,1.713553420541726,0.0,0.0,0.0,8.0,0.65,m2~26-v1.tif,f5~51-v1.tif,12.86286450715003,102,18.0,31.0
256,0.0,2.7369859417571916,0.0,1.0,8.0,0.65,m1~15-v1.tif,f2~21-v1.tif,4.774359490912363,102,19.0,31.0
257,2.7949006160291123,0.0,0.0,1.0,8.0,0.65,m3~34-v1.tif,f2~21-v1.tif,5.744503938978743,102,20.0,31.0
258,0.0,2.0867579316431026,0.0,1.0,8.0,0.65,m4~48-v1.tif,f1~11-v1.tif,4.297334876337888,102,21.0,31.0
259,0.0,4.061060149704138,0.0,0.0,8.0,0.65,m5~53-v1.tif,f3~37-v1.tif,5.493883661697715,102,22.0,31.0
260,4.010080860163428,0.0,0.0,1.0,8.0,0.65,m2~29-v1.tif,f1~11-v1.tif,9.779561664417317,102,23.0,31.0
261,2.7545103439748715,0.0,0.0,0.0,8.0,0.65,m3~36-v1.tif,f4~45-v1.tif,4.8589953105117605,102,24.0,31.0
